rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	Smashic	39
4	gcaisawesome	31
5	Lez_	25
6	thewindmillman	23
7	AdmiralSmoke	21
8	CoffeeNoir	18
9	groofles	17
10	luseis	16
11	KujikawaRisechi	15
12	EveryonesUncle	12
12	SingedBread	12
12	TheALV	12
12	00000000-0000-0000-0009-01ff0c3e5e4f	12
16	500am	11
16	LeonelSalamanca	11
18	Segotep999	10
18	EcksD	10
20	Apollo_993	9
20	MilleGrug	9
22	k_ce	7
22	excelsionprime	7
22	Solar_Power	7
22	BungalowBeet	7
22	TheOuterCore	7
22	CattSoup	7
28	BPTY4618	6
28	PazinGaming	6
28	Da_Boss_Rani	6
28	Crowman1	6
28	SuperPooch06	6
28	ConJaBz	6
28	YungMaki	6
35	EMC_	5
35	Huwulling	5
35	beeperbeeper5	5
35	xPixelRainx	5
35	prizm_	5
35	Kakolbus	5
35	longappendage	5
35	Mattesco	5
43	_stets	4
43	RebelAndroid	4
43	Lord_Zacler	4
43	non089	4
43	PlasticOtari	4
48	diamondgolem35	3
48	PhantomBionic	3
48	TheSecondLord	3
48	KeruNatsema	3
48	MAns_44	3
48	Invintic	3
48	ZoomieZoomie	3
55	RoskobiOne	2
55	Cyanide4Kitten	2
55	Masssonnn	2
55	Malware_Mara	2
55	Snowflowe	2
55	Moofyman	2
55	SvenskaAlvar	2
55	Wowful	2
55	Lutres_	2
55	kyouma777	2
55	_i_ERROR_i_	2
55	Hermanni__	2
55	00000000-0000-0000-0009-01f898304150	2
68	SmashingPump	1
68	teslawolf38	1
68	ECstardust	1
68	ccwildfire1	1
68	Elastiq	1
68	Manaateee	1
68	Vegvisir	1
68	Lord_Doob	1
68	Ze_BaronKrigler	1
68	Kowcio_	1
68	NATE_the_HALO	1
