rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	Lez_	65
4	Smashic	39
5	gcaisawesome	31
6	Kowcio_	30
7	fragrantmonke444	23
7	thewindmillman	23
9	Yamdalorian	21
10	TheALV	19
11	CoffeeNoir	18
11	pixelviolin	18
13	groofles	17
14	luseis	16
15	Apollo_993	15
15	truonggojo777	15
17	Werbe	14
18	EveryonesUncle	12
18	SingedBread	12
18	00000000-0000-0000-0009-01ff0c3e5e4f	12
21	500am	11
21	EdGalbraith	11
23	k_ce	10
23	Segotep999	10
23	EcksD	10
26	ECstardust	9
26	Hahaa_0	9
26	MilleGrug	9
29	excelsionprime	8
30	Solar_Power	7
30	Mattesco	7
30	BungalowBeet	7
30	TheOuterCore	7
30	CattSoup	7
35	BPTY4618	6
35	PazinGaming	6
35	Da_Boss_Rani	6
35	beeperbeeper5	6
35	Crowman1	6
35	SuperPooch06	6
35	ConJaBz	6
35	YungMaki	6
43	EMC_	5
43	lorywithay	5
43	Huwulling	5
43	xPixelRainx	5
43	prizm_	5
43	Kakolbus	5
43	Penguinllama517	5
43	MAns_44	5
51	_stets	4
51	RebelAndroid	4
51	OreTheBear	4
51	Lord_Zacler	4
51	emreknugrlu	4
51	non089	4
51	PlasticOtari	4
58	diamondgolem35	3
58	PhantomBionic	3
58	TheSecondLord	3
58	KeruNatsema	3
58	Invintic	3
58	ZoomieZoomie	3
64	RoskobiOne	2
64	Cyanide4Kitten	2
64	Hydro___________	2
64	Masssonnn	2
64	Gzrdy	2
64	Malware_Mara	2
64	Snowflowe	2
64	Lo_zio_Diego	2
64	ScootOfBoot	2
64	Moofyman	2
64	Shortest_Man	2
64	Wowful	2
64	Lutres_	2
64	wwwwinnebagoooo	2
64	kyouma777	2
64	_i_ERROR_i_	2
64	hermmm_	2
81	SmashingPump	1
81	teslawolf38	1
81	ccwildfire1	1
81	oscminus	1
81	Mr_Sun15	1
81	PaperCanvas	1
81	Elastiq	1
81	xKool	1
81	Manaateee	1
81	Vegvisir	1
81	Lord_Doob	1
81	Ze_BaronKrigler	1
81	NATE_the_HALO	1
