rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	Lez_	65
4	Smashic	39
5	gcaisawesome	31
6	thewindmillman	23
7	AdmiralSmoke	21
8	TheALV	19
9	CoffeeNoir	18
10	groofles	17
11	luseis	16
12	Apollo_993	15
12	KujikawaRisechi	15
14	Werbe	14
15	EveryonesUncle	12
15	SingedBread	12
15	00000000-0000-0000-0009-01ff0c3e5e4f	12
18	500am	11
18	LeonelSalamanca	11
20	k_ce	10
20	Segotep999	10
20	EcksD	10
23	ECstardust	9
23	Hahaa_0	9
23	MilleGrug	9
26	excelsionprime	8
27	Solar_Power	7
27	Mattesco	7
27	BungalowBeet	7
27	TheOuterCore	7
27	CattSoup	7
32	BPTY4618	6
32	PazinGaming	6
32	Da_Boss_Rani	6
32	beeperbeeper5	6
32	Crowman1	6
32	SuperPooch06	6
32	ConJaBz	6
32	YungMaki	6
40	EMC_	5
40	Huwulling	5
40	xPixelRainx	5
40	prizm_	5
40	Kakolbus	5
40	longappendage	5
40	pixelviolin	5
47	_stets	4
47	RebelAndroid	4
47	lorywithay	4
47	OreTheBear	4
47	Lord_Zacler	4
47	lillips	4
47	non089	4
47	PlasticOtari	4
55	diamondgolem35	3
55	PhantomBionic	3
55	TheSecondLord	3
55	KeruNatsema	3
55	MAns_44	3
55	Invintic	3
55	ZoomieZoomie	3
62	RoskobiOne	2
62	Cyanide4Kitten	2
62	ItsHydroMC	2
62	Masssonnn	2
62	Gzrdy	2
62	Malware_Mara	2
62	Snowflowe	2
62	ScootOfBoot	2
62	Moofyman	2
62	SvenskaAlvar	2
62	Wowful	2
62	Lutres_	2
62	kyouma777	2
62	_i_ERROR_i_	2
62	Hermanni__	2
77	SmashingPump	1
77	teslawolf38	1
77	ccwildfire1	1
77	oscminus	1
77	Mr_Sun15	1
77	PaperCanvas	1
77	Elastiq	1
77	xKool	1
77	Manaateee	1
77	Vegvisir	1
77	Lord_Doob	1
77	Ze_BaronKrigler	1
77	Kowcio_	1
77	NATE_the_HALO	1
