rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	theonlymagikarp	101
3	U_Mos_	98
4	Lez_	74
5	pintsizedrogue	72
6	milltesco	61
7	knarian	39
8	hanaryheatwave	34
9	cutelilreno	32
10	gcaisawesome	31
10	Kowcio_	31
12	DairyNickel756	26
13	thewindmillman	23
14	Yamdalorian	21
15	TheALV	19
16	CoffeeNoir	18
16	pixelviolin	18
18	groofles	17
19	luseis	16
20	Apollo_993	15
20	Khoaducquan1234	15
22	ee_echo_oo	14
22	Werbe	14
24	ECstardust	12
24	EveryonesUncle	12
24	SingedBread	12
24	00000000-0000-0000-0009-01ff0c3e5e4f	12
28	k_ce	11
28	500am	11
28	EdGalbraith	11
31	TheKingK_	10
31	Segotep999	10
31	EcksD	10
34	Hahaa_0	9
34	MilleGrug	9
36	Kronos42	8
36	excelsionprime	8
36	11Brewer	8
39	Solar_Power	7
39	Mattesco	7
39	BungalowBeet	7
39	TheOuterCore	7
39	CattSoup	7
44	BPTY4618	6
44	PazinGaming	6
44	Rani_R	6
44	beeperbeeper5	6
44	Crowman1	6
44	SuperPooch06	6
44	ConJaBz	6
44	doublemaki	6
52	skatch212	5
52	EMC_	5
52	lorywithay	5
52	Huwulling	5
52	xPixelRainx	5
52	prizm_	5
52	Kakolbus	5
52	Penguinllama517	5
52	MAns_44	5
61	_stets	4
61	RebelAndroid	4
61	HUNTERmaun	4
61	TheSecondLord	4
61	lpinfinity	4
61	LordZacler	4
61	OreTheBear	4
61	Skwillyum13	4
61	Lord_Zacler	4
61	emreknugrlu	4
61	Moss_2006	4
61	non089	4
61	PlasticOtari	4
74	diamondgolem35	3
74	PhantomBionic	3
74	Mr_Sun15	3
74	KeruNatsema	3
74	Invintic	3
74	ZoomieZoomie	3
80	Zee_zey	2
80	RoskobiOne	2
80	Alteriity	2
80	Cyanide4Kitten	2
80	hydrothebot	2
80	Masssonnn	2
80	Gzrdy	2
80	Malware_Mara	2
80	Snowflowe	2
80	Alex_Hansen	2
80	Lo_zio_Diego	2
80	ScootOfBoot	2
80	Moofyman	2
80	Shortest_	2
80	Wowful	2
80	Lutres_	2
80	wwwwinnebagoooo	2
80	kyouma777	2
80	_i_ERROR_i_	2
80	hermmm_	2
80	Enderxz3	2
80	Spaghettatron	2
80	00000000-0000-0000-0009-01fe065167f0	2
103	robertsnose	1
103	teslawolf38	1
103	ccwildfire1	1
103	royal_2	1
103	12Magner05	1
103	oscminus	1
103	Finside	1
103	PaperCanvas	1
103	Elastiq	1
103	xKool	1
103	Manaateee	1
103	Vegvisir	1
103	Lord_Doob	1
103	CacheOut	1
103	ZeaBaron	1
103	NATE_the_HALO	1
103	Carelessjets	1
