rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	Smashic	34
4	gcaisawesome	31
5	thewindmillman	23
6	Smoke____	21
7	CoffeeNoir	18
8	groofles	17
9	luseis	16
10	KujikawaRisechi	15
11	EveryonesUncle	12
11	SingedBread	12
11	TheALV	12
11	00000000-0000-0000-0009-01ff0c3e5e4f	12
15	500am	11
15	binman420	11
17	RealGroot	10
17	EcksD	10
19	MilleGrug	9
20	Solar_Power	7
20	BungalowBeet	7
20	TheOuterCore	7
20	CattSoup	7
24	Da_Boss_Rani	6
24	Crowman1	6
24	SuperPooch06	6
24	ConJaBz	6
24	YungMaki	6
29	EMC_	5
29	Huwulling	5
29	beeperbeeper5	5
29	xPixelRainx	5
29	prizm_	5
29	Kakolbus	5
35	Apollo_993	4
35	_stets	4
35	RebelAndroid	4
35	Lez_	4
35	Lord_Zacler	4
35	non089	4
35	PlasticOtari	4
42	PhantomBionic	3
42	TheSecondLord	3
42	KeruNatsema	3
45	RoskobiOne	2
45	diamondgolem35	2
45	Masssonnn	2
45	Snowflowe	2
45	Moofyman	2
45	SvenskaAlvar	2
45	Wowful	2
45	Lutres_Torane	2
45	kyouma777	2
45	GlitchyPlate810	2
45	Hermanni__	2
45	00000000-0000-0000-0009-01f073f37a91	2
57	teslawolf38	1
57	ccwildfire1	1
57	Mattesco	1
57	Elastiq	1
57	RoofTyler	1
57	Vegvisir	1
57	Lord_Doob	1
57	Ze_BaronKrigler	1
57	Kowcio_	1
57	NATE_the_HALO	1
