rank	username	minecraft:mined/minecraft:infested_deepslate
1	pintsizedrogue	54
2	gcaisawesome	31
3	thewindmillman	21
3	Smoke____	21
5	CoffeeNoir	18
6	EveryonesUncle	12
6	SingedBread	12
8	500am	11
9	MilleGrug	9
10	TheOuterCore	7
11	SuperPooch06	6
11	ConJaBz	6
11	TheALV	6
11	EcksD	6
15	EMC_	5
15	beeperbeeper5	5
15	xPixelRainx	5
18	_stets	4
18	RebelAndroid	4
18	Da_Boss_Rani	4
18	Lord_Zacler	4
18	PlasticOtari	4
23	PhantomBionic	3
23	KeruNatsema	3
25	RoskobiOne	2
25	Masssonnn	2
25	Lutres_Torane	2
25	kyouma777	2
25	Hermanni__	2
25	00000000-0000-0000-0009-01f898304150	2
31	ccwildfire1	1
31	Vegvisir	1
31	Ze_BaronKrigler	1
