rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	theonlymagikarp	101
3	Lez_	74
4	pintsizedrogue	72
5	milltesco	61
6	Smashic	39
7	cuddlyMonster	32
8	gcaisawesome	31
8	Kowcio_	31
10	DairyNickel756	26
11	thewindmillman	23
12	Yamdalorian	21
13	TheALV	19
14	CoffeeNoir	18
14	pixelviolin	18
16	groofles	17
17	luseis	16
18	Apollo_993	15
18	Khoaducquan1234	15
20	Werbe	14
21	ECstardust	12
21	EveryonesUncle	12
21	SingedBread	12
21	00000000-0000-0000-0009-01ff0c3e5e4f	12
25	k_ce	11
25	500am	11
25	EdGalbraith	11
28	Segotep999	10
28	EcksD	10
30	Hahaa_0	9
30	MilleGrug	9
32	Kronos42	8
32	excelsionprime	8
32	hanaryheatwave	8
35	Solar_Power	7
35	Mattesco	7
35	bungalowbeet	7
35	TheOuterCore	7
35	CattSoup	7
40	BPTY4618	6
40	PazinGaming	6
40	Rani_R	6
40	beeperbeeper5	6
40	Crowman1	6
40	SuperPooch06	6
40	ConJaBz	6
40	doublemaki	6
40	11Brewer	6
49	skatch212	5
49	EMC_	5
49	lorywithay	5
49	Huwulling	5
49	xPixelRainx	5
49	prizm_	5
49	Kakolbus	5
49	Penguinllama517	5
49	MAns_44	5
58	_stets	4
58	RebelAndroid	4
58	HUNTERmaun	4
58	TheSecondLord	4
58	lpinfinity	4
58	LordZacler	4
58	OreTheBear	4
58	Lord_Zacler	4
58	emreknugrlu	4
58	Moss_2006	4
58	non089	4
58	PlasticOtari	4
70	diamondgolem35	3
70	PhantomBionic	3
70	KeruNatsema	3
70	Invintic	3
70	ZoomieZoomie	3
75	Zee_zey	2
75	RoskobiOne	2
75	Alteriity	2
75	Cyanide4Kitten	2
75	hydrothebot	2
75	Masssonnn	2
75	Gzrdy	2
75	Malware_Mara	2
75	Snowflowe	2
75	Lo_zio_Diego	2
75	ScootOfBoot	2
75	Moofyman	2
75	Mr_Sun15	2
75	Shortest_	2
75	Wowful	2
75	Lutres_	2
75	wwwwinnebagoooo	2
75	kyouma777	2
75	_i_ERROR_i_	2
75	hermmm_	2
75	LuvLuvLove	2
96	robertsnose	1
96	teslawolf38	1
96	ccwildfire1	1
96	royal_2	1
96	12Magner05	1
96	U_Mos_	1
96	oscminus	1
96	Finside	1
96	PaperCanvas	1
96	Elastiq	1
96	xKool	1
96	Manaateee	1
96	Vegvisir	1
96	Lord_Doob	1
96	Cache3	1
96	ZeaBaron	1
96	NATE_the_HALO	1
