rank	username	minecraft:mined/minecraft:infested_deepslate
1	mihimihimihi	132
2	pintsizedrogue	66
3	Lez_	62
4	Smashic	39
5	gcaisawesome	31
6	thewindmillman	23
7	AdmiralSmoke	21
8	TheALV	19
9	CoffeeNoir	18
10	groofles	17
11	luseis	16
12	Apollo_993	15
12	KujikawaRisechi	15
14	EveryonesUncle	12
14	SingedBread	12
14	00000000-0000-0000-0009-01ff0c3e5e4f	12
17	500am	11
17	LeonelSalamanca	11
19	k_ce	10
19	Segotep999	10
19	EcksD	10
22	ECstardust	9
22	MilleGrug	9
24	excelsionprime	8
25	Solar_Power	7
25	BungalowBeet	7
25	TheOuterCore	7
25	CattSoup	7
29	BPTY4618	6
29	PazinGaming	6
29	Da_Boss_Rani	6
29	beeperbeeper5	6
29	Crowman1	6
29	SuperPooch06	6
29	ConJaBz	6
29	YungMaki	6
37	EMC_	5
37	Huwulling	5
37	xPixelRainx	5
37	prizm_	5
37	Kakolbus	5
37	longappendage	5
37	Mattesco	5
44	_stets	4
44	RebelAndroid	4
44	lorywithay	4
44	OreTheBear	4
44	Lord_Zacler	4
44	non089	4
44	PlasticOtari	4
51	diamondgolem35	3
51	PhantomBionic	3
51	TheSecondLord	3
51	KeruNatsema	3
51	MAns_44	3
51	Invintic	3
51	ZoomieZoomie	3
58	RoskobiOne	2
58	Cyanide4Kitten	2
58	ItsHydroMC	2
58	Masssonnn	2
58	Malware_Mara	2
58	Snowflowe	2
58	Moofyman	2
58	SvenskaAlvar	2
58	Wowful	2
58	Lutres_	2
58	kyouma777	2
58	_i_ERROR_i_	2
58	Hermanni__	2
71	SmashingPump	1
71	teslawolf38	1
71	ccwildfire1	1
71	Mr_Sun15	1
71	PaperCanvas	1
71	Elastiq	1
71	xKool	1
71	Manaateee	1
71	Vegvisir	1
71	Lord_Doob	1
71	Ze_BaronKrigler	1
71	pixelviolin	1
71	Kowcio_	1
71	NATE_the_HALO	1
