rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	3571
2	Hyp3rion_	2449
3	Inbefour	2241
4	joethahobo	1557
5	kekhon	1107
6	jcool7	1083
7	_Karmaa	778
8	TheShyPig	733
9	noam464	650
10	Kakolbus	632
11	rarrq	570
12	__tomato	546
13	oxfordschool	534
14	NameGenerat0r	498
15	EveryonesUncle	442
16	Marbz_	435
17	PlasticOtari	434
18	Frozil12	372
19	epiksk8erduck	371
20	Akoot_	349
21	ApophisNova	332
21	MyNamaSheff	332
23	AuroraValkyrie	323
24	Hiryu27	282
25	RobotMinion101	267
26	kinas45y5	257
27	Fullut	246
28	cog	235
29	eitanzaki	212
30	Blackberry1310	194
31	NinjaKnifeKill	189
32	DarlaMeow	187
33	Mahoose	181
34	Smoke____	177
35	titanlax	174
36	mwrty	168
37	MightyWertu	149
38	YungMaki	140
39	12Magner05	113
40	XxCookiequeenxX	112
41	Ezekson	101
42	dopplexd	94
42	Sral7	94
44	Blaiku	89
45	Di_infiri	84
46	Karbl	80
47	ImpavidArcher	76
48	Ssor69	68
49	TheSecondLord	66
50	Blu3beast	59
51	pintsizedrogue	53
52	Snowflowe	50
53	CoffeeNoir	47
54	Rumpletaezer	46
55	audiocracked	39
55	sebastiensaborio	39
57	TechnoNinja64	37
58	thescout7	35
59	pixelviolin	33
60	SvenskaHugo	31
61	egglapras	27
61	thewindmillman	27
63	lillips	25
64	r123moore	24
65	SellyZ	21
66	_Bguette_	20
67	ediballbearings	19
68	T045RTY	18
68	fluddd	18
68	EcksD	18
71	Zoeyfortnite	13
72	DemTechAlpha	12
72	Soplight	12
74	ooga47	11
74	silverpopcorn	11
74	SammiWolfGirl	11
77	SuperPooch06	9
77	Spenduh	9
79	theonlymagikarp	8
80	Eraxa	7
81	xxPipperDipperxx	6
82	Merv__	5
82	_3Stump_	5
82	Legendosh	5
85	KarlKaek	4
85	ColeSnyder	4
85	PigDab	4
88	BodaciousCake	3
88	Racengan	3
88	Quotary	3
88	jnp_gaming	3
92	_NieToksikpl_	2
92	PhantomsGhost_	2
92	hm947	2
92	Incinere	2
92	wickedword	2
92	MrAdamant209	2
92	Historical_Sand	2
92	eviltunix	2
92	Xalithia	2
92	ROY4LE	2
92	gabriels543	2
92	yulgur1	2
92	Jiminbub	2
92	Deathkob	2
92	__Auspicious	2
92	geekbird	2
92	BlankityMcBlank	2
92	Enderslayerxz3	2
110	Bandito_Roamer	1
110	abramgray	1
110	Flegneh	1
110	I_Am_Mushkin	1
110	Batman922	1
110	gcaisawesome	1
110	Rebytre	1
110	Skylord_Luke	1
110	Werbe	1
110	CruncyIsTaken	1
110	Vetral1	1
110	Maenara	1
110	HellsSponge	1
110	claivin	1
110	Quaintster	1
110	AssEatrAndLicker	1
110	Kyrum2169	1
110	stahouo	1
110	Hermanni__	1
110	Skippeh	1
110	2blox	1
110	EcksDofficial	1
110	aao001	1
