rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	8390
2	Hyp3rion_	2603
3	Inbefour	2241
4	Marbz_	1937
5	joethahobo	1933
6	kekhon	1107
7	jcool7	1083
8	Lez_	1069
9	PazinGaming	952
10	thewindmillman	880
11	weabis	808
12	_Karmaa	778
13	TheShyPig	733
14	Kakolbus	714
15	noam464	651
16	rarrq	570
17	__tomato	546
18	ConnorDanky_	534
19	PlasticOtari	530
20	NameGenerat0r	498
21	EveryonesUncle	443
22	Frozil20	372
23	epiksk8erduck	371
24	Akoot_	349
25	Mahoose	340
26	ApophisNova	332
26	MyNamaSheff	332
28	AuroraValkyrie	323
29	StarCookiees_	312
30	Hiryu27	282
31	groofles	270
32	RobotMinion101	267
33	annebolyn	257
34	Fullut	246
35	cog	235
36	Mr_Byzantine	222
37	eitanzaki	212
38	shadowthemonkey	204
39	Blackberry1310	194
40	RebytreGT	193
41	Alteriity	191
42	NinjaKnifeKill	189
43	DarlaMeow	187
44	pintsizedrogue	184
44	YungMaki	184
46	Yamdalorian	177
47	titanlax	174
48	mwrty	168
49	MightyWertu	149
50	Archsam	127
51	12Magner05	114
52	XxCookiequeenxX	112
53	Krowuss	109
54	oscminus	107
55	Ezekson	101
56	TheSecondLord	96
57	dopplexd	94
57	Sral7	94
59	SvenskaHugo	91
60	Blaiku	89
61	Di_infiri	84
62	Karbl	80
63	ImpavidArcher	76
64	KingEgg1	70
65	Ssor69	68
66	Blu3beast	59
67	Manaateee	58
68	Elastiq	52
68	Kowcio_	52
70	Snowflowe	50
70	EcksD	50
72	MattieHD	48
73	CoffeeNoir	47
74	Rumpletaezer	46
75	Steelynan	41
76	audiocracked	39
77	TechnoNinja64	37
78	beeperbeeper5	35
78	thescout7	35
78	Jimb0nat0r	35
81	Pumpkin_P_Patch	34
81	ZoomieZoomie	34
83	pixelviolin	33
84	lorpus	27
85	emreknugrlu	25
86	r123moore	24
87	SellyZ	21
88	AspenLightVT	20
89	Werbe	19
89	ediballbearings	19
91	T045RTY	18
91	fluddd	18
93	crashomon	15
93	lunkuku	15
95	Mattesco	14
96	KarlKaek	13
96	Spenduh	13
96	Enderxz3	13
96	Zoeyfortnite	13
100	Huwulling	12
100	DemTechAlpha	12
100	Soplight	12
103	skroobiez	11
103	Secret_Canary	11
103	ooga47	11
103	luseis	11
103	silverpopcorn	11
103	SammiWolfGirl	11
109	fragrantmonke444	10
110	77Holly7	9
110	bl1ss0	9
110	SuperPooch06	9
113	theonlymagikarp	8
114	xxPipperDipperxx	7
114	Eraxa	7
116	Segotep999	6
117	Merv__	5
117	EMC_	5
117	_3Stump_	5
117	Legendosh	5
121	k_ce	4
121	myaccountwasgone	4
121	ColeSnyder	4
121	PigDab	4
121	MankMaestro	4
126	BodaciousCake	3
126	gcaisawesome	3
126	GooseWithin	3
126	Racengan	3
126	Quotary	3
126	jnp_gaming	3
132	CLG_Kata	2
132	Apollo_993	2
132	PhantomsGhost_	2
132	hm947	2
132	Incinere	2
132	wickedword	2
132	ZaneABrain	2
132	MrAdamant209	2
132	Historical_Sand	2
132	NieToksikpl	2
132	eviltunix	2
132	Xalithia	2
132	ROY4LE	2
132	yheece	2
132	hanaryheatwave	2
132	Boipl	2
132	yulgur1	2
132	Jiminbub	2
132	Deathkob	2
132	__Auspicious	2
132	geekbird	2
132	ItsDeltaMC	2
132	BlankityMcBlank	2
132	Eczbek	2
132	Aryamanee	2
132	CattSoup	2
158	Bandito_Roamer	1
158	_Huge_Male_	1
158	abramgray	1
158	Flegneh	1
158	I_Am_Mushkin	1
158	Batman922	1
158	cyuar	1
158	500am	1
158	Skylord_Luke	1
158	Cruncy_	1
158	Vetral1	1
158	Maenara	1
158	HellsSponge	1
158	claivin	1
158	Quaintster	1
158	ElectricDragon81	1
158	_Mythic____	1
158	Kyrum2169	1
158	xzvu	1
158	hermmm_	1
158	Skippeh	1
158	little_dUki	1
158	2blox_	1
158	skitzxo	1
158	Empresario	1
158	00000000-0000-0000-0009-01f9cc38678e	1
