rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	8250
2	Hyp3rion_	2603
3	Inbefour	2241
4	Marbz_	1937
5	joethahobo	1933
6	kekhon	1107
7	jcool7	1083
8	Lez_	1069
9	PazinGaming	952
10	thewindmillman	880
11	weabis	808
12	_Karmaa	778
13	TheShyPig	733
14	Kakolbus	714
15	noam464	651
16	rarrq	570
17	__tomato	546
18	ConnorDanky_	534
19	PlasticOtari	530
20	NameGenerat0r	498
21	EveryonesUncle	443
22	Frozil20	372
23	epiksk8erduck	371
24	Akoot_	349
25	Mahoose	340
26	ApophisNova	332
26	MyNamaSheff	332
28	AuroraValkyrie	323
29	StarCookiees_	312
30	Hiryu27	282
31	groofles	270
32	RobotMinion101	267
33	annebolyn	257
34	Fullut	246
35	cog	235
36	Mr_Byzantine	222
37	eitanzaki	212
38	shadowthemonkey	204
39	Blackberry1310	194
40	RebytreGT	193
41	Alteriity	191
42	NinjaKnifeKill	189
43	DarlaMeow	187
44	pintsizedrogue	184
44	YungMaki	184
46	Yamdalorian	177
47	titanlax	174
48	mwrty	168
49	MightyWertu	149
50	Archsam	127
51	12Magner05	114
52	XxCookiequeenxX	112
53	Krowuss	109
54	oscminus	107
55	Ezekson	101
56	TheSecondLord	96
57	dopplexd	94
57	Sral7	94
59	SvenskaHugo	91
60	Blaiku	89
61	Di_infiri	84
62	Karbl	80
63	ImpavidArcher	76
64	KingEgg1	70
65	Ssor69	68
66	Blu3beast	59
67	Manaateee	58
68	Elastiq	52
68	Kowcio_	52
70	Snowflowe	50
70	EcksD	50
72	CoffeeNoir	47
73	Rumpletaezer	46
74	Steelynan	41
75	audiocracked	39
76	TechnoNinja64	37
77	beeperbeeper5	35
77	thescout7	35
77	Jimb0nat0r	35
80	Pumpkin_P_Patch	34
80	ZoomieZoomie	34
82	pixelviolin	33
83	lorpus	27
84	emreknugrlu	25
85	r123moore	24
86	SellyZ	21
87	AspenLightVT	20
88	Werbe	19
88	ediballbearings	19
90	T045RTY	18
90	fluddd	18
92	lunkuku	15
93	KarlKaek	13
93	Spenduh	13
93	Enderxz3	13
93	Zoeyfortnite	13
97	Huwulling	12
97	Mattesco	12
97	DemTechAlpha	12
97	Soplight	12
101	skroobiez	11
101	Secret_Canary	11
101	ooga47	11
101	luseis	11
101	silverpopcorn	11
101	SammiWolfGirl	11
107	77Holly7	9
107	SuperPooch06	9
109	theonlymagikarp	8
110	xxPipperDipperxx	7
110	Eraxa	7
112	bl1ss0	6
112	Segotep999	6
114	Merv__	5
114	EMC_	5
114	_3Stump_	5
114	Legendosh	5
118	k_ce	4
118	ColeSnyder	4
118	PigDab	4
118	MankMaestro	4
122	BodaciousCake	3
122	gcaisawesome	3
122	GooseWithin	3
122	Racengan	3
122	Quotary	3
122	jnp_gaming	3
128	CLG_Kata	2
128	Apollo_993	2
128	PhantomsGhost_	2
128	hm947	2
128	Incinere	2
128	wickedword	2
128	ZaneABrain	2
128	MrAdamant209	2
128	Historical_Sand	2
128	NieToksikpl	2
128	eviltunix	2
128	Xalithia	2
128	ROY4LE	2
128	yheece	2
128	hanaryheatwave	2
128	Boipl	2
128	yulgur1	2
128	Jiminbub	2
128	Deathkob	2
128	__Auspicious	2
128	geekbird	2
128	ItsDeltaMC	2
128	BlankityMcBlank	2
128	Eczbek	2
128	Aryamanee	2
128	CattSoup	2
154	Bandito_Roamer	1
154	_Huge_Male_	1
154	abramgray	1
154	Flegneh	1
154	I_Am_Mushkin	1
154	Batman922	1
154	cyuar	1
154	500am	1
154	Skylord_Luke	1
154	Cruncy_	1
154	Vetral1	1
154	Maenara	1
154	HellsSponge	1
154	claivin	1
154	Quaintster	1
154	ElectricDragon81	1
154	_Mythic____	1
154	Kyrum2169	1
154	xzvu	1
154	hermmm_	1
154	Skippeh	1
154	little_dUki	1
154	2blox_	1
154	skitzxo	1
154	Empresario	1
154	00000000-0000-0000-0009-01f9cc38678e	1
