rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	4609
2	Hyp3rion_	2497
3	Inbefour	2241
4	joethahobo	1882
5	Marbz_	1715
6	kekhon	1107
7	jcool7	1083
8	thewindmillman	880
9	weabis	799
10	_Karmaa	778
11	TheShyPig	733
12	Lez_	721
13	noam464	650
14	Kakolbus	632
15	rarrq	570
16	__tomato	546
17	ConnorDanky_	534
18	PlasticOtari	521
19	NameGenerat0r	498
20	EveryonesUncle	442
21	Frozil20	372
22	epiksk8erduck	371
23	Akoot_	349
24	ApophisNova	332
24	MyNamaSheff	332
26	AuroraValkyrie	323
27	Hiryu27	282
28	groofles	270
29	RobotMinion101	267
30	bladeefan2009	257
31	Fullut	246
32	cog	235
33	eitanzaki	212
34	Mahoose	207
35	Blackberry1310	194
36	NinjaKnifeKill	189
37	DarlaMeow	187
38	Smoke____	177
39	titanlax	174
40	mwrty	168
41	MightyWertu	149
42	YungMaki	145
43	Rebytre	134
44	12Magner05	114
45	XxCookiequeenxX	112
46	pintsizedrogue	101
46	Ezekson	101
48	TheSecondLord	96
49	dopplexd	94
49	Sral7	94
51	Blaiku	89
52	Di_infiri	84
53	Karbl	80
54	ImpavidArcher	76
55	Ssor69	68
56	SvenskaHugo	64
57	Blu3beast	59
58	Elastiq	52
59	Snowflowe	50
60	EcksD	48
61	CoffeeNoir	47
62	Rumpletaezer	46
63	audiocracked	39
63	Steelynan	39
65	TechnoNinja64	37
66	thescout7	35
67	pixelviolin	33
68	lorpus	27
69	ZoomieZoomie	26
69	Jimb0nat0r	26
71	lillips	25
72	r123moore	24
73	SellyZ	21
74	_Bguette_	20
75	ediballbearings	19
76	T045RTY	18
76	fluddd	18
78	KarlKaek	13
78	gusstationwerker	13
78	Zoeyfortnite	13
81	Mattesco	12
81	DemTechAlpha	12
81	Soplight	12
84	ooga47	11
84	silverpopcorn	11
84	SammiWolfGirl	11
87	LeDuctTape	9
87	SuperPooch06	9
89	theonlymagikarp	8
90	xxPipperDipperxx	7
90	Eraxa	7
92	Merv__	5
92	ThisUserIsStump	5
92	Legendosh	5
95	ColeSnyder	4
95	PigDab	4
95	Agent108	4
98	BodaciousCake	3
98	gcaisawesome	3
98	Racengan	3
98	Quotary	3
98	jnp_gaming	3
103	PhantomsGhost_	2
103	hm947	2
103	Incinere	2
103	wickedword	2
103	ZaneABrain	2
103	Huwulling	2
103	MrAdamant209	2
103	Historical_Sand	2
103	NieToksikpl	2
103	eviltunix	2
103	Xalithia	2
103	ROY4LE	2
103	gabriels543	2
103	_Boipl_	2
103	yulgur1	2
103	Jiminbub	2
103	Deathkob	2
103	__Auspicious	2
103	geekbird	2
103	BlankityMcBlank	2
103	Enderxz3	2
124	Bandito_Roamer	1
124	abramgray	1
124	Flegneh	1
124	I_Am_Mushkin	1
124	Batman922	1
124	beeperbeeper5	1
124	500am	1
124	Skylord_Luke	1
124	Werbe	1
124	Smussa	1
124	Vetral1	1
124	Maenara	1
124	HellsSponge	1
124	claivin	1
124	Quaintster	1
124	ElectricDragon81	1
124	Kyrum2169	1
124	xzvu	1
124	Hermanni__	1
124	Skippeh	1
124	little_dUki	1
124	2bolx_	1
124	xolstoi	1
124	aao001	1
