rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	5313
2	Hyp3rion_	2498
3	Inbefour	2241
4	joethahobo	1933
5	Marbz_	1715
6	kekhon	1107
7	jcool7	1083
8	thewindmillman	880
9	weabis	808
10	_Karmaa	778
11	TheShyPig	733
12	Lez_	726
13	noam464	650
14	Kakolbus	632
15	rarrq	570
16	__tomato	546
17	ConnorDanky_	534
18	PlasticOtari	521
19	NameGenerat0r	498
20	EveryonesUncle	442
21	Frozil20	372
22	epiksk8erduck	371
23	Akoot_	349
24	ApophisNova	332
24	MyNamaSheff	332
26	AuroraValkyrie	323
27	Hiryu27	282
28	groofles	270
29	RobotMinion101	267
30	bladeefan2009	257
31	Fullut	246
32	cog	235
33	Mr_Byzantine	218
34	eitanzaki	212
35	Mahoose	207
36	Blackberry1310	194
37	NinjaKnifeKill	189
38	DarlaMeow	187
39	Smoke____	177
40	titanlax	174
41	mwrty	168
42	MightyWertu	149
42	YungMaki	149
44	Rebytre	134
45	12Magner05	114
46	XxCookiequeenxX	112
47	pintsizedrogue	101
47	Ezekson	101
49	TheSecondLord	96
50	dopplexd	94
50	Sral7	94
52	Blaiku	89
53	Di_infiri	84
54	Karbl	80
55	ImpavidArcher	76
56	Ssor69	68
57	SvenskaHugo	64
58	Blu3beast	59
59	RoofTyler	57
60	Elastiq	52
61	Snowflowe	50
61	EcksD	50
63	CoffeeNoir	47
64	Rumpletaezer	46
65	Kowcio_	43
66	audiocracked	39
66	Steelynan	39
68	TechnoNinja64	37
69	thescout7	35
70	ZoomieZoomie	34
71	pixelviolin	33
72	lorpus	27
72	Jimb0nat0r	27
74	lillips	25
75	r123moore	24
76	SellyZ	21
77	_Bguette_	20
78	ediballbearings	19
79	T045RTY	18
79	fluddd	18
81	KarlKaek	13
81	gusstationwerker	13
81	Zoeyfortnite	13
84	Mattesco	12
84	DemTechAlpha	12
84	MineMaster0012	12
84	Soplight	12
88	Huwulling	11
88	ooga47	11
88	silverpopcorn	11
88	SammiWolfGirl	11
92	LeDuctTape	9
92	SuperPooch06	9
94	jessewegottacook	8
94	theonlymagikarp	8
96	xxPipperDipperxx	7
96	Eraxa	7
96	Enderxz3	7
99	RealGroot	6
100	Merv__	5
100	ThisUserIsStump	5
100	Legendosh	5
103	EMC_	4
103	ColeSnyder	4
103	PigDab	4
103	Agent108	4
107	PazinGaming	3
107	BodaciousCake	3
107	gcaisawesome	3
107	GooseWithin	3
107	Racengan	3
107	Quotary	3
107	jnp_gaming	3
114	FazeObama69	2
114	PhantomsGhost_	2
114	hm947	2
114	Incinere	2
114	wickedword	2
114	ZaneABrain	2
114	MrAdamant209	2
114	Historical_Sand	2
114	NieToksikpl	2
114	eviltunix	2
114	Xalithia	2
114	ROY4LE	2
114	gabriels543	2
114	_Boipl_	2
114	yulgur1	2
114	Jiminbub	2
114	Deathkob	2
114	__Auspicious	2
114	geekbird	2
114	BlankityMcBlank	2
114	CattSoup	2
135	Bandito_Roamer	1
135	abramgray	1
135	Flegneh	1
135	I_Am_Mushkin	1
135	Batman922	1
135	beeperbeeper5	1
135	500am	1
135	Skylord_Luke	1
135	Werbe	1
135	Smussa	1
135	Vetral1	1
135	Maenara	1
135	HellsSponge	1
135	claivin	1
135	Quaintster	1
135	ElectricDragon81	1
135	Mythic1130	1
135	Kyrum2169	1
135	xzvu	1
135	Hermanni__	1
135	Skippeh	1
135	little_dUki	1
135	2bolx_	1
135	xolstoi	1
135	aao001	1
135	00000000-0000-0000-0009-01f9cc38678e	1
