rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	5209
2	Hyp3rion_	2497
3	Inbefour	2241
4	joethahobo	1933
5	Marbz_	1715
6	kekhon	1107
7	jcool7	1083
8	thewindmillman	880
9	weabis	799
10	_Karmaa	778
11	TheShyPig	733
12	Lez_	721
13	noam464	650
14	Kakolbus	632
15	rarrq	570
16	__tomato	546
17	ConnorDanky_	534
18	PlasticOtari	521
19	NameGenerat0r	498
20	EveryonesUncle	442
21	Frozil20	372
22	epiksk8erduck	371
23	Akoot_	349
24	ApophisNova	332
24	MyNamaSheff	332
26	AuroraValkyrie	323
27	Hiryu27	282
28	groofles	270
29	RobotMinion101	267
30	bladeefan2009	257
31	Fullut	246
32	cog	235
33	Mr_Byzantine	214
34	eitanzaki	212
35	Mahoose	207
36	Blackberry1310	194
37	NinjaKnifeKill	189
38	DarlaMeow	187
39	Smoke____	177
40	titanlax	174
41	mwrty	168
42	MightyWertu	149
43	YungMaki	146
44	Rebytre	134
45	12Magner05	114
46	XxCookiequeenxX	112
47	pintsizedrogue	101
47	Ezekson	101
49	TheSecondLord	96
50	dopplexd	94
50	Sral7	94
52	Blaiku	89
53	Di_infiri	84
54	Karbl	80
55	ImpavidArcher	76
56	Ssor69	68
57	SvenskaHugo	64
58	Blu3beast	59
59	Elastiq	52
60	Snowflowe	50
60	EcksD	50
62	CoffeeNoir	47
63	Rumpletaezer	46
64	audiocracked	39
64	Steelynan	39
66	TechnoNinja64	37
67	thescout7	35
68	pixelviolin	33
69	lorpus	27
70	ZoomieZoomie	26
70	Jimb0nat0r	26
72	lillips	25
72	Kowcio_	25
74	r123moore	24
75	SellyZ	21
76	_Bguette_	20
77	ediballbearings	19
78	T045RTY	18
78	fluddd	18
80	KarlKaek	13
80	gusstationwerker	13
80	Zoeyfortnite	13
83	Mattesco	12
83	DemTechAlpha	12
83	Soplight	12
86	ooga47	11
86	silverpopcorn	11
86	SammiWolfGirl	11
89	LeDuctTape	9
89	SuperPooch06	9
89	RoofTyler	9
92	theonlymagikarp	8
93	xxPipperDipperxx	7
93	Eraxa	7
95	RealGroot	6
96	Merv__	5
96	ThisUserIsStump	5
96	Legendosh	5
99	ColeSnyder	4
99	PigDab	4
99	Agent108	4
102	BodaciousCake	3
102	gcaisawesome	3
102	Racengan	3
102	Quotary	3
102	jnp_gaming	3
107	PhantomsGhost_	2
107	hm947	2
107	Incinere	2
107	wickedword	2
107	ZaneABrain	2
107	Huwulling	2
107	MrAdamant209	2
107	Historical_Sand	2
107	NieToksikpl	2
107	eviltunix	2
107	Xalithia	2
107	ROY4LE	2
107	gabriels543	2
107	_Boipl_	2
107	yulgur1	2
107	Jiminbub	2
107	Deathkob	2
107	__Auspicious	2
107	geekbird	2
107	BlankityMcBlank	2
107	Enderxz3	2
128	Bandito_Roamer	1
128	abramgray	1
128	Flegneh	1
128	I_Am_Mushkin	1
128	Batman922	1
128	beeperbeeper5	1
128	500am	1
128	Skylord_Luke	1
128	Werbe	1
128	Smussa	1
128	Vetral1	1
128	Maenara	1
128	HellsSponge	1
128	claivin	1
128	Quaintster	1
128	ElectricDragon81	1
128	Kyrum2169	1
128	xzvu	1
128	Hermanni__	1
128	Skippeh	1
128	little_dUki	1
128	2bolx_	1
128	xolstoi	1
128	aao001	1
