rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	3150
2	Hyp3rion_	2427
3	Inbefour	2241
4	joethahobo	1556
5	kekhon	1107
6	jcool7	1083
7	_Karmaa	778
8	TheShyPig	733
9	noam464	650
10	Kakolbus	632
11	rarrq	570
12	__tomato	546
13	oxfordschool	534
14	NameGenerat0r	498
15	EveryonesUncle	442
16	OtariCharlie	377
17	epiksk8erduck	371
17	Frozil12	371
19	Akoot_	349
20	ApophisNova	332
20	MyNamaSheff	332
22	AuroraValkyrie	323
23	Hiryu27	282
24	RobotMinion101	267
25	kinas45y5	257
26	Fullut	246
27	cog	235
28	eitanzaki	212
29	Blackberry1310	194
30	NinjaKnifeKill	189
31	DarlaMeow	187
32	Mahoose	181
33	Smoke____	177
34	Marbz_	173
35	titanlax	169
36	mwrty	168
37	MightyWertu	149
38	YungMaki	140
39	XxCookiequeenxX	112
40	Ezekson	101
41	dopplexd	94
41	Sral7	94
43	Blaiku	89
44	Di_infiri	84
45	Karbl	80
46	ImpavidArcher	76
47	Ssor69	68
48	TheSecondLord	66
49	Blu3beast	59
50	pintsizedrogue	53
51	Snowflowe	50
52	CoffeeNoir	47
53	Rumpletaezer	46
54	12Magner05	42
55	audiocracked	39
55	sebastiensaborio	39
57	TechnoNinja64	37
58	thescout7	35
59	SvenskaHugo	31
60	egglapras	27
60	thewindmillman	27
62	lillips	25
63	r123moore	24
64	SellyZ	21
65	_Bguette_	20
66	ediballbearings	19
67	T045RTY	18
67	fluddd	18
67	EcksD	18
70	Zoeyfortnite	13
71	DemTechAlpha	12
71	Soplight	12
73	ooga47	11
73	silverpopcorn	11
73	SammiWolfGirl	11
76	SuperPooch06	9
76	Spenduh	9
78	theonlymagikarp	8
79	Eraxa	7
80	xxPipperDipperxx	6
81	Merv__	5
81	_3Stump_	5
81	Legendosh	5
84	KarlKaek	4
84	ColeSnyder	4
84	PigDab	4
87	BodaciousCake	3
87	Racengan	3
87	Quotary	3
87	jnp_gaming	3
91	_NieToksikpl_	2
91	PhantomsGhost_	2
91	Incinere	2
91	wickedword	2
91	MrAdamant209	2
91	Historical_Sand	2
91	eviltunix	2
91	Xalithia	2
91	ROY4LE	2
91	gabriels543	2
91	yulgur1	2
91	Jiminbub	2
91	Deathkob	2
91	__Auspicious	2
91	geekbird	2
91	BlankityMcBlank	2
91	Enderslayerxz3	2
108	Bandito_Roamer	1
108	abramgray	1
108	Flegneh	1
108	I_Am_Mushkin	1
108	Batman922	1
108	gcaisawesome	1
108	Skylord_Luke	1
108	Werbe	1
108	CruncyIsTaken	1
108	Vetral1	1
108	Maenara	1
108	HellsSponge	1
108	claivin	1
108	Quaintster	1
108	AssEatrAndLicker	1
108	Kyrum2169	1
108	stahouo	1
108	Hermanni__	1
108	Skippeh	1
108	2blox	1
108	EcksDofficial	1
108	aao001	1
