rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	6913
2	Hyp3rion_	2602
3	Inbefour	2241
4	Marbz_	1937
5	joethahobo	1933
6	kekhon	1107
7	jcool7	1083
8	Lez_	1069
9	PazinGaming	919
10	thewindmillman	880
11	weabis	808
12	_Karmaa	778
13	TheShyPig	733
14	Kakolbus	714
15	noam464	650
16	rarrq	570
17	__tomato	546
18	ConnorDanky_	534
19	PlasticOtari	530
20	NameGenerat0r	498
21	EveryonesUncle	443
22	Frozil20	372
23	epiksk8erduck	371
24	Akoot_	349
25	Mahoose	340
26	ApophisNova	332
26	MyNamaSheff	332
28	AuroraValkyrie	323
29	Hiryu27	282
30	groofles	270
31	RobotMinion101	267
32	skrongus	257
33	Fullut	246
34	cog	235
35	Mr_Byzantine	222
36	eitanzaki	212
37	shadowthemonkey	204
38	Blackberry1310	194
39	Alteriity	191
40	NinjaKnifeKill	189
41	DarlaMeow	187
42	pintsizedrogue	184
42	YungMaki	184
44	AdmiralSmoke	177
45	titanlax	174
46	mwrty	168
47	MightyWertu	149
48	Rebytre	134
49	Archsam	127
50	12Magner05	114
51	XxCookiequeenxX	112
52	oscminus	107
53	Ezekson	101
54	TheSecondLord	96
55	dopplexd	94
55	Sral7	94
57	Blaiku	89
58	Di_infiri	84
59	Karbl	80
60	ImpavidArcher	76
61	Krowuss	71
62	Ssor69	68
63	KingEgg1	67
64	SvenskaHugo	64
65	Blu3beast	59
66	Manaateee	58
67	Elastiq	52
68	Snowflowe	50
68	Kowcio_	50
68	EcksD	50
71	CoffeeNoir	47
72	Rumpletaezer	46
73	Steelynan	41
74	audiocracked	39
75	TechnoNinja64	37
76	thescout7	35
76	Jimb0nat0r	35
78	MineMaster0012	34
78	ZoomieZoomie	34
80	beeperbeeper5	33
80	pixelviolin	33
82	lorpus	27
83	lillips	25
84	r123moore	24
85	SellyZ	21
86	_Bguette_	20
87	ediballbearings	19
88	T045RTY	18
88	fluddd	18
90	Lunkuku	15
91	KarlKaek	13
91	Spenduh	13
91	Enderxz3	13
91	Zoeyfortnite	13
95	Huwulling	12
95	Mattesco	12
95	DemTechAlpha	12
95	Soplight	12
99	jessewegottacook	11
99	ooga47	11
99	silverpopcorn	11
99	SammiWolfGirl	11
103	Werbe	10
104	itburb	9
104	SuperPooch06	9
106	theonlymagikarp	8
107	xxPipperDipperxx	7
107	Eraxa	7
109	Segotep999	6
110	Merv__	5
110	EMC_	5
110	luseis	5
110	_3Stump_	5
110	Legendosh	5
115	ColeSnyder	4
115	PigDab	4
115	Agent108	4
118	BodaciousCake	3
118	gcaisawesome	3
118	GooseWithin	3
118	Racengan	3
118	Quotary	3
118	jnp_gaming	3
124	CLG_Kata	2
124	Apollo_993	2
124	PhantomsGhost_	2
124	hm947	2
124	Incinere	2
124	wickedword	2
124	ZaneABrain	2
124	MrAdamant209	2
124	Historical_Sand	2
124	NieToksikpl	2
124	eviltunix	2
124	Xalithia	2
124	ROY4LE	2
124	yheece	2
124	_Boipl_	2
124	yulgur1	2
124	Jiminbub	2
124	Deathkob	2
124	__Auspicious	2
124	geekbird	2
124	BlankityMcBlank	2
124	CattSoup	2
146	Bandito_Roamer	1
146	_Huge_Male_	1
146	abramgray	1
146	Flegneh	1
146	I_Am_Mushkin	1
146	Batman922	1
146	cyuar	1
146	500am	1
146	hanaryheatwave	1
146	Skylord_Luke	1
146	The_Cruncy	1
146	Vetral1	1
146	Maenara	1
146	HellsSponge	1
146	claivin	1
146	Quaintster	1
146	ElectricDragon81	1
146	_Mythic____	1
146	Kyrum2169	1
146	xzvu	1
146	Hermanni__	1
146	Skippeh	1
146	little_dUki	1
146	2blox_	1
146	xolstoi	1
146	Empresario	1
146	00000000-0000-0000-0009-01f9cc38678e	1
