rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	4609
2	Hyp3rion_	2497
3	Inbefour	2241
4	joethahobo	1882
5	Marbz_	1715
6	kekhon	1107
7	jcool7	1083
8	thewindmillman	880
9	weabis	799
10	_Karmaa	778
11	TheShyPig	733
12	noam464	650
13	Kakolbus	632
14	rarrq	570
15	__tomato	546
16	ConnorDanky_	534
17	PlasticOtari	521
18	NameGenerat0r	498
19	EveryonesUncle	442
20	Frozil20	372
21	epiksk8erduck	371
22	Akoot_	349
23	ApophisNova	332
23	MyNamaSheff	332
25	AuroraValkyrie	323
26	Hiryu27	282
27	groofles	270
28	RobotMinion101	267
29	bladeefan2009	257
30	Fullut	246
31	cog	235
32	eitanzaki	212
33	Mahoose	207
34	Blackberry1310	194
35	NinjaKnifeKill	189
36	DarlaMeow	187
37	Smoke____	177
38	titanlax	174
39	mwrty	168
40	MightyWertu	149
41	YungMaki	145
42	Rebytre	134
43	12Magner05	114
44	XxCookiequeenxX	112
45	pintsizedrogue	101
45	Ezekson	101
47	TheSecondLord	96
48	dopplexd	94
48	Sral7	94
50	Blaiku	89
51	Di_infiri	84
52	Karbl	80
53	ImpavidArcher	76
54	Ssor69	68
55	SvenskaHugo	64
56	Blu3beast	59
57	Snowflowe	50
58	EcksD	48
59	CoffeeNoir	47
60	Rumpletaezer	46
61	audiocracked	39
61	Steelynan	39
63	TechnoNinja64	37
64	thescout7	35
65	pixelviolin	33
66	lorpus	27
67	ZoomieZoomie	26
68	lillips	25
69	r123moore	24
70	SellyZ	21
71	_Bguette_	20
72	ediballbearings	19
73	T045RTY	18
73	fluddd	18
75	KarlKaek	13
75	gusstationwerker	13
75	Zoeyfortnite	13
78	Mattesco	12
78	DemTechAlpha	12
78	Soplight	12
81	ooga47	11
81	silverpopcorn	11
81	SammiWolfGirl	11
84	LeDuctTape	9
84	SuperPooch06	9
86	theonlymagikarp	8
87	xxPipperDipperxx	7
87	Eraxa	7
89	Merv__	5
89	ThisUserIsStump	5
89	Legendosh	5
92	ColeSnyder	4
92	PigDab	4
92	Agent108	4
92	Jimb0nat0r	4
96	BodaciousCake	3
96	gcaisawesome	3
96	Racengan	3
96	Quotary	3
96	jnp_gaming	3
101	PhantomsGhost_	2
101	hm947	2
101	Incinere	2
101	wickedword	2
101	ZaneABrain	2
101	Huwulling	2
101	MrAdamant209	2
101	Historical_Sand	2
101	NieToksikpl	2
101	eviltunix	2
101	Xalithia	2
101	ROY4LE	2
101	gabriels543	2
101	_Boipl_	2
101	yulgur1	2
101	Jiminbub	2
101	Deathkob	2
101	__Auspicious	2
101	geekbird	2
101	BlankityMcBlank	2
101	Enderxz3	2
122	Bandito_Roamer	1
122	abramgray	1
122	Flegneh	1
122	I_Am_Mushkin	1
122	Batman922	1
122	beeperbeeper5	1
122	500am	1
122	Skylord_Luke	1
122	Werbe	1
122	Smussa	1
122	Vetral1	1
122	Maenara	1
122	HellsSponge	1
122	claivin	1
122	Quaintster	1
122	ElectricDragon81	1
122	Kyrum2169	1
122	xzvu	1
122	Hermanni__	1
122	Skippeh	1
122	little_dUki	1
122	2bolx_	1
122	xolstoi	1
122	aao001	1
