rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	7134
2	Hyp3rion_	2602
3	Inbefour	2241
4	Marbz_	1937
5	joethahobo	1933
6	kekhon	1107
7	jcool7	1083
8	Lez_	1069
9	PazinGaming	952
10	thewindmillman	880
11	weabis	808
12	_Karmaa	778
13	TheShyPig	733
14	Kakolbus	714
15	noam464	650
16	rarrq	570
17	__tomato	546
18	ConnorDanky_	534
19	PlasticOtari	530
20	NameGenerat0r	498
21	EveryonesUncle	443
22	Frozil20	372
23	epiksk8erduck	371
24	Akoot_	349
25	Mahoose	340
26	ApophisNova	332
26	MyNamaSheff	332
28	AuroraValkyrie	323
29	StarCookiees_	312
30	Hiryu27	282
31	groofles	270
32	RobotMinion101	267
33	skrongus	257
34	Fullut	246
35	cog	235
36	Mr_Byzantine	222
37	eitanzaki	212
38	shadowthemonkey	204
39	Blackberry1310	194
40	Alteriity	191
41	NinjaKnifeKill	189
42	DarlaMeow	187
43	pintsizedrogue	184
43	YungMaki	184
45	AdmiralSmoke	177
46	titanlax	174
47	mwrty	168
48	MightyWertu	149
49	Rebytre	134
50	Archsam	127
51	12Magner05	114
52	XxCookiequeenxX	112
53	oscminus	107
54	Krowuss	101
54	Ezekson	101
56	TheSecondLord	96
57	dopplexd	94
57	Sral7	94
59	Blaiku	89
60	Di_infiri	84
61	Karbl	80
62	SvenskaHugo	78
63	ImpavidArcher	76
64	KingEgg1	70
65	Ssor69	68
66	Blu3beast	59
67	Manaateee	58
68	Elastiq	52
69	Snowflowe	50
69	Kowcio_	50
69	EcksD	50
72	CoffeeNoir	47
73	Rumpletaezer	46
74	Steelynan	41
75	audiocracked	39
76	TechnoNinja64	37
77	thescout7	35
77	Jimb0nat0r	35
79	beeperbeeper5	34
79	MineMaster0012	34
79	ZoomieZoomie	34
82	pixelviolin	33
83	lorpus	27
84	lillips	25
85	r123moore	24
86	SellyZ	21
87	_Bguette_	20
88	Werbe	19
88	ediballbearings	19
90	T045RTY	18
90	fluddd	18
92	Lunkuku	15
93	KarlKaek	13
93	Spenduh	13
93	Enderxz3	13
93	Zoeyfortnite	13
97	Huwulling	12
97	Mattesco	12
97	DemTechAlpha	12
97	Soplight	12
101	jessewegottacook	11
101	ooga47	11
101	silverpopcorn	11
101	SammiWolfGirl	11
105	itburb	9
105	SuperPooch06	9
107	theonlymagikarp	8
108	xxPipperDipperxx	7
108	Eraxa	7
110	Segotep999	6
111	Merv__	5
111	EMC_	5
111	luseis	5
111	_3Stump_	5
111	Legendosh	5
116	k_ce	4
116	ColeSnyder	4
116	PigDab	4
116	Agent108	4
120	BodaciousCake	3
120	gcaisawesome	3
120	GooseWithin	3
120	Racengan	3
120	Quotary	3
120	jnp_gaming	3
126	CLG_Kata	2
126	Apollo_993	2
126	PhantomsGhost_	2
126	hm947	2
126	Incinere	2
126	wickedword	2
126	ZaneABrain	2
126	MrAdamant209	2
126	Historical_Sand	2
126	NieToksikpl	2
126	eviltunix	2
126	Xalithia	2
126	ROY4LE	2
126	yheece	2
126	_Boipl_	2
126	yulgur1	2
126	Jiminbub	2
126	Deathkob	2
126	__Auspicious	2
126	geekbird	2
126	BlankityMcBlank	2
126	Aryamanee	2
126	CattSoup	2
149	Bandito_Roamer	1
149	_Huge_Male_	1
149	abramgray	1
149	Flegneh	1
149	I_Am_Mushkin	1
149	Batman922	1
149	cyuar	1
149	500am	1
149	hanaryheatwave	1
149	Skylord_Luke	1
149	The_Cruncy	1
149	Vetral1	1
149	Maenara	1
149	HellsSponge	1
149	claivin	1
149	Quaintster	1
149	ElectricDragon81	1
149	_Mythic____	1
149	Kyrum2169	1
149	xzvu	1
149	Hermanni__	1
149	Skippeh	1
149	little_dUki	1
149	2blox_	1
149	xolstoi	1
149	Empresario	1
149	00000000-0000-0000-0009-01f9cc38678e	1
