rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	8603
2	Hyp3rion_	2603
3	Inbefour	2241
4	Marbz_	1937
5	joethahobo	1933
6	kekhon	1107
7	jcool7	1083
8	Lez_	1069
9	PazinGaming	952
10	thewindmillman	880
11	weabis	808
12	_Karmaa	778
13	TheShyPig	733
14	Kakolbus	716
15	noam464	651
16	mymayowasgone	580
17	rarrq	570
18	__tomato	546
19	ConnorDanky_	534
20	PlasticOtari	530
21	NameGenerat0r	498
22	EveryonesUncle	443
23	Frozil20	372
24	epiksk8erduck	371
25	Akoot_	349
26	Mahoose	340
27	ApophisNova	332
27	MyNamaSheff	332
29	AuroraValkyrie	323
30	StarCookiees_	312
31	Hiryu27	282
32	groofles	270
33	RobotMinion101	267
34	es0th	257
35	Fullut	246
36	cog	235
37	Mr_Byzantine	229
38	eitanzaki	212
39	shadowthemonkey	204
40	Blackberry1310	194
41	Rebytre	193
42	Alteriity	191
43	NinjaKnifeKill	189
44	DarlaMeow	187
45	pintsizedrogue	184
45	doublemaki	184
47	Yamdalorian	177
48	titanlax	174
49	mwrty	168
50	Enderxz3	154
51	MightyWertu	149
52	Archsam	127
53	12Magner05	114
54	XxCookiequeenxX	112
55	Krowuss	109
56	oscminus	107
57	Ezekson	101
58	TheSecondLord	96
59	dopplexd	94
59	Sral7	94
61	SvenskaHugo	91
62	Blaiku	89
63	Di_infiri	84
64	Karbl	80
65	ImpavidArcher	76
66	KingEgg1	70
67	Ssor69	68
68	Blu3beast	59
69	Manaateee	58
70	Elastiq	52
70	Kowcio_	52
72	Snowflowe	50
72	EcksD	50
74	MattieHD	48
75	CoffeeNoir	47
76	Rumpletaezer	46
77	Steelynan	41
78	audiocracked	39
79	TechnoNinja64	37
80	beeperbeeper5	35
80	thescout7	35
80	Jimb0nat0r	35
83	Pumpkin_P_Patch	34
83	ZoomieZoomie	34
85	pixelviolin	33
86	lorpus	27
87	emreknugrlu	25
88	r123moore	24
89	SellyZ	21
90	AspenLightVT	20
91	Werbe	19
91	ediballbearings	19
93	T045RTY	18
93	_flud	18
95	LuvLuvLove	16
96	craaaash	15
96	Mattesco	15
96	lunkuku	15
99	milltesco	14
100	KarlKaek	13
100	Spenduh	13
100	TwinTowerV2	13
103	Huwulling	12
103	DemTechAlpha	12
103	Soplight	12
106	skroobiez	11
106	Secret_Canary	11
106	ooga47	11
106	luseis	11
106	silverpopcorn	11
106	SammiWolfGirl	11
112	77Holly7	9
112	philandr	9
112	bl1ss0	9
112	SuperPooch06	9
116	theonlymagikarp	8
117	xxPipperDipperxx	7
117	Eraxa	7
119	FiguraDei	6
119	Segotep999	6
121	Merv__	5
121	EMC_	5
121	_3Stump_	5
121	Legendosh	5
125	k_ce	4
125	ColeSnyder	4
125	PigDab	4
125	MankMaestro	4
129	BodaciousCake	3
129	gcaisawesome	3
129	GooseWithin	3
129	Racengan	3
129	Cache3	3
129	Quotary	3
129	DairyNickel756	3
129	jnp_gaming	3
137	CLG_Kata	2
137	Apollo_993	2
137	PhantomsGhost_	2
137	Niklas20114552	2
137	hm947	2
137	Incinere	2
137	wickedword	2
137	ZaneABrain	2
137	MrAdamant209	2
137	Historical_Sand	2
137	royal_2	2
137	NieToksikpl	2
137	eviltunix	2
137	Xalithia	2
137	ROY4LE	2
137	yheece	2
137	hanaryheatwave	2
137	Boipl	2
137	yulgur1	2
137	Jiminbub	2
137	Deathkob	2
137	__Auspicious	2
137	geekbird	2
137	ItsDeltaMC	2
137	BlankityMcBlank	2
137	Eczbek	2
137	Aryamanee	2
137	CattSoup	2
165	Bandito_Roamer	1
165	_Huge_Male_	1
165	abramgray	1
165	Flegneh	1
165	I_Am_Mushkin	1
165	Batman922	1
165	cyuar	1
165	500am	1
165	Skylord_Luke	1
165	Cruncy_	1
165	Vetral1	1
165	Maenara	1
165	HellsSponge	1
165	claivin	1
165	Quaintster	1
165	ElectricDragon81	1
165	_Mythic____	1
165	Kyrum2169	1
165	xzvu	1
165	hermmm_	1
165	Skippeh	1
165	little_dUki	1
165	2blox_	1
165	Empresario	1
165	00000000-0000-0000-0009-01f9cc38678e	1
