rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	5313
2	Hyp3rion_	2498
3	Inbefour	2241
4	joethahobo	1933
5	Marbz_	1715
6	kekhon	1107
7	jcool7	1083
8	thewindmillman	880
9	weabis	808
10	_Karmaa	778
11	TheShyPig	733
12	Lez_	726
13	noam464	650
14	Kakolbus	632
15	rarrq	570
16	__tomato	546
17	ConnorDanky_	534
18	PlasticOtari	521
19	NameGenerat0r	498
20	EveryonesUncle	442
21	Frozil20	372
22	epiksk8erduck	371
23	Akoot_	349
24	ApophisNova	332
24	MyNamaSheff	332
26	AuroraValkyrie	323
27	Hiryu27	282
28	groofles	270
29	RobotMinion101	267
30	skrongus	257
31	Fullut	246
32	cog	235
33	Mr_Byzantine	218
34	eitanzaki	212
35	Mahoose	207
36	Blackberry1310	194
37	NinjaKnifeKill	189
38	DarlaMeow	187
39	YungMaki	184
40	AdmiralSmoke	177
41	titanlax	174
42	mwrty	168
43	MightyWertu	149
44	Rebytre	134
45	12Magner05	114
46	XxCookiequeenxX	112
47	pintsizedrogue	101
47	Ezekson	101
49	TheSecondLord	96
50	dopplexd	94
50	Sral7	94
52	Blaiku	89
53	Di_infiri	84
54	Karbl	80
55	ImpavidArcher	76
56	Ssor69	68
57	SvenskaHugo	64
58	Blu3beast	59
59	Manaateee	58
60	Elastiq	52
61	Snowflowe	50
61	EcksD	50
63	CoffeeNoir	47
64	Rumpletaezer	46
65	Kowcio_	43
66	audiocracked	39
66	Steelynan	39
68	TechnoNinja64	37
69	thescout7	35
70	ZoomieZoomie	34
71	pixelviolin	33
72	lorpus	27
72	Jimb0nat0r	27
74	lillips	25
75	r123moore	24
76	SellyZ	21
77	_Bguette_	20
78	ediballbearings	19
79	T045RTY	18
79	fluddd	18
81	KarlKaek	13
81	Spenduh	13
81	Zoeyfortnite	13
84	Mattesco	12
84	DemTechAlpha	12
84	MineMaster0012	12
84	Soplight	12
88	Huwulling	11
88	ooga47	11
88	silverpopcorn	11
88	SammiWolfGirl	11
92	itburb	9
92	SuperPooch06	9
94	jessewegottacook	8
94	theonlymagikarp	8
96	xxPipperDipperxx	7
96	Eraxa	7
96	Enderxz3	7
99	Segotep999	6
100	Merv__	5
100	luseis	5
100	_3Stump_	5
100	Legendosh	5
104	EMC_	4
104	ColeSnyder	4
104	PigDab	4
104	Agent108	4
108	PazinGaming	3
108	BodaciousCake	3
108	gcaisawesome	3
108	GooseWithin	3
108	Racengan	3
108	Quotary	3
108	jnp_gaming	3
115	CLG_Kata	2
115	PhantomsGhost_	2
115	hm947	2
115	Incinere	2
115	wickedword	2
115	ZaneABrain	2
115	MrAdamant209	2
115	Historical_Sand	2
115	NieToksikpl	2
115	eviltunix	2
115	Xalithia	2
115	ROY4LE	2
115	yheece	2
115	_Boipl_	2
115	yulgur1	2
115	Jiminbub	2
115	Deathkob	2
115	__Auspicious	2
115	geekbird	2
115	BlankityMcBlank	2
115	CattSoup	2
136	Bandito_Roamer	1
136	abramgray	1
136	Flegneh	1
136	I_Am_Mushkin	1
136	Batman922	1
136	beeperbeeper5	1
136	500am	1
136	oscminus	1
136	Skylord_Luke	1
136	Werbe	1
136	The_Cruncy	1
136	Vetral1	1
136	Maenara	1
136	HellsSponge	1
136	claivin	1
136	Quaintster	1
136	ElectricDragon81	1
136	_Mythic____	1
136	Kyrum2169	1
136	xzvu	1
136	Hermanni__	1
136	Skippeh	1
136	little_dUki	1
136	2blox_	1
136	xolstoi	1
136	Empresario	1
136	00000000-0000-0000-0009-01f9cc38678e	1
