rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	3589
2	Hyp3rion_	2452
3	Inbefour	2241
4	joethahobo	1557
5	Marbz_	1223
6	kekhon	1107
7	jcool7	1083
8	_Karmaa	778
9	TheShyPig	733
10	noam464	650
11	Kakolbus	632
12	rarrq	570
13	__tomato	546
14	oxfordschool	534
15	PlasticOtari	506
16	NameGenerat0r	498
17	EveryonesUncle	442
18	Frozil12	372
19	epiksk8erduck	371
20	Akoot_	349
21	ApophisNova	332
21	MyNamaSheff	332
23	AuroraValkyrie	323
24	Hiryu27	282
25	RobotMinion101	267
26	kinas45y5	257
27	Fullut	246
28	cog	235
29	eitanzaki	212
30	Blackberry1310	194
31	NinjaKnifeKill	189
32	DarlaMeow	187
33	Mahoose	181
34	Smoke____	177
35	titanlax	174
36	mwrty	168
37	MightyWertu	149
38	YungMaki	140
39	12Magner05	113
40	XxCookiequeenxX	112
41	Ezekson	101
42	pintsizedrogue	100
43	dopplexd	94
43	Sral7	94
45	TheSecondLord	92
46	Blaiku	89
47	Di_infiri	84
48	Karbl	80
49	ImpavidArcher	76
50	Ssor69	68
51	SvenskaHugo	64
52	Blu3beast	59
53	Snowflowe	50
54	EcksD	48
55	CoffeeNoir	47
56	Rumpletaezer	46
57	audiocracked	39
57	sebastiensaborio	39
59	TechnoNinja64	37
60	thescout7	35
61	pixelviolin	33
62	egglapras	27
62	thewindmillman	27
64	lillips	25
65	r123moore	24
66	SellyZ	21
67	_Bguette_	20
68	ediballbearings	19
69	T045RTY	18
69	fluddd	18
71	KarlKaek	13
71	Zoeyfortnite	13
73	DemTechAlpha	12
73	Soplight	12
75	ooga47	11
75	silverpopcorn	11
75	SammiWolfGirl	11
78	SuperPooch06	9
78	Spenduh	9
80	theonlymagikarp	8
81	Eraxa	7
82	xxPipperDipperxx	6
83	Merv__	5
83	_3Stump_	5
83	Legendosh	5
86	ColeSnyder	4
86	PigDab	4
86	Agent108	4
89	BodaciousCake	3
89	Racengan	3
89	Quotary	3
89	jnp_gaming	3
93	_NieToksikpl_	2
93	PhantomsGhost_	2
93	hm947	2
93	Incinere	2
93	wickedword	2
93	MrAdamant209	2
93	Historical_Sand	2
93	eviltunix	2
93	Xalithia	2
93	ROY4LE	2
93	gabriels543	2
93	yulgur1	2
93	Jiminbub	2
93	Deathkob	2
93	__Auspicious	2
93	geekbird	2
93	BlankityMcBlank	2
93	Enderslayerxz3	2
111	Bandito_Roamer	1
111	abramgray	1
111	Flegneh	1
111	I_Am_Mushkin	1
111	Batman922	1
111	gcaisawesome	1
111	Rebytre	1
111	Skylord_Luke	1
111	Werbe	1
111	CruncyIsTaken	1
111	Vetral1	1
111	Maenara	1
111	HellsSponge	1
111	claivin	1
111	Quaintster	1
111	Kyrum2169	1
111	stahouo	1
111	Hermanni__	1
111	Skippeh	1
111	2blox	1
111	EcksDofficial	1
111	aao001	1
