rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	5668
2	Hyp3rion_	2594
3	Inbefour	2241
4	Marbz_	1937
5	joethahobo	1933
6	kekhon	1107
7	jcool7	1083
8	Lez_	1068
9	PazinGaming	910
10	thewindmillman	880
11	weabis	808
12	_Karmaa	778
13	TheShyPig	733
14	Kakolbus	714
15	noam464	650
16	rarrq	570
17	__tomato	546
18	ConnorDanky_	534
19	PlasticOtari	530
20	NameGenerat0r	498
21	EveryonesUncle	442
22	Frozil20	372
23	epiksk8erduck	371
24	Akoot_	349
25	Mahoose	340
26	ApophisNova	332
26	MyNamaSheff	332
28	AuroraValkyrie	323
29	Hiryu27	282
30	groofles	270
31	RobotMinion101	267
32	skrongus	257
33	Fullut	246
34	cog	235
35	Mr_Byzantine	218
36	eitanzaki	212
37	shadowthemonkey	204
38	Blackberry1310	194
39	NinjaKnifeKill	189
40	DarlaMeow	187
41	YungMaki	184
42	AdmiralSmoke	177
43	titanlax	174
44	mwrty	168
45	MightyWertu	149
46	Rebytre	134
47	12Magner05	114
48	XxCookiequeenxX	112
49	pintsizedrogue	101
49	Ezekson	101
51	TheSecondLord	96
52	dopplexd	94
52	Sral7	94
54	Blaiku	89
55	Di_infiri	84
56	Karbl	80
57	ImpavidArcher	76
58	Ssor69	68
59	SvenskaHugo	64
60	Blu3beast	59
61	Manaateee	58
62	Elastiq	52
63	Snowflowe	50
63	EcksD	50
65	CoffeeNoir	47
65	Krowuss	47
67	Rumpletaezer	46
68	Kowcio_	45
69	Steelynan	41
70	audiocracked	39
71	TechnoNinja64	37
72	thescout7	35
73	ZoomieZoomie	34
74	pixelviolin	33
75	Jimb0nat0r	32
76	lorpus	27
77	lillips	25
78	r123moore	24
79	SellyZ	21
80	_Bguette_	20
81	ediballbearings	19
82	T045RTY	18
82	fluddd	18
84	Lunkuku	15
85	KarlKaek	13
85	Spenduh	13
85	Zoeyfortnite	13
88	Huwulling	12
88	Mattesco	12
88	DemTechAlpha	12
88	MineMaster0012	12
88	Soplight	12
93	jessewegottacook	11
93	ooga47	11
93	silverpopcorn	11
93	SammiWolfGirl	11
97	itburb	9
97	SuperPooch06	9
99	theonlymagikarp	8
100	xxPipperDipperxx	7
100	Eraxa	7
100	Enderxz3	7
103	Segotep999	6
104	Merv__	5
104	EMC_	5
104	luseis	5
104	_3Stump_	5
104	Legendosh	5
109	ColeSnyder	4
109	PigDab	4
109	Agent108	4
112	BodaciousCake	3
112	gcaisawesome	3
112	GooseWithin	3
112	Racengan	3
112	Quotary	3
112	jnp_gaming	3
118	CLG_Kata	2
118	PhantomsGhost_	2
118	hm947	2
118	Incinere	2
118	wickedword	2
118	ZaneABrain	2
118	MrAdamant209	2
118	Historical_Sand	2
118	beeperbeeper5	2
118	NieToksikpl	2
118	eviltunix	2
118	Xalithia	2
118	ROY4LE	2
118	yheece	2
118	_Boipl_	2
118	yulgur1	2
118	Jiminbub	2
118	Deathkob	2
118	__Auspicious	2
118	geekbird	2
118	BlankityMcBlank	2
118	CattSoup	2
140	Bandito_Roamer	1
140	_Huge_Male_	1
140	abramgray	1
140	Flegneh	1
140	I_Am_Mushkin	1
140	Batman922	1
140	500am	1
140	hanaryheatwave	1
140	oscminus	1
140	Skylord_Luke	1
140	Werbe	1
140	The_Cruncy	1
140	Vetral1	1
140	Maenara	1
140	HellsSponge	1
140	claivin	1
140	Quaintster	1
140	ElectricDragon81	1
140	_Mythic____	1
140	Kyrum2169	1
140	xzvu	1
140	Hermanni__	1
140	Skippeh	1
140	little_dUki	1
140	2blox_	1
140	xolstoi	1
140	Empresario	1
140	00000000-0000-0000-0009-01f9cc38678e	1
