rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	3647
2	Hyp3rion_	2464
3	Inbefour	2241
4	joethahobo	1557
5	kekhon	1107
6	jcool7	1083
7	_Karmaa	778
8	TheShyPig	733
9	noam464	650
10	Kakolbus	632
11	rarrq	570
12	__tomato	546
13	oxfordschool	534
14	PlasticOtari	507
15	NameGenerat0r	498
16	EveryonesUncle	442
17	Frozil12	372
18	epiksk8erduck	371
19	Akoot_	349
20	ApophisNova	332
20	MyNamaSheff	332
22	AuroraValkyrie	323
23	Hiryu27	282
24	RobotMinion101	267
25	kinas45y5	257
26	Fullut	246
27	cog	235
28	eitanzaki	212
29	Blackberry1310	194
30	NinjaKnifeKill	189
31	DarlaMeow	187
32	Mahoose	181
33	Smoke____	177
34	titanlax	174
35	mwrty	168
36	MightyWertu	149
37	YungMaki	140
38	12Magner05	114
39	XxCookiequeenxX	112
40	pintsizedrogue	101
40	Ezekson	101
42	dopplexd	94
42	TheSecondLord	94
42	Sral7	94
45	Blaiku	89
46	Di_infiri	84
47	Karbl	80
48	ImpavidArcher	76
49	Ssor69	68
50	SvenskaHugo	64
51	Blu3beast	59
52	Snowflowe	50
53	EcksD	48
54	CoffeeNoir	47
55	Rumpletaezer	46
56	audiocracked	39
56	Steelynan	39
58	TechnoNinja64	37
59	thescout7	35
60	pixelviolin	33
61	egglapras	27
61	thewindmillman	27
63	lillips	25
64	r123moore	24
65	SellyZ	21
66	_Bguette_	20
67	ediballbearings	19
68	T045RTY	18
68	fluddd	18
70	KarlKaek	13
70	Zoeyfortnite	13
72	DemTechAlpha	12
72	Soplight	12
74	ooga47	11
74	silverpopcorn	11
74	Spenduh	11
74	SammiWolfGirl	11
78	SuperPooch06	9
79	theonlymagikarp	8
80	Eraxa	7
81	xxPipperDipperxx	6
82	Merv__	5
82	_3Stump_	5
82	Legendosh	5
85	ColeSnyder	4
85	PigDab	4
85	Agent108	4
88	BodaciousCake	3
88	gcaisawesome	3
88	Racengan	3
88	Quotary	3
88	jnp_gaming	3
93	_NieToksikpl_	2
93	PhantomsGhost_	2
93	hm947	2
93	Incinere	2
93	wickedword	2
93	MrAdamant209	2
93	Historical_Sand	2
93	eviltunix	2
93	Xalithia	2
93	ROY4LE	2
93	gabriels543	2
93	yulgur1	2
93	Jiminbub	2
93	Deathkob	2
93	__Auspicious	2
93	geekbird	2
93	BlankityMcBlank	2
93	Enderslayerxz3	2
111	Bandito_Roamer	1
111	abramgray	1
111	Flegneh	1
111	I_Am_Mushkin	1
111	Batman922	1
111	beeperbeeper5	1
111	500am	1
111	Rebytre	1
111	Skylord_Luke	1
111	Werbe	1
111	CruncyIsTaken	1
111	Vetral1	1
111	Maenara	1
111	HellsSponge	1
111	claivin	1
111	Quaintster	1
111	Kyrum2169	1
111	stahouo	1
111	Hermanni__	1
111	Skippeh	1
111	little_dUki	1
111	2blox	1
111	EcksDofficial	1
111	aao001	1
