rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	3916
2	Hyp3rion_	2466
3	Inbefour	2241
4	Marbz_	1715
5	joethahobo	1558
6	kekhon	1107
7	jcool7	1083
8	_Karmaa	778
9	TheShyPig	733
10	noam464	650
11	Kakolbus	632
12	rarrq	570
13	__tomato	546
14	oxfordschool	534
15	PlasticOtari	507
16	NameGenerat0r	498
17	EveryonesUncle	442
18	Frozil12	372
19	epiksk8erduck	371
20	Akoot_	349
21	ApophisNova	332
21	MyNamaSheff	332
23	AuroraValkyrie	323
24	Hiryu27	282
25	groofles	270
26	RobotMinion101	267
27	kinas45y5	257
28	Fullut	246
29	cog	235
30	eitanzaki	212
31	Blackberry1310	194
32	NinjaKnifeKill	189
33	DarlaMeow	187
34	Mahoose	181
35	Smoke____	177
36	titanlax	174
37	mwrty	168
38	MightyWertu	149
39	YungMaki	145
40	Rebytre	134
41	12Magner05	114
42	XxCookiequeenxX	112
43	pintsizedrogue	101
43	Ezekson	101
45	dopplexd	94
45	TheSecondLord	94
45	Sral7	94
48	Blaiku	89
49	Di_infiri	84
50	Karbl	80
51	ImpavidArcher	76
52	Ssor69	68
53	SvenskaHugo	64
54	Blu3beast	59
55	Snowflowe	50
56	EcksD	48
57	CoffeeNoir	47
58	Rumpletaezer	46
59	audiocracked	39
59	Steelynan	39
61	TechnoNinja64	37
62	thescout7	35
63	pixelviolin	33
64	thewindmillman	28
65	egglapras	27
66	lillips	25
67	r123moore	24
68	SellyZ	21
69	_Bguette_	20
70	ediballbearings	19
71	T045RTY	18
71	fluddd	18
73	KarlKaek	13
73	Spenduh	13
73	Zoeyfortnite	13
76	DemTechAlpha	12
76	Soplight	12
78	ooga47	11
78	silverpopcorn	11
78	SammiWolfGirl	11
81	itburb	9
81	SuperPooch06	9
83	theonlymagikarp	8
84	Eraxa	7
85	xxPipperDipperxx	6
86	Merv__	5
86	_3Stump_	5
86	Legendosh	5
89	ColeSnyder	4
89	PigDab	4
89	Agent108	4
92	BodaciousCake	3
92	gcaisawesome	3
92	Racengan	3
92	Quotary	3
92	jnp_gaming	3
97	_NieToksikpl_	2
97	PhantomsGhost_	2
97	hm947	2
97	Incinere	2
97	wickedword	2
97	ZaneABrain	2
97	MrAdamant209	2
97	Historical_Sand	2
97	eviltunix	2
97	Xalithia	2
97	ROY4LE	2
97	gabriels543	2
97	yulgur1	2
97	Jiminbub	2
97	Deathkob	2
97	__Auspicious	2
97	geekbird	2
97	BlankityMcBlank	2
97	Enderslayerxz3	2
116	Bandito_Roamer	1
116	abramgray	1
116	Flegneh	1
116	I_Am_Mushkin	1
116	Batman922	1
116	beeperbeeper5	1
116	500am	1
116	Skylord_Luke	1
116	Werbe	1
116	CruncyIsTaken	1
116	Vetral1	1
116	Maenara	1
116	HellsSponge	1
116	claivin	1
116	Quaintster	1
116	ElectricDragon81	1
116	Kyrum2169	1
116	stahouo	1
116	Hermanni__	1
116	Skippeh	1
116	little_dUki	1
116	2blox	1
116	EcksDofficial	1
116	aao001	1
