rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	3909
2	Hyp3rion_	2466
3	Inbefour	2241
4	Marbz_	1715
5	joethahobo	1558
6	kekhon	1107
7	jcool7	1083
8	_Karmaa	778
9	TheShyPig	733
10	noam464	650
11	Kakolbus	632
12	rarrq	570
13	__tomato	546
14	oxfordschool	534
15	PlasticOtari	507
16	NameGenerat0r	498
17	EveryonesUncle	442
18	Frozil12	372
19	epiksk8erduck	371
20	Akoot_	349
21	ApophisNova	332
21	MyNamaSheff	332
23	AuroraValkyrie	323
24	Hiryu27	282
25	RobotMinion101	267
26	kinas45y5	257
27	Fullut	246
28	cog	235
29	eitanzaki	212
30	Blackberry1310	194
31	NinjaKnifeKill	189
32	DarlaMeow	187
33	Mahoose	181
34	Smoke____	177
35	titanlax	174
36	mwrty	168
37	MightyWertu	149
38	YungMaki	145
39	Rebytre	134
40	12Magner05	114
41	XxCookiequeenxX	112
42	pintsizedrogue	101
42	Ezekson	101
44	dopplexd	94
44	TheSecondLord	94
44	Sral7	94
47	Blaiku	89
48	Di_infiri	84
49	Karbl	80
50	ImpavidArcher	76
51	Ssor69	68
52	SvenskaHugo	64
53	Blu3beast	59
54	Snowflowe	50
55	EcksD	48
56	CoffeeNoir	47
57	Rumpletaezer	46
58	audiocracked	39
58	Steelynan	39
60	TechnoNinja64	37
61	thescout7	35
62	pixelviolin	33
63	thewindmillman	28
64	egglapras	27
65	lillips	25
66	r123moore	24
67	SellyZ	21
68	_Bguette_	20
69	ediballbearings	19
70	T045RTY	18
70	fluddd	18
72	KarlKaek	13
72	Zoeyfortnite	13
74	DemTechAlpha	12
74	Soplight	12
76	ooga47	11
76	silverpopcorn	11
76	Spenduh	11
76	SammiWolfGirl	11
80	SuperPooch06	9
81	theonlymagikarp	8
82	Eraxa	7
83	xxPipperDipperxx	6
84	Merv__	5
84	_3Stump_	5
84	Legendosh	5
87	ColeSnyder	4
87	PigDab	4
87	Agent108	4
90	BodaciousCake	3
90	gcaisawesome	3
90	Racengan	3
90	Quotary	3
90	jnp_gaming	3
95	_NieToksikpl_	2
95	PhantomsGhost_	2
95	hm947	2
95	Incinere	2
95	wickedword	2
95	ZaneABrain	2
95	MrAdamant209	2
95	Historical_Sand	2
95	eviltunix	2
95	Xalithia	2
95	ROY4LE	2
95	gabriels543	2
95	yulgur1	2
95	Jiminbub	2
95	Deathkob	2
95	__Auspicious	2
95	geekbird	2
95	BlankityMcBlank	2
95	Enderslayerxz3	2
114	Bandito_Roamer	1
114	abramgray	1
114	Flegneh	1
114	I_Am_Mushkin	1
114	Batman922	1
114	beeperbeeper5	1
114	500am	1
114	Skylord_Luke	1
114	Werbe	1
114	CruncyIsTaken	1
114	Vetral1	1
114	Maenara	1
114	HellsSponge	1
114	claivin	1
114	Quaintster	1
114	ElectricDragon81	1
114	Kyrum2169	1
114	stahouo	1
114	Hermanni__	1
114	Skippeh	1
114	little_dUki	1
114	2blox	1
114	EcksDofficial	1
114	aao001	1
