rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	5249
2	Hyp3rion_	2497
3	Inbefour	2241
4	joethahobo	1933
5	Marbz_	1715
6	kekhon	1107
7	jcool7	1083
8	thewindmillman	880
9	weabis	808
10	_Karmaa	778
11	TheShyPig	733
12	Lez_	726
13	noam464	650
14	Kakolbus	632
15	rarrq	570
16	__tomato	546
17	ConnorDanky_	534
18	PlasticOtari	521
19	NameGenerat0r	498
20	EveryonesUncle	442
21	Frozil20	372
22	epiksk8erduck	371
23	Akoot_	349
24	ApophisNova	332
24	MyNamaSheff	332
26	AuroraValkyrie	323
27	Hiryu27	282
28	groofles	270
29	RobotMinion101	267
30	bladeefan2009	257
31	Fullut	246
32	cog	235
33	Mr_Byzantine	218
34	eitanzaki	212
35	Mahoose	207
36	Blackberry1310	194
37	NinjaKnifeKill	189
38	DarlaMeow	187
39	Smoke____	177
40	titanlax	174
41	mwrty	168
42	MightyWertu	149
43	YungMaki	146
44	Rebytre	134
45	12Magner05	114
46	XxCookiequeenxX	112
47	pintsizedrogue	101
47	Ezekson	101
49	TheSecondLord	96
50	dopplexd	94
50	Sral7	94
52	Blaiku	89
53	Di_infiri	84
54	Karbl	80
55	ImpavidArcher	76
56	Ssor69	68
57	SvenskaHugo	64
58	Blu3beast	59
59	Elastiq	52
60	Snowflowe	50
60	EcksD	50
62	CoffeeNoir	47
62	RoofTyler	47
64	Rumpletaezer	46
65	audiocracked	39
65	Steelynan	39
67	Kowcio_	37
67	TechnoNinja64	37
69	thescout7	35
70	pixelviolin	33
71	lorpus	27
71	Jimb0nat0r	27
73	ZoomieZoomie	26
74	lillips	25
75	r123moore	24
76	SellyZ	21
77	_Bguette_	20
78	ediballbearings	19
79	T045RTY	18
79	fluddd	18
81	KarlKaek	13
81	gusstationwerker	13
81	Zoeyfortnite	13
84	Mattesco	12
84	DemTechAlpha	12
84	Soplight	12
87	ooga47	11
87	silverpopcorn	11
87	SammiWolfGirl	11
90	LeDuctTape	9
90	SuperPooch06	9
92	theonlymagikarp	8
93	xxPipperDipperxx	7
93	Eraxa	7
95	RealGroot	6
96	Merv__	5
96	ThisUserIsStump	5
96	Legendosh	5
99	EMC_	4
99	ColeSnyder	4
99	PigDab	4
99	Agent108	4
103	BodaciousCake	3
103	gcaisawesome	3
103	Racengan	3
103	Quotary	3
103	jnp_gaming	3
108	FazeObama69	2
108	PhantomsGhost_	2
108	hm947	2
108	Incinere	2
108	wickedword	2
108	ZaneABrain	2
108	Huwulling	2
108	MrAdamant209	2
108	Historical_Sand	2
108	NieToksikpl	2
108	eviltunix	2
108	Xalithia	2
108	ROY4LE	2
108	gabriels543	2
108	_Boipl_	2
108	yulgur1	2
108	Jiminbub	2
108	Deathkob	2
108	__Auspicious	2
108	geekbird	2
108	BlankityMcBlank	2
108	Enderxz3	2
130	Bandito_Roamer	1
130	abramgray	1
130	Flegneh	1
130	I_Am_Mushkin	1
130	Batman922	1
130	beeperbeeper5	1
130	500am	1
130	Skylord_Luke	1
130	Werbe	1
130	Smussa	1
130	Vetral1	1
130	Maenara	1
130	HellsSponge	1
130	claivin	1
130	Quaintster	1
130	ElectricDragon81	1
130	Mythic1130	1
130	Kyrum2169	1
130	xzvu	1
130	Hermanni__	1
130	Skippeh	1
130	little_dUki	1
130	2bolx_	1
130	xolstoi	1
130	aao001	1
