rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	8603
2	Hyp3rion_	2603
3	Inbefour	2241
4	Marbz_	1937
5	joethahobo	1933
6	kekhon	1107
7	jcool7	1083
8	Lez_	1069
9	PazinGaming	952
10	thewindmillman	880
11	weabis	808
12	_Karmaa	778
13	TheShyPig	733
14	Kakolbus	716
15	noam464	651
16	myaccountwasgone	580
17	rarrq	570
18	__tomato	546
19	ConnorDanky_	534
20	PlasticOtari	530
21	NameGenerat0r	498
22	EveryonesUncle	443
23	Frozil20	372
24	epiksk8erduck	371
25	Akoot_	349
26	Mahoose	340
27	ApophisNova	332
27	MyNamaSheff	332
29	AuroraValkyrie	323
30	StarCookiees_	312
31	Hiryu27	282
32	groofles	270
33	RobotMinion101	267
34	annebolyn	257
35	Fullut	246
36	cog	235
37	Mr_Byzantine	229
38	eitanzaki	212
39	shadowthemonkey	204
40	Blackberry1310	194
41	RebytreGT	193
42	Alteriity	191
43	NinjaKnifeKill	189
44	DarlaMeow	187
45	pintsizedrogue	184
45	YungMaki	184
47	Yamdalorian	177
48	titanlax	174
49	mwrty	168
50	MightyWertu	149
51	Archsam	127
52	12Magner05	114
53	XxCookiequeenxX	112
54	Krowuss	109
55	oscminus	107
56	Ezekson	101
57	TheSecondLord	96
58	dopplexd	94
58	Sral7	94
60	SvenskaHugo	91
61	Blaiku	89
62	Di_infiri	84
63	Karbl	80
64	ImpavidArcher	76
65	KingEgg1	70
66	Ssor69	68
67	Blu3beast	59
68	Manaateee	58
69	Elastiq	52
69	Kowcio_	52
71	Snowflowe	50
71	EcksD	50
73	MattieHD	48
74	CoffeeNoir	47
75	Rumpletaezer	46
76	Steelynan	41
77	audiocracked	39
78	TechnoNinja64	37
79	beeperbeeper5	35
79	thescout7	35
79	Jimb0nat0r	35
82	Pumpkin_P_Patch	34
82	ZoomieZoomie	34
84	pixelviolin	33
85	lorpus	27
86	emreknugrlu	25
87	r123moore	24
88	SellyZ	21
89	AspenLightVT	20
90	Werbe	19
90	ediballbearings	19
92	T045RTY	18
92	fluddd	18
94	crashomon	15
94	Mattesco	15
94	lunkuku	15
97	fragrantmonke444	14
98	KarlKaek	13
98	Spenduh	13
98	Enderxz3	13
98	Zoeyfortnite	13
102	Huwulling	12
102	DemTechAlpha	12
102	Soplight	12
105	skroobiez	11
105	Secret_Canary	11
105	ooga47	11
105	luseis	11
105	silverpopcorn	11
105	SammiWolfGirl	11
111	77Holly7	9
111	philandr	9
111	bl1ss0	9
111	SuperPooch06	9
115	theonlymagikarp	8
116	xxPipperDipperxx	7
116	Eraxa	7
118	FiguraDei	6
118	Segotep999	6
120	Merv__	5
120	EMC_	5
120	_3Stump_	5
120	Legendosh	5
124	k_ce	4
124	ColeSnyder	4
124	PigDab	4
124	MankMaestro	4
128	BodaciousCake	3
128	gcaisawesome	3
128	GooseWithin	3
128	Racengan	3
128	Quotary	3
128	DairyNickel756	3
128	jnp_gaming	3
135	CLG_Kata	2
135	Apollo_993	2
135	PhantomsGhost_	2
135	hm947	2
135	Incinere	2
135	wickedword	2
135	ZaneABrain	2
135	MrAdamant209	2
135	Historical_Sand	2
135	royal_2	2
135	NieToksikpl	2
135	eviltunix	2
135	Xalithia	2
135	ROY4LE	2
135	yheece	2
135	hanaryheatwave	2
135	Boipl	2
135	yulgur1	2
135	Jiminbub	2
135	Deathkob	2
135	__Auspicious	2
135	geekbird	2
135	ItsDeltaMC	2
135	BlankityMcBlank	2
135	Eczbek	2
135	Aryamanee	2
135	CattSoup	2
162	Bandito_Roamer	1
162	_Huge_Male_	1
162	abramgray	1
162	Flegneh	1
162	I_Am_Mushkin	1
162	Batman922	1
162	cyuar	1
162	500am	1
162	Skylord_Luke	1
162	Cruncy_	1
162	Vetral1	1
162	Maenara	1
162	HellsSponge	1
162	claivin	1
162	Quaintster	1
162	ElectricDragon81	1
162	_Mythic____	1
162	Kyrum2169	1
162	xzvu	1
162	hermmm_	1
162	Skippeh	1
162	little_dUki	1
162	2blox_	1
162	skitzxo	1
162	Empresario	1
162	00000000-0000-0000-0009-01f9cc38678e	1
