rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	3860
2	Hyp3rion_	2466
3	Inbefour	2241
4	Marbz_	1715
5	joethahobo	1558
6	kekhon	1107
7	jcool7	1083
8	_Karmaa	778
9	TheShyPig	733
10	noam464	650
11	Kakolbus	632
12	rarrq	570
13	__tomato	546
14	oxfordschool	534
15	PlasticOtari	507
16	NameGenerat0r	498
17	EveryonesUncle	442
18	Frozil12	372
19	epiksk8erduck	371
20	Akoot_	349
21	ApophisNova	332
21	MyNamaSheff	332
23	AuroraValkyrie	323
24	Hiryu27	282
25	RobotMinion101	267
26	kinas45y5	257
27	Fullut	246
28	cog	235
29	eitanzaki	212
30	Blackberry1310	194
31	NinjaKnifeKill	189
32	DarlaMeow	187
33	Mahoose	181
34	Smoke____	177
35	titanlax	174
36	mwrty	168
37	MightyWertu	149
38	YungMaki	145
39	12Magner05	114
40	XxCookiequeenxX	112
41	pintsizedrogue	101
41	Ezekson	101
43	dopplexd	94
43	TheSecondLord	94
43	Sral7	94
46	Blaiku	89
47	Di_infiri	84
48	Karbl	80
49	ImpavidArcher	76
50	Ssor69	68
51	SvenskaHugo	64
52	Blu3beast	59
53	Snowflowe	50
54	EcksD	48
55	CoffeeNoir	47
56	Rumpletaezer	46
57	audiocracked	39
57	Steelynan	39
59	TechnoNinja64	37
60	thescout7	35
61	pixelviolin	33
62	egglapras	27
62	thewindmillman	27
64	lillips	25
65	r123moore	24
66	SellyZ	21
67	_Bguette_	20
68	ediballbearings	19
69	T045RTY	18
69	fluddd	18
71	KarlKaek	13
71	Zoeyfortnite	13
73	DemTechAlpha	12
73	Soplight	12
75	ooga47	11
75	silverpopcorn	11
75	Spenduh	11
75	SammiWolfGirl	11
79	SuperPooch06	9
80	theonlymagikarp	8
81	Eraxa	7
82	xxPipperDipperxx	6
83	Merv__	5
83	_3Stump_	5
83	Legendosh	5
86	ColeSnyder	4
86	PigDab	4
86	Agent108	4
89	BodaciousCake	3
89	gcaisawesome	3
89	Racengan	3
89	Quotary	3
89	jnp_gaming	3
94	_NieToksikpl_	2
94	PhantomsGhost_	2
94	hm947	2
94	Incinere	2
94	wickedword	2
94	MrAdamant209	2
94	Historical_Sand	2
94	eviltunix	2
94	Xalithia	2
94	ROY4LE	2
94	gabriels543	2
94	yulgur1	2
94	Jiminbub	2
94	Deathkob	2
94	__Auspicious	2
94	geekbird	2
94	BlankityMcBlank	2
94	Enderslayerxz3	2
112	Bandito_Roamer	1
112	abramgray	1
112	Flegneh	1
112	I_Am_Mushkin	1
112	Batman922	1
112	beeperbeeper5	1
112	500am	1
112	Rebytre	1
112	Skylord_Luke	1
112	Werbe	1
112	CruncyIsTaken	1
112	Vetral1	1
112	Maenara	1
112	HellsSponge	1
112	claivin	1
112	Quaintster	1
112	Kyrum2169	1
112	stahouo	1
112	Hermanni__	1
112	Skippeh	1
112	little_dUki	1
112	2blox	1
112	EcksDofficial	1
112	aao001	1
