rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	3916
2	Hyp3rion_	2466
3	Inbefour	2241
4	Marbz_	1715
5	joethahobo	1559
6	kekhon	1107
7	jcool7	1083
8	_Karmaa	778
9	TheShyPig	733
10	noam464	650
11	Kakolbus	632
12	rarrq	570
13	__tomato	546
14	oxfordschool	534
15	PlasticOtari	521
16	NameGenerat0r	498
17	EveryonesUncle	442
18	Frozil12	372
19	epiksk8erduck	371
20	Akoot_	349
21	ApophisNova	332
21	MyNamaSheff	332
23	AuroraValkyrie	323
24	Hiryu27	282
25	groofles	270
26	RobotMinion101	267
27	kinas45y5	257
28	Fullut	246
29	cog	235
30	eitanzaki	212
31	thewindmillman	209
32	Blackberry1310	194
33	NinjaKnifeKill	189
34	DarlaMeow	187
35	Mahoose	181
36	Smoke____	177
37	titanlax	174
38	mwrty	168
39	MightyWertu	149
40	YungMaki	145
41	Rebytre	134
42	12Magner05	114
43	XxCookiequeenxX	112
44	pintsizedrogue	101
44	Ezekson	101
46	dopplexd	94
46	TheSecondLord	94
46	Sral7	94
49	Blaiku	89
50	Di_infiri	84
51	Karbl	80
52	ImpavidArcher	76
53	Ssor69	68
54	SvenskaHugo	64
55	Blu3beast	59
56	Snowflowe	50
57	CoffeeNoir	47
58	Rumpletaezer	46
59	audiocracked	39
59	Steelynan	39
61	TechnoNinja64	37
62	thescout7	35
63	pixelviolin	33
64	egglapras	27
65	lillips	25
66	r123moore	24
67	SellyZ	21
68	_Bguette_	20
69	ediballbearings	19
70	T045RTY	18
70	fluddd	18
72	KarlKaek	13
72	Spenduh	13
72	Zoeyfortnite	13
75	DemTechAlpha	12
75	Soplight	12
77	ooga47	11
77	silverpopcorn	11
77	SammiWolfGirl	11
80	itburb	9
80	SuperPooch06	9
82	theonlymagikarp	8
83	Eraxa	7
84	xxPipperDipperxx	6
85	Merv__	5
85	_3Stump_	5
85	ZoomieZoomie	5
85	Legendosh	5
89	ColeSnyder	4
89	PigDab	4
89	Agent108	4
92	BodaciousCake	3
92	gcaisawesome	3
92	Racengan	3
92	Quotary	3
92	jnp_gaming	3
97	PhantomsGhost_	2
97	hm947	2
97	Incinere	2
97	wickedword	2
97	ZaneABrain	2
97	MrAdamant209	2
97	Historical_Sand	2
97	NieToksikpl	2
97	eviltunix	2
97	Xalithia	2
97	ROY4LE	2
97	gabriels543	2
97	_Boipl_	2
97	yulgur1	2
97	Jiminbub	2
97	Deathkob	2
97	__Auspicious	2
97	geekbird	2
97	BlankityMcBlank	2
97	Enderslayerxz3	2
117	Bandito_Roamer	1
117	abramgray	1
117	Flegneh	1
117	I_Am_Mushkin	1
117	Batman922	1
117	beeperbeeper5	1
117	500am	1
117	Skylord_Luke	1
117	Werbe	1
117	CruncyIsTaken	1
117	Vetral1	1
117	Maenara	1
117	HellsSponge	1
117	claivin	1
117	Quaintster	1
117	ElectricDragon81	1
117	Kyrum2169	1
117	stahouo	1
117	Hermanni__	1
117	Skippeh	1
117	little_dUki	1
117	2blox	1
117	EcksDofficial	1
117	aao001	1
