rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	5313
2	Hyp3rion_	2498
3	Inbefour	2241
4	joethahobo	1933
5	Marbz_	1715
6	kekhon	1107
7	jcool7	1083
8	thewindmillman	880
9	weabis	808
10	_Karmaa	778
11	TheShyPig	733
12	Lez_	726
13	noam464	650
14	Kakolbus	632
15	rarrq	570
16	__tomato	546
17	ConnorDanky_	534
18	PlasticOtari	521
19	NameGenerat0r	498
20	EveryonesUncle	442
21	Frozil20	372
22	epiksk8erduck	371
23	Akoot_	349
24	ApophisNova	332
24	MyNamaSheff	332
26	AuroraValkyrie	323
27	Hiryu27	282
28	groofles	270
29	RobotMinion101	267
30	bladeefan2009	257
31	Fullut	246
32	cog	235
33	Mr_Byzantine	218
34	eitanzaki	212
35	Mahoose	207
36	Blackberry1310	194
37	NinjaKnifeKill	189
38	DarlaMeow	187
39	Smoke____	177
40	titanlax	174
41	mwrty	168
42	MightyWertu	149
43	YungMaki	147
44	Rebytre	134
45	12Magner05	114
46	XxCookiequeenxX	112
47	pintsizedrogue	101
47	Ezekson	101
49	TheSecondLord	96
50	dopplexd	94
50	Sral7	94
52	Blaiku	89
53	Di_infiri	84
54	Karbl	80
55	ImpavidArcher	76
56	Ssor69	68
57	SvenskaHugo	64
58	Blu3beast	59
59	RoofTyler	57
60	Elastiq	52
61	Snowflowe	50
61	EcksD	50
63	CoffeeNoir	47
64	Rumpletaezer	46
65	Kowcio_	43
66	audiocracked	39
66	Steelynan	39
68	TechnoNinja64	37
69	thescout7	35
70	ZoomieZoomie	34
71	pixelviolin	33
72	lorpus	27
72	Jimb0nat0r	27
74	lillips	25
75	r123moore	24
76	SellyZ	21
77	_Bguette_	20
78	ediballbearings	19
79	T045RTY	18
79	fluddd	18
81	KarlKaek	13
81	gusstationwerker	13
81	Zoeyfortnite	13
84	Mattesco	12
84	DemTechAlpha	12
84	MineMaster0012	12
84	Soplight	12
88	ooga47	11
88	silverpopcorn	11
88	SammiWolfGirl	11
91	LeDuctTape	9
91	SuperPooch06	9
93	theonlymagikarp	8
94	xxPipperDipperxx	7
94	Eraxa	7
94	Enderxz3	7
97	Huwulling	6
97	RealGroot	6
99	Merv__	5
99	ThisUserIsStump	5
99	Legendosh	5
102	EMC_	4
102	ColeSnyder	4
102	PigDab	4
102	Agent108	4
106	PazinGaming	3
106	BodaciousCake	3
106	gcaisawesome	3
106	GooseWithin	3
106	Racengan	3
106	Quotary	3
106	jnp_gaming	3
113	FazeObama69	2
113	PhantomsGhost_	2
113	hm947	2
113	Incinere	2
113	wickedword	2
113	ZaneABrain	2
113	MrAdamant209	2
113	Historical_Sand	2
113	NieToksikpl	2
113	eviltunix	2
113	Xalithia	2
113	ROY4LE	2
113	gabriels543	2
113	_Boipl_	2
113	yulgur1	2
113	Jiminbub	2
113	Deathkob	2
113	__Auspicious	2
113	geekbird	2
113	BlankityMcBlank	2
113	CattSoup	2
134	Bandito_Roamer	1
134	abramgray	1
134	Flegneh	1
134	I_Am_Mushkin	1
134	Batman922	1
134	beeperbeeper5	1
134	500am	1
134	Skylord_Luke	1
134	Werbe	1
134	Smussa	1
134	Vetral1	1
134	Maenara	1
134	HellsSponge	1
134	claivin	1
134	Quaintster	1
134	ElectricDragon81	1
134	Mythic1130	1
134	Kyrum2169	1
134	xzvu	1
134	Hermanni__	1
134	Skippeh	1
134	little_dUki	1
134	2bolx_	1
134	xolstoi	1
134	aao001	1
