rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	4609
2	Hyp3rion_	2497
3	Inbefour	2241
4	joethahobo	1882
5	Marbz_	1715
6	kekhon	1107
7	jcool7	1083
8	thewindmillman	880
9	weabis	799
10	_Karmaa	778
11	TheShyPig	733
12	noam464	650
13	Kakolbus	632
14	rarrq	570
15	__tomato	546
16	ConnorDanky_	534
17	PlasticOtari	521
18	NameGenerat0r	498
19	EveryonesUncle	442
20	Frozil20	372
21	epiksk8erduck	371
22	Akoot_	349
23	ApophisNova	332
23	MyNamaSheff	332
25	AuroraValkyrie	323
26	Hiryu27	282
27	groofles	270
28	RobotMinion101	267
29	bladeefan2009	257
30	Fullut	246
31	cog	235
32	eitanzaki	212
33	Mahoose	207
34	Blackberry1310	194
35	NinjaKnifeKill	189
36	DarlaMeow	187
37	Smoke____	177
38	titanlax	174
39	mwrty	168
40	MightyWertu	149
41	YungMaki	145
42	Rebytre	134
43	12Magner05	114
44	XxCookiequeenxX	112
45	pintsizedrogue	101
45	Ezekson	101
47	TheSecondLord	96
48	dopplexd	94
48	Sral7	94
50	Blaiku	89
51	Di_infiri	84
52	Karbl	80
53	ImpavidArcher	76
54	Ssor69	68
55	SvenskaHugo	64
56	Blu3beast	59
57	Snowflowe	50
58	EcksD	48
59	CoffeeNoir	47
60	Rumpletaezer	46
61	audiocracked	39
61	Steelynan	39
63	TechnoNinja64	37
64	thescout7	35
64	Elastiq	35
66	pixelviolin	33
67	lorpus	27
68	ZoomieZoomie	26
69	lillips	25
69	Jimb0nat0r	25
71	r123moore	24
72	SellyZ	21
73	_Bguette_	20
74	ediballbearings	19
75	T045RTY	18
75	fluddd	18
77	KarlKaek	13
77	gusstationwerker	13
77	Zoeyfortnite	13
80	Mattesco	12
80	DemTechAlpha	12
80	Soplight	12
83	ooga47	11
83	silverpopcorn	11
83	SammiWolfGirl	11
86	LeDuctTape	9
86	SuperPooch06	9
88	theonlymagikarp	8
89	xxPipperDipperxx	7
89	Eraxa	7
91	Merv__	5
91	ThisUserIsStump	5
91	Legendosh	5
94	ColeSnyder	4
94	PigDab	4
94	Agent108	4
97	BodaciousCake	3
97	gcaisawesome	3
97	Racengan	3
97	Quotary	3
97	jnp_gaming	3
102	PhantomsGhost_	2
102	hm947	2
102	Incinere	2
102	wickedword	2
102	ZaneABrain	2
102	Huwulling	2
102	MrAdamant209	2
102	Historical_Sand	2
102	NieToksikpl	2
102	eviltunix	2
102	Xalithia	2
102	ROY4LE	2
102	gabriels543	2
102	_Boipl_	2
102	yulgur1	2
102	Jiminbub	2
102	Deathkob	2
102	__Auspicious	2
102	geekbird	2
102	BlankityMcBlank	2
102	Enderxz3	2
123	Bandito_Roamer	1
123	abramgray	1
123	Flegneh	1
123	I_Am_Mushkin	1
123	Batman922	1
123	beeperbeeper5	1
123	500am	1
123	Skylord_Luke	1
123	Werbe	1
123	Smussa	1
123	Vetral1	1
123	Maenara	1
123	HellsSponge	1
123	claivin	1
123	Quaintster	1
123	ElectricDragon81	1
123	Kyrum2169	1
123	xzvu	1
123	Hermanni__	1
123	Skippeh	1
123	little_dUki	1
123	2bolx_	1
123	xolstoi	1
123	aao001	1
