rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	4540
2	Hyp3rion_	2492
3	Inbefour	2241
4	joethahobo	1882
5	Marbz_	1715
6	kekhon	1107
7	jcool7	1083
8	thewindmillman	880
9	_Karmaa	778
10	TheShyPig	733
11	noam464	650
12	Kakolbus	632
13	rarrq	570
14	__tomato	546
15	oxfordschool	534
16	iHuntWeeaboos	522
17	PlasticOtari	521
18	NameGenerat0r	498
19	EveryonesUncle	442
20	Frozil12	372
21	epiksk8erduck	371
22	Akoot_	349
23	ApophisNova	332
23	MyNamaSheff	332
25	AuroraValkyrie	323
26	Hiryu27	282
27	groofles	270
28	RobotMinion101	267
29	kinas45y5	257
30	Fullut	246
31	cog	235
32	eitanzaki	212
33	Mahoose	207
34	Blackberry1310	194
35	NinjaKnifeKill	189
36	DarlaMeow	187
37	Smoke____	177
38	titanlax	174
39	mwrty	168
40	MightyWertu	149
41	YungMaki	145
42	Rebytre	134
43	12Magner05	114
44	XxCookiequeenxX	112
45	pintsizedrogue	101
45	Ezekson	101
47	dopplexd	94
47	TheSecondLord	94
47	Sral7	94
50	Blaiku	89
51	Di_infiri	84
52	Karbl	80
53	ImpavidArcher	76
54	Ssor69	68
55	SvenskaHugo	64
56	Blu3beast	59
57	Snowflowe	50
58	EcksD	48
59	CoffeeNoir	47
60	Rumpletaezer	46
61	audiocracked	39
61	Steelynan	39
63	TechnoNinja64	37
64	thescout7	35
65	pixelviolin	33
66	egglapras	27
67	lillips	25
68	r123moore	24
69	SellyZ	21
70	_Bguette_	20
71	ediballbearings	19
72	T045RTY	18
72	fluddd	18
74	KarlKaek	13
74	Spenduh	13
74	Zoeyfortnite	13
77	DemTechAlpha	12
77	Soplight	12
79	ooga47	11
79	silverpopcorn	11
79	SammiWolfGirl	11
82	itburb	9
82	SuperPooch06	9
84	theonlymagikarp	8
85	Eraxa	7
85	ZoomieZoomie	7
87	xxPipperDipperxx	6
88	Merv__	5
88	_3Stump_	5
88	Legendosh	5
91	ColeSnyder	4
91	PigDab	4
91	Agent108	4
94	BodaciousCake	3
94	gcaisawesome	3
94	Racengan	3
94	Quotary	3
94	jnp_gaming	3
99	PhantomsGhost_	2
99	hm947	2
99	Incinere	2
99	wickedword	2
99	ZaneABrain	2
99	MrAdamant209	2
99	Historical_Sand	2
99	NieToksikpl	2
99	eviltunix	2
99	Xalithia	2
99	ROY4LE	2
99	gabriels543	2
99	_Boipl_	2
99	yulgur1	2
99	Jiminbub	2
99	Deathkob	2
99	__Auspicious	2
99	geekbird	2
99	BlankityMcBlank	2
99	Enderslayerxz3	2
119	Bandito_Roamer	1
119	abramgray	1
119	Flegneh	1
119	I_Am_Mushkin	1
119	Batman922	1
119	beeperbeeper5	1
119	500am	1
119	Skylord_Luke	1
119	Werbe	1
119	CruncyIsTaken	1
119	Vetral1	1
119	Maenara	1
119	HellsSponge	1
119	claivin	1
119	Quaintster	1
119	ElectricDragon81	1
119	Kyrum2169	1
119	stahouo	1
119	Hermanni__	1
119	Skippeh	1
119	little_dUki	1
119	2blox	1
119	EcksDofficial	1
119	aao001	1
