rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	5249
2	Hyp3rion_	2497
3	Inbefour	2241
4	joethahobo	1933
5	Marbz_	1715
6	kekhon	1107
7	jcool7	1083
8	thewindmillman	880
9	weabis	808
10	_Karmaa	778
11	TheShyPig	733
12	Lez_	726
13	noam464	650
14	Kakolbus	632
15	rarrq	570
16	__tomato	546
17	ConnorDanky_	534
18	PlasticOtari	521
19	NameGenerat0r	498
20	EveryonesUncle	442
21	Frozil20	372
22	epiksk8erduck	371
23	Akoot_	349
24	ApophisNova	332
24	MyNamaSheff	332
26	AuroraValkyrie	323
27	Hiryu27	282
28	groofles	270
29	RobotMinion101	267
30	bladeefan2009	257
31	Fullut	246
32	cog	235
33	Mr_Byzantine	218
34	eitanzaki	212
35	Mahoose	207
36	Blackberry1310	194
37	NinjaKnifeKill	189
38	DarlaMeow	187
39	Smoke____	177
40	titanlax	174
41	mwrty	168
42	MightyWertu	149
43	YungMaki	146
44	Rebytre	134
45	12Magner05	114
46	XxCookiequeenxX	112
47	pintsizedrogue	101
47	Ezekson	101
49	TheSecondLord	96
50	dopplexd	94
50	Sral7	94
52	Blaiku	89
53	Di_infiri	84
54	Karbl	80
55	ImpavidArcher	76
56	Ssor69	68
57	SvenskaHugo	64
58	Blu3beast	59
59	RoofTyler	57
60	Elastiq	52
61	Snowflowe	50
61	EcksD	50
63	CoffeeNoir	47
64	Rumpletaezer	46
65	audiocracked	39
65	Kowcio_	39
65	Steelynan	39
68	TechnoNinja64	37
69	thescout7	35
70	pixelviolin	33
71	lorpus	27
71	Jimb0nat0r	27
73	ZoomieZoomie	26
74	lillips	25
75	r123moore	24
76	SellyZ	21
77	_Bguette_	20
78	ediballbearings	19
79	T045RTY	18
79	fluddd	18
81	KarlKaek	13
81	gusstationwerker	13
81	Zoeyfortnite	13
84	Mattesco	12
84	DemTechAlpha	12
84	Soplight	12
87	ooga47	11
87	silverpopcorn	11
87	SammiWolfGirl	11
90	LeDuctTape	9
90	SuperPooch06	9
92	theonlymagikarp	8
93	xxPipperDipperxx	7
93	Eraxa	7
93	Enderxz3	7
96	RealGroot	6
97	Merv__	5
97	ThisUserIsStump	5
97	Legendosh	5
100	EMC_	4
100	ColeSnyder	4
100	PigDab	4
100	Agent108	4
104	BodaciousCake	3
104	gcaisawesome	3
104	Racengan	3
104	Quotary	3
104	jnp_gaming	3
109	FazeObama69	2
109	PhantomsGhost_	2
109	hm947	2
109	Incinere	2
109	wickedword	2
109	ZaneABrain	2
109	Huwulling	2
109	MrAdamant209	2
109	Historical_Sand	2
109	NieToksikpl	2
109	eviltunix	2
109	Xalithia	2
109	ROY4LE	2
109	gabriels543	2
109	_Boipl_	2
109	yulgur1	2
109	Jiminbub	2
109	Deathkob	2
109	__Auspicious	2
109	geekbird	2
109	BlankityMcBlank	2
109	CattSoup	2
131	Bandito_Roamer	1
131	abramgray	1
131	Flegneh	1
131	I_Am_Mushkin	1
131	Batman922	1
131	beeperbeeper5	1
131	500am	1
131	Skylord_Luke	1
131	Werbe	1
131	Smussa	1
131	Vetral1	1
131	Maenara	1
131	HellsSponge	1
131	claivin	1
131	Quaintster	1
131	ElectricDragon81	1
131	Mythic1130	1
131	Kyrum2169	1
131	xzvu	1
131	Hermanni__	1
131	Skippeh	1
131	little_dUki	1
131	2bolx_	1
131	xolstoi	1
131	aao001	1
