rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	3916
2	Hyp3rion_	2466
3	Inbefour	2241
4	Marbz_	1715
5	joethahobo	1559
6	kekhon	1107
7	jcool7	1083
8	_Karmaa	778
9	TheShyPig	733
10	noam464	650
11	Kakolbus	632
12	rarrq	570
13	__tomato	546
14	oxfordschool	534
15	PlasticOtari	507
16	NameGenerat0r	498
17	EveryonesUncle	442
18	Frozil12	372
19	epiksk8erduck	371
20	Akoot_	349
21	ApophisNova	332
21	MyNamaSheff	332
23	AuroraValkyrie	323
24	Hiryu27	282
25	groofles	270
26	RobotMinion101	267
27	kinas45y5	257
28	Fullut	246
29	cog	235
30	eitanzaki	212
31	Blackberry1310	194
32	NinjaKnifeKill	189
33	DarlaMeow	187
34	Mahoose	181
35	Smoke____	177
36	titanlax	174
37	mwrty	168
38	MightyWertu	149
39	YungMaki	145
40	Rebytre	134
41	12Magner05	114
42	XxCookiequeenxX	112
43	pintsizedrogue	101
43	Ezekson	101
45	dopplexd	94
45	TheSecondLord	94
45	Sral7	94
48	Blaiku	89
49	Di_infiri	84
50	Karbl	80
51	ImpavidArcher	76
52	Ssor69	68
53	SvenskaHugo	64
54	Blu3beast	59
55	Snowflowe	50
56	EcksD	48
57	CoffeeNoir	47
58	Rumpletaezer	46
59	audiocracked	39
59	Steelynan	39
61	TechnoNinja64	37
62	thescout7	35
63	pixelviolin	33
64	thewindmillman	28
65	egglapras	27
66	lillips	25
67	r123moore	24
68	SellyZ	21
69	_Bguette_	20
70	ediballbearings	19
71	T045RTY	18
71	fluddd	18
73	KarlKaek	13
73	Spenduh	13
73	Zoeyfortnite	13
76	DemTechAlpha	12
76	Soplight	12
78	ooga47	11
78	silverpopcorn	11
78	SammiWolfGirl	11
81	itburb	9
81	SuperPooch06	9
83	theonlymagikarp	8
84	Eraxa	7
85	xxPipperDipperxx	6
86	Merv__	5
86	_3Stump_	5
86	ZoomieZoomie	5
86	Legendosh	5
90	ColeSnyder	4
90	PigDab	4
90	Agent108	4
93	BodaciousCake	3
93	gcaisawesome	3
93	Racengan	3
93	Quotary	3
93	jnp_gaming	3
98	PhantomsGhost_	2
98	hm947	2
98	Incinere	2
98	wickedword	2
98	ZaneABrain	2
98	MrAdamant209	2
98	Historical_Sand	2
98	NieToksikpl	2
98	eviltunix	2
98	Xalithia	2
98	ROY4LE	2
98	gabriels543	2
98	yulgur1	2
98	Jiminbub	2
98	Deathkob	2
98	__Auspicious	2
98	geekbird	2
98	BlankityMcBlank	2
98	Enderslayerxz3	2
117	Bandito_Roamer	1
117	abramgray	1
117	Flegneh	1
117	I_Am_Mushkin	1
117	Batman922	1
117	beeperbeeper5	1
117	500am	1
117	Skylord_Luke	1
117	Werbe	1
117	CruncyIsTaken	1
117	Vetral1	1
117	Maenara	1
117	HellsSponge	1
117	claivin	1
117	Quaintster	1
117	ElectricDragon81	1
117	Kyrum2169	1
117	stahouo	1
117	Hermanni__	1
117	Skippeh	1
117	little_dUki	1
117	2blox	1
117	EcksDofficial	1
117	aao001	1
