rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	5328
2	Hyp3rion_	2507
3	Inbefour	2241
4	joethahobo	1933
5	Marbz_	1715
6	kekhon	1107
7	jcool7	1083
8	PazinGaming	910
9	thewindmillman	880
10	weabis	808
11	_Karmaa	778
12	TheShyPig	733
13	Lez_	727
14	noam464	650
15	Kakolbus	632
16	rarrq	570
17	__tomato	546
18	ConnorDanky_	534
19	PlasticOtari	521
20	NameGenerat0r	498
21	EveryonesUncle	442
22	Frozil20	372
23	epiksk8erduck	371
24	Akoot_	349
25	ApophisNova	332
25	MyNamaSheff	332
27	AuroraValkyrie	323
28	Hiryu27	282
29	groofles	270
30	RobotMinion101	267
31	skrongus	257
32	Fullut	246
33	cog	235
34	Mr_Byzantine	218
35	eitanzaki	212
36	Mahoose	207
37	shadowthemonkey	204
38	Blackberry1310	194
39	NinjaKnifeKill	189
40	DarlaMeow	187
41	YungMaki	184
42	AdmiralSmoke	177
43	titanlax	174
44	mwrty	168
45	MightyWertu	149
46	Rebytre	134
47	12Magner05	114
48	XxCookiequeenxX	112
49	pintsizedrogue	101
49	Ezekson	101
51	TheSecondLord	96
52	dopplexd	94
52	Sral7	94
54	Blaiku	89
55	Di_infiri	84
56	Karbl	80
57	ImpavidArcher	76
58	Ssor69	68
59	SvenskaHugo	64
60	Blu3beast	59
61	Manaateee	58
62	Elastiq	52
63	Snowflowe	50
63	EcksD	50
65	CoffeeNoir	47
66	Rumpletaezer	46
67	Kowcio_	43
68	audiocracked	39
68	Steelynan	39
70	TechnoNinja64	37
71	thescout7	35
72	ZoomieZoomie	34
73	pixelviolin	33
74	Jimb0nat0r	28
75	lorpus	27
76	lillips	25
77	r123moore	24
78	SellyZ	21
79	_Bguette_	20
80	ediballbearings	19
81	T045RTY	18
81	fluddd	18
83	KarlKaek	13
83	Spenduh	13
83	Zoeyfortnite	13
86	Mattesco	12
86	DemTechAlpha	12
86	MineMaster0012	12
86	Soplight	12
90	Huwulling	11
90	jessewegottacook	11
90	ooga47	11
90	silverpopcorn	11
90	SammiWolfGirl	11
95	itburb	9
95	SuperPooch06	9
97	theonlymagikarp	8
98	xxPipperDipperxx	7
98	Eraxa	7
98	Enderxz3	7
101	Segotep999	6
102	Merv__	5
102	EMC_	5
102	luseis	5
102	_3Stump_	5
102	Legendosh	5
107	ColeSnyder	4
107	PigDab	4
107	Agent108	4
110	BodaciousCake	3
110	gcaisawesome	3
110	GooseWithin	3
110	Racengan	3
110	Quotary	3
110	jnp_gaming	3
116	CLG_Kata	2
116	PhantomsGhost_	2
116	hm947	2
116	Incinere	2
116	wickedword	2
116	ZaneABrain	2
116	MrAdamant209	2
116	Historical_Sand	2
116	beeperbeeper5	2
116	NieToksikpl	2
116	eviltunix	2
116	Xalithia	2
116	ROY4LE	2
116	yheece	2
116	_Boipl_	2
116	yulgur1	2
116	Jiminbub	2
116	Deathkob	2
116	__Auspicious	2
116	geekbird	2
116	BlankityMcBlank	2
116	CattSoup	2
138	Bandito_Roamer	1
138	_Huge_Male_	1
138	abramgray	1
138	Flegneh	1
138	I_Am_Mushkin	1
138	Batman922	1
138	500am	1
138	oscminus	1
138	Skylord_Luke	1
138	Werbe	1
138	The_Cruncy	1
138	Vetral1	1
138	Maenara	1
138	HellsSponge	1
138	claivin	1
138	Quaintster	1
138	ElectricDragon81	1
138	_Mythic____	1
138	Kyrum2169	1
138	xzvu	1
138	Hermanni__	1
138	Skippeh	1
138	little_dUki	1
138	2blox_	1
138	xolstoi	1
138	Empresario	1
138	00000000-0000-0000-0009-01f9cc38678e	1
