rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	4530
2	Hyp3rion_	2492
3	Inbefour	2241
4	joethahobo	1882
5	Marbz_	1715
6	kekhon	1107
7	jcool7	1083
8	thewindmillman	880
9	_Karmaa	778
10	TheShyPig	733
11	noam464	650
12	Kakolbus	632
13	rarrq	570
14	__tomato	546
15	oxfordschool	534
16	PlasticOtari	521
17	NameGenerat0r	498
18	EveryonesUncle	442
19	Frozil12	372
20	epiksk8erduck	371
21	Akoot_	349
22	ApophisNova	332
22	MyNamaSheff	332
24	AuroraValkyrie	323
25	Hiryu27	282
26	groofles	270
27	RobotMinion101	267
28	kinas45y5	257
29	Fullut	246
30	cog	235
31	eitanzaki	212
32	Mahoose	207
33	Blackberry1310	194
34	NinjaKnifeKill	189
35	DarlaMeow	187
36	Smoke____	177
37	titanlax	174
38	mwrty	168
39	MightyWertu	149
40	YungMaki	145
41	Rebytre	134
42	12Magner05	114
43	XxCookiequeenxX	112
44	pintsizedrogue	101
44	Ezekson	101
46	dopplexd	94
46	TheSecondLord	94
46	Sral7	94
49	Blaiku	89
50	Di_infiri	84
51	Karbl	80
52	ImpavidArcher	76
53	Ssor69	68
54	SvenskaHugo	64
55	Blu3beast	59
56	Snowflowe	50
57	EcksD	48
58	CoffeeNoir	47
59	Rumpletaezer	46
60	audiocracked	39
60	Steelynan	39
62	TechnoNinja64	37
63	thescout7	35
64	pixelviolin	33
65	egglapras	27
66	lillips	25
67	r123moore	24
68	SellyZ	21
69	_Bguette_	20
70	ediballbearings	19
71	T045RTY	18
71	fluddd	18
73	KarlKaek	13
73	Spenduh	13
73	Zoeyfortnite	13
76	DemTechAlpha	12
76	Soplight	12
78	ooga47	11
78	silverpopcorn	11
78	SammiWolfGirl	11
81	itburb	9
81	SuperPooch06	9
83	theonlymagikarp	8
84	Eraxa	7
85	xxPipperDipperxx	6
86	Merv__	5
86	_3Stump_	5
86	ZoomieZoomie	5
86	Legendosh	5
90	ColeSnyder	4
90	PigDab	4
90	Agent108	4
93	BodaciousCake	3
93	gcaisawesome	3
93	Racengan	3
93	Quotary	3
93	jnp_gaming	3
98	PhantomsGhost_	2
98	hm947	2
98	Incinere	2
98	wickedword	2
98	ZaneABrain	2
98	MrAdamant209	2
98	Historical_Sand	2
98	NieToksikpl	2
98	eviltunix	2
98	Xalithia	2
98	ROY4LE	2
98	gabriels543	2
98	_Boipl_	2
98	yulgur1	2
98	Jiminbub	2
98	Deathkob	2
98	__Auspicious	2
98	geekbird	2
98	BlankityMcBlank	2
98	Enderslayerxz3	2
118	Bandito_Roamer	1
118	abramgray	1
118	Flegneh	1
118	I_Am_Mushkin	1
118	Batman922	1
118	beeperbeeper5	1
118	500am	1
118	Skylord_Luke	1
118	Werbe	1
118	CruncyIsTaken	1
118	Vetral1	1
118	Maenara	1
118	HellsSponge	1
118	claivin	1
118	Quaintster	1
118	ElectricDragon81	1
118	Kyrum2169	1
118	stahouo	1
118	Hermanni__	1
118	Skippeh	1
118	little_dUki	1
118	2blox	1
118	EcksDofficial	1
118	aao001	1
