rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	5479
2	Hyp3rion_	2507
3	Inbefour	2241
4	Marbz_	1937
5	joethahobo	1933
6	kekhon	1107
7	jcool7	1083
8	PazinGaming	910
9	thewindmillman	880
10	weabis	808
11	_Karmaa	778
12	TheShyPig	733
13	Lez_	727
14	Kakolbus	714
15	noam464	650
16	rarrq	570
17	__tomato	546
18	ConnorDanky_	534
19	PlasticOtari	530
20	NameGenerat0r	498
21	EveryonesUncle	442
22	Frozil20	372
23	epiksk8erduck	371
24	Akoot_	349
25	Mahoose	340
26	ApophisNova	332
26	MyNamaSheff	332
28	AuroraValkyrie	323
29	Hiryu27	282
30	groofles	270
31	RobotMinion101	267
32	skrongus	257
33	Fullut	246
34	cog	235
35	Mr_Byzantine	218
36	eitanzaki	212
37	shadowthemonkey	204
38	Blackberry1310	194
39	NinjaKnifeKill	189
40	DarlaMeow	187
41	YungMaki	184
42	AdmiralSmoke	177
43	titanlax	174
44	mwrty	168
45	MightyWertu	149
46	Rebytre	134
47	12Magner05	114
48	XxCookiequeenxX	112
49	pintsizedrogue	101
49	Ezekson	101
51	TheSecondLord	96
52	dopplexd	94
52	Sral7	94
54	Blaiku	89
55	Di_infiri	84
56	Karbl	80
57	ImpavidArcher	76
58	Ssor69	68
59	SvenskaHugo	64
60	Blu3beast	59
61	Manaateee	58
62	Elastiq	52
63	Snowflowe	50
63	EcksD	50
65	CoffeeNoir	47
65	Krowuss	47
67	Rumpletaezer	46
68	Kowcio_	43
69	audiocracked	39
69	Steelynan	39
71	TechnoNinja64	37
72	thescout7	35
73	ZoomieZoomie	34
74	pixelviolin	33
75	Jimb0nat0r	31
76	lorpus	27
77	lillips	25
78	r123moore	24
79	SellyZ	21
80	_Bguette_	20
81	ediballbearings	19
82	T045RTY	18
82	fluddd	18
84	KarlKaek	13
84	Spenduh	13
84	Zoeyfortnite	13
87	Huwulling	12
87	Mattesco	12
87	DemTechAlpha	12
87	MineMaster0012	12
87	Soplight	12
92	jessewegottacook	11
92	ooga47	11
92	silverpopcorn	11
92	SammiWolfGirl	11
96	itburb	9
96	SuperPooch06	9
98	theonlymagikarp	8
99	xxPipperDipperxx	7
99	Eraxa	7
99	Enderxz3	7
102	Segotep999	6
103	Merv__	5
103	EMC_	5
103	luseis	5
103	_3Stump_	5
103	Legendosh	5
108	ColeSnyder	4
108	PigDab	4
108	Agent108	4
111	BodaciousCake	3
111	gcaisawesome	3
111	GooseWithin	3
111	Racengan	3
111	Quotary	3
111	jnp_gaming	3
117	CLG_Kata	2
117	PhantomsGhost_	2
117	hm947	2
117	Incinere	2
117	wickedword	2
117	ZaneABrain	2
117	MrAdamant209	2
117	Historical_Sand	2
117	beeperbeeper5	2
117	NieToksikpl	2
117	eviltunix	2
117	Xalithia	2
117	ROY4LE	2
117	yheece	2
117	_Boipl_	2
117	yulgur1	2
117	Jiminbub	2
117	Deathkob	2
117	__Auspicious	2
117	geekbird	2
117	BlankityMcBlank	2
117	CattSoup	2
139	Bandito_Roamer	1
139	_Huge_Male_	1
139	abramgray	1
139	Flegneh	1
139	I_Am_Mushkin	1
139	Batman922	1
139	500am	1
139	hanaryheatwave	1
139	oscminus	1
139	Skylord_Luke	1
139	Werbe	1
139	The_Cruncy	1
139	Vetral1	1
139	Maenara	1
139	HellsSponge	1
139	claivin	1
139	Quaintster	1
139	ElectricDragon81	1
139	_Mythic____	1
139	Kyrum2169	1
139	xzvu	1
139	Hermanni__	1
139	Skippeh	1
139	little_dUki	1
139	2blox_	1
139	xolstoi	1
139	Empresario	1
139	00000000-0000-0000-0009-01f9cc38678e	1
