rank	username	minecraft:mined/minecraft:cyan_terracotta
1	Jackattack53	8603
2	Hyp3rion_	2603
3	Inbefour	2241
4	Marbz_	1937
5	joethahobo	1933
6	kekhon	1107
7	jcool7	1083
8	Lez_	1069
9	PazinGaming	952
10	thewindmillman	881
11	weabis	808
12	_Karmaa	778
13	TheShyPig	733
14	Kakolbus	716
15	noam464	651
16	MyMawgDonaldsGon	582
17	rarrq	570
18	__tomato	546
19	ConnorDanky_	534
20	PlasticOtari	530
21	NameGenerat0r	498
22	EveryonesUncle	443
23	Frozil20	372
24	epiksk8erduck	371
25	Akoot_	349
26	Mahoose	340
27	ApophisNova	332
27	MyNamaSheff	332
29	AuroraValkyrie	323
30	IlkeCookes_	312
31	Hiryu27	282
32	groofles	270
33	RobotMinion101	267
34	es0th	257
35	Fullut	246
36	cog	235
37	Mr_Byzantine	229
38	eitanzaki	212
39	Enderxz3	210
40	shadowthemonkey	204
41	Blackberry1310	194
42	Rebytre	193
43	Alteriity	191
44	NinjaKnifeKill	189
45	DarlaMeow	187
46	pintsizedrogue	184
46	doublemaki	184
48	Yamdalorian	177
49	titanlax	174
50	mwrty	168
51	MightyWertu	149
52	Archsam	127
53	12Magner05	114
54	XxCookiequeenxX	112
55	Krowuss	109
56	oscminus	107
57	Ezekson	101
58	TheSecondLord	96
59	dopplexd	94
59	Sral7	94
61	SvenskaHugo	91
62	Blaiku	89
63	Di_infiri	84
64	Karbl	80
65	ImpavidArcher	76
66	KingEgg1	70
67	Ssor69	68
68	Kowcio_	66
69	Blu3beast	59
70	Manaateee	58
71	Elastiq	52
72	Snowflowe	50
72	EcksD	50
74	MattieHD	48
75	CoffeeNoir	47
76	Rumpletaezer	46
77	Steelynan	41
78	audiocracked	39
79	TechnoNinja64	37
80	beeperbeeper5	35
80	thescout7	35
80	Jimb0nat0r	35
83	Pumpkin_P_Patch	34
83	ZoomieZoomie	34
85	pixelviolin	33
86	lorpus	27
87	emreknugrlu	25
88	r123moore	24
89	SellyZ	21
90	Niklas20114552	20
90	AspenLightVT	20
92	Werbe	19
92	ediballbearings	19
94	T045RTY	18
94	_flud	18
94	Spaghettatron	18
97	craaaash	16
98	Mattesco	15
98	lunkuku	15
100	milltesco	14
101	Caribouse	13
101	Spenduh	13
101	TwinTowerV2	13
104	Huwulling	12
104	DemTechAlpha	12
104	Soplight	12
107	skroobiez	11
107	Secret_Canary	11
107	ooga47	11
107	luseis	11
107	silverpopcorn	11
107	SammiWolfGirl	11
113	horrayhorray123	9
113	philandr	9
113	bl1ss0	9
113	SuperPooch06	9
113	Buuck_	9
118	theonlymagikarp	8
119	xxPipperDipperxx	7
119	Eraxa	7
121	FiguraDei	6
121	Segotep999	6
123	Merv__	5
123	EMC_	5
123	_3Stump_	5
123	Legendosh	5
127	k_ce	4
127	ColeSnyder	4
127	PigDab	4
127	_LooneX_	4
127	Agent108	4
132	BodaciousCake	3
132	gcaisawesome	3
132	GooseWithin	3
132	Racengan	3
132	CacheOut	3
132	Quotary	3
132	DairyNickel756	3
132	jnp_gaming	3
140	CLG_Kata	2
140	Apollo_993	2
140	PhantomsGhost_	2
140	hm947	2
140	Incinere	2
140	wickedword	2
140	ZaneABrain	2
140	MrAdamant209	2
140	Historical_Sand	2
140	royal_2	2
140	NieToksikpl	2
140	eviltunix	2
140	Xalithia	2
140	ROY4LE	2
140	yheece	2
140	hanaryheatwave	2
140	Boipl	2
140	yulgur1	2
140	Jiminbub	2
140	Deathkob	2
140	__Auspicious	2
140	geekbird	2
140	ItsDeltaMC	2
140	BlankityMcBlank	2
140	Eczbek	2
140	Aryamanee	2
140	CattSoup	2
167	Bandito_Roamer	1
167	_Huge_Male_	1
167	abramgray	1
167	Flegneh	1
167	I_Am_Mushkin	1
167	Batman922	1
167	cyuar	1
167	500am	1
167	Skylord_Luke	1
167	Cruncy_	1
167	Vetral1	1
167	Maenara	1
167	HellsSponge	1
167	claivin	1
167	Quaintster	1
167	lordpipe	1
167	ElectricDragon81	1
167	_Mythic____	1
167	Kyrum2169	1
167	xzvu	1
167	hermmm_	1
167	Skippeh	1
167	little_dUki	1
167	2blox_	1
167	Empresario	1
167	00000000-0000-0000-0009-01fe065167f0	1
167	00000000-0000-0000-0009-01f9cc38678e	1
