rank	username	minecraft:mined/minecraft:brown_mushroom
1	Hyp3rion_	1075
2	noam464	945
3	mihimihimihi	630
4	EngagedGrub41	553
5	MightyWertu	535
6	AdmiralSmoke	521
7	thewindmillman	519
8	Sral7	504
9	HellsSponge	487
10	oscminus	432
10	claivin	432
12	Jackattack53	409
13	Enderxz3	338
14	500am	323
15	MattieHD	319
16	Legendosh	318
17	Di_infiri	278
18	MoistMicrowave	249
19	eitanzaki	247
20	Blaiku	238
21	hanaryheatwave	224
22	beeperbeeper5	217
23	Akoot_	216
24	SammiWolfGirl	208
25	EMC_	203
26	luseis	197
27	Hoid_the_Roamer	187
28	FreakGenius	184
29	Lord_Jord	175
30	Blackberry1310	165
31	TechnoNinja64	162
32	calamariclam_I	156
33	mwrty	151
34	lcvezra	148
35	Drewen24	147
36	ProfessorBee	143
37	joethahobo	139
38	Frozil20	138
38	_Nuf	138
40	kubinek69	137
41	YungMaki	134
42	m_be9	117
43	bloodbiter	114
44	pintsizedrogue	111
45	MyNameIsJobo	110
46	Mahoose	109
47	Historical_Sand	106
48	Invintic	100
49	TheShyPig	92
50	Werbe	81
50	stavgod	81
52	rarrq	80
52	DanTheBuilderino	80
54	xxPipperDipperxx	79
55	q_wq	77
55	lordpipe	77
57	Razzgriz	75
57	PlasticOtari	75
59	Kakolbus	73
60	ratglock	71
61	thescout7	70
62	Jovaphobic	68
62	Groovy_MoonBird	68
64	Lez_	66
64	_TCARREIRA_	66
64	Hermanni__	66
67	PigDab	65
67	MakeHistory157	65
69	WyngGoy	63
70	Batoser	61
70	__Fanda__	61
72	kekhon	60
72	Snowflowe	60
72	sp00ky_ghost977	60
72	WYFYoyo	60
76	Kubelz	59
77	TheSecondLord	58
78	Inbefour	55
79	fluddd	54
79	__tomato	54
81	PhantomsGhost_	53
81	RebelAndroid	53
81	DarkFisto	53
84	lorpus	51
85	k_ce	50
85	Ssor69	50
87	diggydog67	49
88	301851	48
88	ReflexCode	48
88	Decaying_Lotus	48
88	Jimb0nat0r	48
88	Zoeyfortnite	48
93	EcksD	47
94	Luigipunch989	46
95	Yellowpowr	43
96	Mr_Sun15	42
97	Deu_Stew	41
97	pixelviolin	41
99	TheSeismicDuck	40
100	Vizzoid	39
101	Spacewardharpy7	38
101	Ezekson	38
103	MilleGrug	37
104	Sleepy_Time_	36
104	Steelynan	36
106	AuroraValkyrie	35
106	Malorn_Aetherius	35
108	nocturne78	34
108	M_Patata	34
108	Windo_licker	34
108	MAns_44	34
108	Xclax101	34
108	MasterNueve	34
108	Celeste_121	34
108	APS_Dan	34
116	Deathkob	33
116	stellarjay	33
118	Kubeusz2010	32
118	sideofbbq	32
120	livingdaydreams	31
121	TooManyDuck	29
121	CoffeeNoir	29
121	ITDV	29
121	tobinwilliams	29
121	ApophisNova	29
121	ReSynced	29
121	MyNamaSheff	29
121	Powowowow	29
129	H72l9w	28
130	LetsDoItLive	27
130	00000000-0000-0000-0009-01ff0c3e5e4f	27
132	PhantomBionic	26
132	Guillemet	26
132	SpicyMeatballs	26
132	Paintz	26
132	Rumpletaezer	26
132	jambvds	26
132	GravitySaint	26
139	Inchef	25
139	drumine	25
139	Soplight	25
142	Z3braYTIL	24
142	Tyrannosplart	24
142	EfficientC52	24
142	Templar_David	24
142	EtherealEspresso	24
142	Rainaldus	24
148	Optiprimus	23
149	FujiBS	22
149	Sleek_Storm_721	22
149	F0mpel	22
149	ooga47	22
149	LuceImaginary	22
149	QueenShuvi	22
155	DinoDoctor_	21
155	ImpavidArcher	21
155	FirsTimeGamingTV	21
155	Fullut	21
155	AnnieBathory	21
155	skelctal	21
155	EveryonesUncle	21
155	sufjanlover	21
155	censorsheep	21
164	gilesmcriles	20
164	poopybh	20
164	ItzYaBoiPicard	20
164	Russiancat1	20
164	Njensen7	20
164	smogfrog	20
170	NatalieTW	19
170	Froste131	19
170	RoskobiOne	19
170	dopplexd	19
170	Crasswolf	19
170	mariominejedi	19
170	Fast_Turtle	19
170	Kowcio_	19
178	Boogaloo242	18
178	Useless_Relic	18
178	Arceus1975	18
178	GigaSl	18
178	THEKINGLyric10	18
178	djancak	18
178	athereall	18
178	vandmanden	18
186	Apollo_993	17
186	PizzaJake	17
186	Prismyst	17
186	samtrid	17
186	gcaisawesome	17
186	Nohbu	17
186	TheDankPlatypus	17
186	ZeroAbyssTTV	17
186	burbankbuilder28	17
186	Kynigito	17
186	Katsuragi0243218	17
186	ComplexSquirrel	17
198	Merv__	16
198	ColeSnyder	16
198	CedeMC	16
198	jushykins	16
198	SellyZ	16
198	WET_WET_WET	16
198	Zythose	16
198	NomadicRobin_	16
198	ori0le	16
198	Freedrik	16
208	Zlatovlas	15
208	DermeinUser	15
208	SlayerCrypto	15
208	AJplaysMC_	15
208	masskedman	15
208	StinkyDiplomat	15
208	Vorlice	15
208	babyjimmyneutron	15
208	Eraxa	15
208	Moetis	15
218	6king6colt6	14
218	FreddyFart	14
218	marumochis	14
218	xyfrs	14
218	bothan13	14
218	xzvu	14
218	DkansK	14
225	Tolhart	13
225	boysnort	13
225	SPUDonSTEROIDS	13
225	jedi_george	13
225	_Boipl_	13
225	ebanana	13
225	IAmTheWalrus910	13
225	bitsplease	13
225	MissCeleste7	13
225	Apicomplexa	13
225	jnp_gaming	13
236	SaltineDream	12
236	TheBlackDeth	12
236	MrExplorer	12
236	SharpDev	12
236	Chuvacevedo	12
236	bee_gorl	12
236	Shiirazu	12
236	JESS_THE_RERE	12
236	Manaateee	12
236	Heisenbberrg	12
246	Bandito_Roamer	11
246	TuesdayEpisode	11
246	Cryptacity	11
246	ashetrays	11
246	Tiberonus	11
246	potato292	11
246	LavenderBi1ch	11
246	DSYisDizzy	11
246	r123moore	11
246	yheece	11
246	Ideltic	11
246	XeroByMyth	11
246	deavol	11
246	Meatlaugh	11
246	OverallConcept	11
246	Blu3beast	11
246	Groundler	11
246	AvaRosey	11
246	SvenskaHugo	11
246	Bawbman	11
246	HuangMeiHua	11
246	Oxygen16	11
268	H0UNDFRMH3LL	10
268	No_Bena	10
268	CLG_Kata	10
268	dudcreeper	10
268	BPTY4618	10
268	burpboypower	10
268	Ladder_Jockey	10
268	ryan521	10
268	MarqelGHG	10
268	heckface	10
268	surfinggiraffejp	10
268	Gamergirl420628	10
268	Minc_	10
268	ImDisconnected_	10
268	luvRust	10
268	Shavrin	10
268	Blamphe	10
268	LibertyMutual	10
268	PartyPhoenix	10
268	Darkgon	10
268	tlustyCZARNY	10
268	Lirael42	10
268	NebulousBadger	10
268	PabloGonza02	10
268	Dogcorn69420	10
268	CrazyPotater	10
294	Elprone266	9
294	Presisor	9
294	Comma__	9
294	libbytingz	9
294	MangoPineapplez	9
294	himak1	9
294	PegLegPete93	9
