rank	username	minecraft:mined/minecraft:brown_mushroom
1	noam464	945
2	Hyp3rion_	567
3	MightyWertu	535
4	thewindmillman	516
5	Smoke____	507
6	Sral7	504
7	HellsSponge	487
8	claivin	432
9	Jackattack53	405
10	Enderslayerxz3	335
11	500am	320
12	Legendosh	316
13	Di_infiri	275
14	awesomeoneme	249
15	eitanzaki	247
16	Blaiku	238
17	Akoot_	216
18	MattieHD	193
19	Hoid_the_Roamer	187
20	Freak_Genius	184
21	Jiminie	170
22	Blackberry1310	165
23	TechnoNinja64	162
24	calamariclam_I	155
25	mwrty	151
26	Lord_Jord	149
27	lcvezra	148
28	Drewen24	147
29	ProfessorBee	143
30	joethahobo	139
31	_Nuf	138
31	Frozil12	138
31	SammiWolfGirl	138
34	aa2x_	137
35	YungMaki	129
36	beeperbeeper5	124
37	m_be9	117
38	bloodbiter	114
39	EMC_	113
40	MyNameIsJobo	110
41	pintsizedrogue	109
41	Mahoose	109
43	Historical_Sand	106
44	TheShyPig	92
45	Werbe	81
45	stavgod	81
47	rarrq	80
47	DanTheBuilderino	80
49	lordpipe	77
50	Razzgriz	75
50	PlasticOtari	75
52	Kakolbus	73
53	ratglock	71
54	thescout7	70
55	Jovaphobic	68
55	Groovy_MoonBird	68
57	_TCARREIRA_	66
57	Hermanni__	66
59	PigDab	65
59	MakeHistory157	65
61	WyngGoy	63
62	Batoser	61
62	__Fanda__	61
64	kekhon	60
64	Snowflowe	60
64	sp00ky_ghost977	60
64	WYFYoyo	60
68	Kubelz	59
69	TheSecondLord	58
70	xxPipperDipperxx	55
70	Inbefour	55
72	fluddd	54
72	__tomato	54
74	PhantomsGhost_	53
74	RebelAndroid	53
74	DarkFisto	53
77	egglapras	51
78	Ssor69	50
79	diggydog67	49
80	301851	48
80	Decaying_Lotus	48
80	Lowjinx	48
80	Zoeyfortnite	48
84	EcksD	47
85	Luigipunch989	46
86	Yellowpowr	43
87	TheSeismicDuck	40
88	Vizzoid	39
89	Spacewardharpy7	38
89	Ezekson	38
91	MilleGrug	37
92	Sleepy_Time_	36
92	Steelynan	36
94	AuroraValkyrie	35
94	Malorn_Aetherius	35
96	nocturne78	34
