rank	username	minecraft:mined/minecraft:brown_mushroom
1	Hyp3rion_	1075
2	noam464	945
3	mihimihimihi	630
4	EngagedGrub41	553
5	MightyWertu	535
6	AdmiralSmoke	521
7	thewindmillman	519
8	Sral7	504
9	HellsSponge	487
10	oscminus	432
10	claivin	432
12	Jackattack53	409
13	Enderxz3	338
14	500am	323
15	MattieHD	319
16	Legendosh	318
17	hanaryheatwave	307
18	Di_infiri	278
19	MoistMicrowave	249
20	eitanzaki	247
21	k_ce	240
22	Blaiku	238
23	SammiWolfGirl	220
24	beeperbeeper5	217
25	Akoot_	216
26	EMC_	213
27	luseis	197
28	Hoid_the_Roamer	187
29	FreakGenius	184
30	Lord_Jord	175
31	Blackberry1310	165
32	TechnoNinja64	162
33	calamariclam_I	156
34	mwrty	151
35	lcvezra	148
36	Drewen24	147
37	ProfessorBee	143
38	YungMaki	140
39	joethahobo	139
40	Frozil20	138
40	_Nuf	138
42	kubinek69	137
43	Apollo_993	125
44	m_be9	117
45	bloodbiter	114
46	pintsizedrogue	111
47	MyNameIsJobo	110
48	Mahoose	109
49	Historical_Sand	106
50	Invintic	100
51	TheShyPig	92
52	Werbe	81
52	stavgod	81
54	rarrq	80
54	DanTheBuilderino	80
56	xxPipperDipperxx	79
57	q_wq	77
57	lordpipe	77
59	Razzgriz	75
59	PlasticOtari	75
61	Kakolbus	73
62	ratglock	71
63	thescout7	70
64	Jovaphobic	68
64	Groovy_MoonBird	68
66	Lez_	66
66	_TCARREIRA_	66
66	Hermanni__	66
69	PigDab	65
69	MakeHistory157	65
71	WyngGoy	63
72	Batoser	61
72	__Fanda__	61
74	kekhon	60
74	Snowflowe	60
74	sp00ky_ghost977	60
74	WYFYoyo	60
78	Kubelz	59
79	TheSecondLord	58
80	Inbefour	55
81	fluddd	54
81	__tomato	54
83	PhantomsGhost_	53
83	RebelAndroid	53
83	DarkFisto	53
86	lorpus	51
87	ECstardust	50
87	Ssor69	50
87	Jimb0nat0r	50
90	diggydog67	49
91	301851	48
91	ReflexCode	48
91	Decaying_Lotus	48
91	Zoeyfortnite	48
95	EcksD	47
96	Luigipunch989	46
97	Yellowpowr	43
98	Mr_Sun15	42
99	Deu_Stew	41
99	pixelviolin	41
101	TheSeismicDuck	40
102	Vizzoid	39
103	Spacewardharpy7	38
103	Ezekson	38
105	MilleGrug	37
106	Sleepy_Time_	36
106	Steelynan	36
108	AuroraValkyrie	35
108	Malorn_Aetherius	35
110	nocturne78	34
110	M_Patata	34
110	Windo_licker	34
110	MAns_44	34
110	Xclax101	34
110	MasterNueve	34
110	Celeste_121	34
110	APS_Dan	34
118	Deathkob	33
118	stellarjay	33
120	Kubeusz2010	32
120	sideofbbq	32
122	livingdaydreams	31
122	Nicserso	31
124	TooManyDuck	29
124	CoffeeNoir	29
124	ITDV	29
124	tobinwilliams	29
124	ApophisNova	29
124	ReSynced	29
124	MyNamaSheff	29
124	Powowowow	29
132	H72l9w	28
133	LetsDoItLive	27
133	00000000-0000-0000-0009-01ff0c3e5e4f	27
135	PhantomBionic	26
135	Guillemet	26
135	SpicyMeatballs	26
135	Paintz	26
135	Rumpletaezer	26
135	jambvds	26
135	GravitySaint	26
142	Inchef	25
142	drumine	25
142	Soplight	25
145	Z3braYTIL	24
145	Tyrannosplart	24
145	EfficientC52	24
145	Templar_David	24
145	EtherealEspresso	24
145	Rainaldus	24
151	Optiprimus	23
152	FujiBS	22
152	Sleek_Storm_721	22
152	F0mpel	22
152	ooga47	22
152	LuceImaginary	22
152	QueenShuvi	22
158	DinoDoctor_	21
158	ImpavidArcher	21
158	FirsTimeGamingTV	21
158	Fullut	21
158	AnnieBathory	21
158	skelctal	21
158	EveryonesUncle	21
158	sufjanlover	21
158	censorsheep	21
167	gilesmcriles	20
167	poopybh	20
167	ItzYaBoiPicard	20
167	Russiancat1	20
167	Njensen7	20
167	smogfrog	20
173	NatalieTW	19
173	Froste131	19
173	RoskobiOne	19
173	dopplexd	19
173	Crasswolf	19
173	mariominejedi	19
173	Fast_Turtle	19
173	Kowcio_	19
181	Boogaloo242	18
181	Useless_Relic	18
181	Arceus1975	18
181	GigaSl	18
181	THEKINGLyric10	18
181	djancak	18
181	athereall	18
181	vandmanden	18
189	PizzaJake	17
189	Prismyst	17
189	samtrid	17
189	gcaisawesome	17
189	Nohbu	17
189	TheDankPlatypus	17
189	ZeroAbyssTTV	17
189	burbankbuilder28	17
189	Kynigito	17
189	Katsuragi0243218	17
189	ComplexSquirrel	17
200	Merv__	16
200	ColeSnyder	16
200	CedeMC	16
200	jushykins	16
200	SellyZ	16
200	WET_WET_WET	16
200	Zythose	16
200	NomadicRobin_	16
200	ori0le	16
200	Freedrik	16
210	Zlatovlas	15
210	DermeinUser	15
210	SlayerCrypto	15
210	AJplaysMC_	15
210	masskedman	15
210	StinkyDiplomat	15
210	Vorlice	15
210	babyjimmyneutron	15
210	Eraxa	15
210	Moetis	15
220	6king6colt6	14
220	FreddyFart	14
220	marumochis	14
220	xyfrs	14
220	bothan13	14
220	xzvu	14
220	DkansK	14
227	Tolhart	13
227	boysnort	13
227	SPUDonSTEROIDS	13
227	jedi_george	13
227	_Boipl_	13
227	ebanana	13
227	IAmTheWalrus910	13
227	bitsplease	13
227	MissCeleste7	13
227	Apicomplexa	13
227	jnp_gaming	13
238	SaltineDream	12
238	TheBlackDeth	12
238	MrExplorer	12
238	SharpDev	12
238	Chuvacevedo	12
238	bee_gorl	12
238	Shiirazu	12
238	JESS_THE_RERE	12
238	Manaateee	12
238	Heisenbberrg	12
248	Bandito_Roamer	11
248	TuesdayEpisode	11
248	Cryptacity	11
248	ashetrays	11
248	Tiberonus	11
248	potato292	11
248	LavenderBi1ch	11
248	DSYisDizzy	11
248	r123moore	11
248	yheece	11
248	Ideltic	11
248	XeroByMyth	11
248	deavol	11
248	Meatlaugh	11
248	OverallConcept	11
248	Blu3beast	11
248	Groundler	11
248	AvaRosey	11
248	SvenskaHugo	11
248	Bawbman	11
248	HuangMeiHua	11
248	Oxygen16	11
270	H0UNDFRMH3LL	10
270	No_Bena	10
270	CLG_Kata	10
270	dudcreeper	10
270	BPTY4618	10
270	burpboypower	10
270	Ladder_Jockey	10
270	ryan521	10
270	MarqelGHG	10
270	heckface	10
270	surfinggiraffejp	10
270	Gamergirl420628	10
270	Minc_	10
270	ImDisconnected_	10
270	luvRust	10
270	Shavrin	10
270	Blamphe	10
270	LibertyMutual	10
270	PartyPhoenix	10
270	Darkgon	10
270	tlustyCZARNY	10
270	Lirael42	10
270	NebulousBadger	10
270	PabloGonza02	10
270	Dogcorn69420	10
270	CrazyPotater	10
296	Elprone266	9
296	Presisor	9
296	Comma__	9
296	libbytingz	9
296	MangoPineapplez	9
