rank	username	minecraft:mined/minecraft:brown_mushroom
1	noam464	945
2	Hyp3rion_	566
3	MightyWertu	535
4	Smoke____	507
5	Sral7	504
6	HellsSponge	486
7	claivin	432
8	thewindmillman	417
9	Jackattack53	405
10	500am	320
11	Legendosh	316
12	Di_infiri	275
13	awesomeoneme	249
14	eitanzaki	247
15	Blaiku	238
16	Enderslayerxz3	235
17	Akoot_	216
18	Hoid_the_Roamer	187
19	Freak_Genius	184
20	Jiminie	167
21	Blackberry1310	165
22	TechnoNinja64	162
23	mwrty	151
24	Lord_Jord	149
25	lcvezra	148
26	Drewen24	147
27	ProfessorBee	143
28	joethahobo	139
29	_Nuf	138
29	Frozil12	138
29	SammiWolfGirl	138
32	aa2x_	137
33	YungMaki	126
34	m_be9	117
35	bloodbiter	114
36	EMC_	113
37	MyNameIsJobo	110
38	pintsizedrogue	108
39	Historical_Sand	106
40	beeperbeeper5	105
41	TheShyPig	92
42	Mahoose	86
43	Werbe	81
43	stavgod	81
45	rarrq	80
45	DanTheBuilderino	80
47	Razzgriz	75
48	Kakolbus	73
49	ratglock	71
49	lordpipe	71
51	thescout7	70
52	Jovaphobic	68
52	Groovy_MoonBird	68
54	_TCARREIRA_	66
54	Hermanni__	66
56	PigDab	65
56	MakeHistory157	65
58	WyngGoy	63
59	Batoser	61
59	__Fanda__	61
61	kekhon	60
61	Snowflowe	60
61	sp00ky_ghost977	60
61	WYFYoyo	60
65	Kubelz	59
66	TheSecondLord	58
67	xxPipperDipperxx	55
67	Inbefour	55
69	fluddd	54
69	__tomato	54
71	PhantomsGhost_	53
71	RebelAndroid	53
71	DarkFisto	53
74	egglapras	51
75	Ssor69	50
76	diggydog67	49
77	301851	48
77	Decaying_Lotus	48
77	Lowjinx	48
77	Zoeyfortnite	48
81	EcksD	47
82	Luigipunch989	46
83	Yellowpowr	43
84	TheSeismicDuck	40
85	Vizzoid	39
86	Ezekson	38
87	Spacewardharpy7	37
87	MilleGrug	37
89	Steelynan	36
90	AuroraValkyrie	35
90	Malorn_Aetherius	35
92	nocturne78	34
92	M_Patata	34
92	Windo_licker	34
92	MAns_44	34
92	MasterNueve	34
92	Poppy235	34
92	APS_Dan	34
99	Deathkob	33
99	stellarjay	33
101	Kubeusz2010	32
101	sideofbbq	32
103	livingdaydreams	31
103	Xclax101	31
105	pixelviolin	30
106	TooManyDuck	29
106	CoffeeNoir	29
106	MSK__	29
106	tobinwilliams	29
106	ApophisNova	29
106	KnightmareD	29
106	MyNamaSheff	29
106	Powowowow	29
114	H72l9w	28
114	PlasticOtari	28
116	LetsDoItLive	27
117	PhantomBionic	26
117	Guillemet	26
117	SpicyMeatballs	26
117	Paintz	26
117	Rumpletaezer	26
117	jambvds	26
117	GravitySaint	26
124	drumine	25
124	Soplight	25
126	Z3braYTIL	24
126	chipklip	24
126	EfficientC52	24
126	Templar_David	24
126	EtherealEspresso	24
126	Rainaldus	24
132	Optiprimus	23
133	FujiBS	22
133	Sleek_Storm_721	22
133	F0mpel	22
133	ooga47	22
133	LuceImaginary	22
133	QueenShuvi	22
139	FirsTimeGamingTV	21
139	MattieHD	21
139	Fullut	21
139	AnnieBathory	21
139	skelctal	21
139	EveryonesUncle	21
139	sufjanlover	21
139	censorsheep	21
147	gilesmcriles	20
147	shyshyannne	20
147	ItzYaBoiPicard	20
147	Russiancat1	20
147	Njensen7	20
147	smogfrog	20
153	Menthas	19
153	Froste131	19
153	RoskobiOne	19
153	dopplexd	19
153	Crasswolf	19
153	mariominejedi	19
153	Fast_Turtle	19
160	ImpavidArcher	18
160	Boogaloo242	18
160	Useless_Relic	18
160	Arceus1975	18
160	djancak	18
160	vandmanden	18
166	The_Great_Jake	17
166	samtrid	17
166	gcaisawesome	17
166	Nohbu	17
166	TheDankPlatypus	17
166	burbankbuilder28	17
166	Kynigito	17
166	Katsuragi0243218	17
166	ComplexSquirrel	17
175	Merv__	16
175	ColeSnyder	16
175	jushykins	16
175	SellyZ	16
175	WET_WET_WET	16
175	Zythose	16
175	NomadicRobin_	16
175	ori0le	16
175	Freedrik	16
184	Zlatovlas	15
184	DermeinUser	15
184	SlayerCrypto	15
184	AJplaysMC_	15
184	masskedman	15
184	Vorlice	15
184	babyjimmyneutron	15
184	Eraxa	15
184	Moetis	15
193	6king6colt6	14
193	FreddyFart	14
193	marumochis	14
193	xyfrs	14
193	bothan13	14
193	Kowcio_	14
193	stahouo	14
193	DkansK	14
201	Tolhart	13
201	boysnort	13
201	SLASHZEERA	13
201	jedi_george	13
201	_Boipl_	13
201	ebanana	13
201	IAmTheWalrus910	13
201	bitsplease	13
201	MissCeleste7	13
201	Apicomplexa	13
201	jnp_gaming	13
212	SaltineDream	12
212	TheBlackDeth	12
212	MrExplorer	12
212	SharpDev	12
212	Chuvacevedo	12
212	bee_gorl	12
212	Shiirazuku	12
212	JESS_THE_RERE	12
220	Bandito_Roamer	11
220	TuesdayEpisode	11
220	Cryptacity	11
220	ashetrays	11
220	Ardennes	11
220	potato292	11
220	LavenderBi1ch	11
220	DSYisDizzy	11
220	r123moore	11
220	gabriels543	11
220	Big_Nate_36	11
220	XeroByMyth	11
220	deavol	11
220	Meatlaugh	11
220	OverallConcept	11
220	Blu3beast	11
220	Groundler	11
220	AvaRosey	11
220	SvenskaHugo	11
220	Bawbman	11
220	HuangMeiHua	11
220	Oxygen16	11
242	dudcreeper	10
242	burpboypower	10
242	Stewart32547	10
242	ryan521	10
242	eHaaland	10
242	heckface	10
242	surfinggiraffejp	10
242	Gamergirl420628	10
242	Minc_	10
242	ImDisconnected_	10
242	RustyBr0	10
242	Shavrin	10
242	Blamphe	10
242	LibertyMutual	10
242	PartyPhoenix	10
242	Darkgon	10
242	_czarny	10
242	Lirael42	10
242	NebulousBadger	10
242	PabloGonza02	10
242	Dogcorn69420	10
242	CrazyPotater	10
264	Elprone266	9
264	Comma__	9
264	libbydalez	9
264	MangoPineapplez	9
264	himak1	9
264	PegLegPete93	9
264	Poppycop	9
264	ciemacigans	9
264	nitram49b	9
264	AlphaWolfPlaysMC	9
264	XxCookiequeenxX	9
264	godipose	9
264	splatterhawk	9
264	SUN_DREAM	9
264	MineMaster0012	9
264	PortlyPete69	9
264	Dreamdbr14	9
264	Yahrto	9
282	abramgray	8
282	IEatBooty	8
282	Natty	8
282	MinttyFressh	8
282	GingerNeutron	8
282	IcyUzi	8
282	SUSUGAM	8
282	juuustpeachy	8
282	faulder	8
282	SuperPooch06	8
282	Nope______	8
282	BRRRN179	8
282	RodSerlingCringe	8
282	Racengan	8
282	critNoxx	8
282	Paigefly	8
282	oxfordschool	8
282	Wolverine4302	8
300	Mowelan	7
