rank	username	minecraft:mined/minecraft:brown_mushroom
1	Hyp3rion_	1075
2	noam464	945
3	mihimihimihi	630
4	EngagedGrub41	553
5	MightyWertu	535
6	AdmiralSmoke	521
7	thewindmillman	519
8	Sral7	504
9	HellsSponge	487
10	oscminus	432
10	claivin	432
12	Jackattack53	409
13	Enderxz3	338
14	500am	323
15	hanaryheatwave	320
16	MattieHD	319
17	Legendosh	318
18	Di_infiri	278
19	MoistMicrowave	249
20	eitanzaki	247
21	k_ce	240
22	Blaiku	238
23	SammiWolfGirl	220
24	beeperbeeper5	217
25	Akoot_	216
26	EMC_	213
27	luseis	197
28	Hoid_the_Roamer	187
29	FreakGenius	184
30	Lord_Jord	175
31	Blackberry1310	165
32	TechnoNinja64	162
33	calamariclam_I	156
34	mwrty	151
35	lcvezra	148
36	Drewen24	147
37	ProfessorBee	143
38	YungMaki	140
39	joethahobo	139
40	Frozil20	138
40	_Nuf	138
42	kubinek69	137
43	Apollo_993	125
44	m_be9	117
45	bloodbiter	114
46	pintsizedrogue	111
47	MyNameIsJobo	110
48	Mahoose	109
49	Historical_Sand	106
50	Invintic	100
51	TheShyPig	92
52	Kakolbus	83
53	Werbe	81
53	stavgod	81
55	rarrq	80
55	DanTheBuilderino	80
57	xxPipperDipperxx	79
58	q_wq	77
58	GravitySaint	77
58	lordpipe	77
61	Razzgriz	75
61	PlasticOtari	75
63	ratglock	71
64	thescout7	70
65	Jovaphobic	68
65	Groovy_MoonBird	68
67	Lez_	66
67	_TCARREIRA_	66
67	Hermanni__	66
70	PigDab	65
70	MakeHistory157	65
72	WyngGoy	63
73	Batoser	61
73	__Fanda__	61
75	kekhon	60
75	Snowflowe	60
75	sp00ky_ghost977	60
75	WYFYoyo	60
79	Kubelz	59
80	TheSecondLord	58
81	Inbefour	55
82	fluddd	54
82	__tomato	54
84	PhantomsGhost_	53
84	RebelAndroid	53
84	DarkFisto	53
87	lorpus	51
88	ECstardust	50
88	Ssor69	50
88	Jimb0nat0r	50
91	diggydog67	49
92	301851	48
92	ReflexCode	48
92	Decaying_Lotus	48
92	Zoeyfortnite	48
96	EcksD	47
97	Luigipunch989	46
98	Yellowpowr	43
99	Mr_Sun15	42
100	Deu_Stew	41
100	pixelviolin	41
102	TheSeismicDuck	40
103	Vizzoid	39
104	Spacewardharpy7	38
104	Ezekson	38
106	MilleGrug	37
107	Sleepy_Time_	36
107	Steelynan	36
109	AuroraValkyrie	35
109	Malorn_Aetherius	35
111	nocturne78	34
111	M_Patata	34
111	Windo_licker	34
111	MAns_44	34
111	Xclax101	34
111	MasterNueve	34
111	Celeste_121	34
111	APS_Dan	34
119	Deathkob	33
119	stellarjay	33
121	Kubeusz2010	32
121	sideofbbq	32
123	livingdaydreams	31
123	Nicserso	31
125	TooManyDuck	29
125	CoffeeNoir	29
125	ITDV	29
125	tobinwilliams	29
125	ApophisNova	29
125	ReSynced	29
125	MyNamaSheff	29
125	Powowowow	29
133	H72l9w	28
134	LetsDoItLive	27
134	00000000-0000-0000-0009-01ff0c3e5e4f	27
136	PhantomBionic	26
136	Guillemet	26
136	SpicyMeatballs	26
136	Paintz	26
136	Rumpletaezer	26
136	jambvds	26
142	Inchef	25
142	drumine	25
142	Soplight	25
145	Z3braYTIL	24
145	Tyrannosplart	24
145	EfficientC52	24
145	Templar_David	24
145	EtherealEspresso	24
145	Rainaldus	24
151	Optiprimus	23
152	FujiBS	22
152	Sleek_Storm_721	22
152	F0mpel	22
152	ooga47	22
152	LuceImaginary	22
152	QueenShuvi	22
158	DinoDoctor_	21
158	ImpavidArcher	21
158	FirsTimeGamingTV	21
158	Fullut	21
158	AnnieBathory	21
158	skelctal	21
158	EveryonesUncle	21
158	sufjanlover	21
158	censorsheep	21
167	gilesmcriles	20
167	poopybh	20
167	ItzYaBoiPicard	20
167	Russiancat1	20
167	Njensen7	20
167	smogfrog	20
173	NatalieTW	19
173	Froste131	19
173	RoskobiOne	19
173	dopplexd	19
173	Crasswolf	19
173	mariominejedi	19
173	Fast_Turtle	19
173	Kowcio_	19
181	Boogaloo242	18
181	Useless_Relic	18
181	Arceus1975	18
181	GigaSl	18
181	THEKINGLyric10	18
181	djancak	18
181	athereall	18
181	vandmanden	18
189	PizzaJake	17
189	Prismyst	17
189	samtrid	17
189	gcaisawesome	17
189	Nohbu	17
189	TheDankPlatypus	17
189	ZeroAbyssTTV	17
189	burbankbuilder28	17
189	Kynigito	17
189	Nadhorion	17
189	Katsuragi0243218	17
189	ComplexSquirrel	17
201	Merv__	16
201	ColeSnyder	16
201	CedeMC	16
201	jushykins	16
201	SellyZ	16
201	WET_WET_WET	16
201	Zythose	16
201	NomadicRobin_	16
201	ori0le	16
201	Freedrik	16
211	Zlatovlas	15
211	DermeinUser	15
211	SlayerCrypto	15
211	AJplaysMC_	15
211	masskedman	15
211	StinkyDiplomat	15
211	Vorlice	15
211	babyjimmyneutron	15
211	Eraxa	15
211	Moetis	15
221	6king6colt6	14
221	FreddyFart	14
221	marumochis	14
221	xyfrs	14
221	bothan13	14
221	xzvu	14
221	DkansK	14
228	Tolhart	13
228	boysnort	13
228	SPUDonSTEROIDS	13
228	jedi_george	13
228	_Boipl_	13
228	ebanana	13
228	IAmTheWalrus910	13
228	bitsplease	13
228	MissCeleste7	13
228	Apicomplexa	13
228	jnp_gaming	13
239	SaltineDream	12
239	TheBlackDeth	12
239	MrExplorer	12
239	SharpDev	12
239	Chuvacevedo	12
239	bee_gorl	12
239	Shiirazu	12
239	JESS_THE_RERE	12
239	Manaateee	12
239	Heisenbberrg	12
249	Bandito_Roamer	11
249	TuesdayEpisode	11
249	Cryptacity	11
249	ashetrays	11
249	Tiberonus	11
249	potato292	11
249	LavenderBi1ch	11
249	DSYisDizzy	11
249	r123moore	11
249	yheece	11
249	Ideltic	11
249	XeroByMyth	11
249	deavol	11
249	Meatlaugh	11
249	OverallConcept	11
249	Blu3beast	11
249	Groundler	11
249	AvaRosey	11
249	SvenskaHugo	11
249	Bawbman	11
249	HuangMeiHua	11
249	Oxygen16	11
271	H0UNDFRMH3LL	10
271	No_Bena	10
271	CLG_Kata	10
271	dudcreeper	10
271	BPTY4618	10
271	burpboypower	10
271	Ladder_Jockey	10
271	ryan521	10
271	MarqelGHG	10
271	heckface	10
271	surfinggiraffejp	10
271	Gamergirl420628	10
271	Minc_	10
271	ImDisconnected_	10
271	luvRust	10
271	Shavrin	10
271	Blamphe	10
271	LibertyMutual	10
271	PartyPhoenix	10
271	Darkgon	10
271	tlustyCZARNY	10
271	Lirael42	10
271	NebulousBadger	10
271	PabloGonza02	10
271	Dogcorn69420	10
271	CrazyPotater	10
297	Elprone266	9
297	IgnoredBee	9
297	Presisor	9
297	Comma__	9
