rank	username	minecraft:mined/minecraft:brown_mushroom
1	oscminus	1210
2	Hyp3rion_	1075
3	noam464	945
4	mihimihimihi	630
5	EngagedGrub41	553
6	MightyWertu	535
7	AdmiralSmoke	521
8	thewindmillman	519
9	Sral7	504
10	HellsSponge	487
11	claivin	432
12	Jackattack53	427
13	Enderxz3	338
14	Legendosh	324
15	500am	323
16	hanaryheatwave	320
17	MattieHD	319
18	Di_infiri	278
19	k_ce	267
20	MoistMicrowave	249
21	eitanzaki	247
22	Blaiku	238
23	SammiWolfGirl	220
24	beeperbeeper5	217
25	Akoot_	216
26	EMC_	213
27	luseis	197
28	Hoid_the_Roamer	187
29	FreakGenius	184
30	Lord_Jord	175
31	Blackberry1310	165
32	TechnoNinja64	162
33	calamariclam_I	156
34	mwrty	151
35	lcvezra	148
36	Drewen24	147
37	ProfessorBee	143
38	YungMaki	142
39	joethahobo	139
40	Frozil20	138
40	_Nuf	138
42	kubinek69	137
43	SpacesickPrism	129
44	Apollo_993	125
45	m_be9	117
46	Werbe	115
47	bloodbiter	114
48	pintsizedrogue	111
49	MyNameIsJobo	110
50	Mahoose	109
51	Historical_Sand	106
52	Invintic	100
53	TheShyPig	92
54	Kakolbus	83
55	stavgod	81
56	rarrq	80
56	DanTheBuilderino	80
58	xxPipperDipperxx	79
58	GravitySaint	79
60	q_wq	77
60	lordpipe	77
62	Razzgriz	75
62	PlasticOtari	75
64	ratglock	71
65	thescout7	70
66	Jovaphobic	68
66	Groovy_MoonBird	68
68	Lez_	66
68	_TCARREIRA_	66
68	Hermanni__	66
71	PigDab	65
71	MakeHistory157	65
73	WyngGoy	63
74	Batoser	61
74	TheSecondLord	61
74	__Fanda__	61
77	kekhon	60
77	Snowflowe	60
77	sp00ky_ghost977	60
77	WYFYoyo	60
81	Kubelz	59
82	Inbefour	55
83	fluddd	54
83	__tomato	54
85	PhantomsGhost_	53
85	RebelAndroid	53
85	DarkFisto	53
88	lorpus	51
89	ECstardust	50
89	Ssor69	50
89	Jimb0nat0r	50
92	diggydog67	49
93	Mr_Byzantine	48
93	301851	48
93	ReflexCode	48
93	Decaying_Lotus	48
93	Zoeyfortnite	48
98	EcksD	47
99	pixelviolin	46
99	Luigipunch989	46
101	Yellowpowr	43
102	Mr_Sun15	42
103	Deu_Stew	41
104	TheSeismicDuck	40
104	AstreaTSS	40
106	Vizzoid	39
107	Spacewardharpy7	38
107	Steelynan	38
107	Ezekson	38
110	MilleGrug	37
111	Sleepy_Time_	36
112	AuroraValkyrie	35
112	Malorn_Aetherius	35
114	nocturne78	34
114	M_Patata	34
114	Windo_licker	34
114	MAns_44	34
114	Xclax101	34
114	MasterNueve	34
114	Celeste_121	34
114	APS_Dan	34
122	Deathkob	33
122	stellarjay	33
124	PazinGaming	32
124	Kubeusz2010	32
124	sideofbbq	32
127	livingdaydreams	31
127	Nicserso	31
129	TooManyDuck	29
129	CoffeeNoir	29
129	ITDV	29
129	tobinwilliams	29
129	ApophisNova	29
129	Hahaa_0	29
129	ReSynced	29
129	MyNamaSheff	29
129	Powowowow	29
138	H72l9w	28
139	LetsDoItLive	27
139	00000000-0000-0000-0009-01ff0c3e5e4f	27
141	PhantomBionic	26
141	Guillemet	26
141	SpicyMeatballs	26
141	Paintz	26
141	Rumpletaezer	26
141	jambvds	26
147	Inchef	25
147	drumine	25
147	Soplight	25
150	Z3braYTIL	24
150	Tyrannosplart	24
150	EfficientC52	24
150	Templar_David	24
150	EtherealEspresso	24
150	Rainaldus	24
156	Optiprimus	23
157	FujiBS	22
157	Sleek_Storm_721	22
157	F0mpel	22
157	ooga47	22
157	LuceImaginary	22
157	QueenShuvi	22
157	Kowcio_	22
164	DinoDoctor_	21
164	ImpavidArcher	21
164	FirsTimeGamingTV	21
164	Fullut	21
164	AnnieBathory	21
164	skelctal	21
164	EveryonesUncle	21
164	sufjanlover	21
164	censorsheep	21
173	gilesmcriles	20
173	poopybh	20
173	ItzYaBoiPicard	20
173	Russiancat1	20
173	Njensen7	20
173	smogfrog	20
179	NatalieTW	19
179	Froste131	19
179	RoskobiOne	19
179	dopplexd	19
179	Crasswolf	19
179	mariominejedi	19
179	Fast_Turtle	19
186	Boogaloo242	18
186	Useless_Relic	18
186	Arceus1975	18
186	GigaSl	18
186	THEKINGLyric10	18
186	djancak	18
186	athereall	18
186	vandmanden	18
194	PizzaJake	17
194	Prismyst	17
194	samtrid	17
194	gcaisawesome	17
194	Nohbu	17
194	TheDankPlatypus	17
194	ZeroAbyssTTV	17
194	burbankbuilder28	17
194	Kynigito	17
194	Nadhorion	17
194	Katsuragi0243218	17
194	ComplexSquirrel	17
206	Merv__	16
206	ColeSnyder	16
206	CedeMC	16
206	jushykins	16
206	SellyZ	16
206	WET_WET_WET	16
206	Zythose	16
206	NomadicRobin_	16
206	ori0le	16
206	Freedrik	16
216	Zlatovlas	15
216	DermeinUser	15
216	SlayerCrypto	15
216	AJplaysMC_	15
216	masskedman	15
216	StinkyDiplomat	15
216	Vorlice	15
216	babyjimmyneutron	15
216	Eraxa	15
216	Moetis	15
226	6king6colt6	14
226	Item_Store	14
226	FreddyFart	14
226	marumochis	14
226	xyfrs	14
226	bothan13	14
226	xzvu	14
226	DkansK	14
234	Tolhart	13
234	boysnort	13
234	SPUDonSTEROIDS	13
234	jedi_george	13
234	_Boipl_	13
234	ebanana	13
234	IAmTheWalrus910	13
234	bitsplease	13
234	MissCeleste7	13
234	Apicomplexa	13
234	jnp_gaming	13
245	SaltineDream	12
245	TheBlackDeth	12
245	MrExplorer	12
245	SharpDev	12
245	Chuvacevedo	12
245	bee_gorl	12
245	Shiirazu	12
245	JESS_THE_RERE	12
245	Manaateee	12
245	Heisenbberrg	12
255	Bandito_Roamer	11
255	TuesdayEpisode	11
255	Cryptacity	11
255	ashetrays	11
255	Tiberonus	11
255	potato292	11
255	LavenderBi1ch	11
255	DSYisDizzy	11
255	r123moore	11
255	yheece	11
255	Ideltic	11
255	XeroByMyth	11
255	deavol	11
255	Meatlaugh	11
255	OverallConcept	11
255	Blu3beast	11
255	Groundler	11
255	AvaRosey	11
255	SvenskaHugo	11
255	Bawbman	11
255	HuangMeiHua	11
255	Oxygen16	11
277	H0UNDFRMH3LL	10
277	No_Bena	10
277	CLG_Kata	10
277	dudcreeper	10
277	BPTY4618	10
277	burpboypower	10
277	Ladder_Jockey	10
277	ryan521	10
277	MarqelGHG	10
277	heckface	10
277	excelsionprime	10
277	surfinggiraffejp	10
277	Gamergirl420628	10
277	Minc_	10
277	ImDisconnected_	10
277	luvRust	10
277	Shavrin	10
277	Blamphe	10
277	LibertyMutual	10
277	PartyPhoenix	10
277	Darkgon	10
277	tlustyCZARNY	10
277	Lirael42	10
277	NebulousBadger	10
