rank	username	minecraft:mined/minecraft:brown_mushroom
1	oscminus	1209
2	Hyp3rion_	1075
3	noam464	945
4	mihimihimihi	630
5	EngagedGrub41	553
6	MightyWertu	535
7	AdmiralSmoke	521
8	thewindmillman	519
9	Sral7	504
10	HellsSponge	487
11	claivin	432
12	Jackattack53	426
13	Enderxz3	338
14	Legendosh	324
15	500am	323
16	hanaryheatwave	320
17	MattieHD	319
18	Di_infiri	278
19	MoistMicrowave	249
20	k_ce	248
21	eitanzaki	247
22	Blaiku	238
23	SammiWolfGirl	220
24	beeperbeeper5	217
25	Akoot_	216
26	EMC_	213
27	luseis	197
28	Hoid_the_Roamer	187
29	FreakGenius	184
30	Lord_Jord	175
31	Blackberry1310	165
32	TechnoNinja64	162
33	calamariclam_I	156
34	mwrty	151
35	lcvezra	148
36	Drewen24	147
37	ProfessorBee	143
38	YungMaki	142
39	joethahobo	139
40	Frozil20	138
40	_Nuf	138
42	kubinek69	137
43	SpacesickPrism	129
44	Apollo_993	125
45	m_be9	117
46	bloodbiter	114
47	pintsizedrogue	111
48	MyNameIsJobo	110
49	Mahoose	109
50	Historical_Sand	106
51	Invintic	100
52	TheShyPig	92
53	Kakolbus	83
53	Werbe	83
55	stavgod	81
56	rarrq	80
56	DanTheBuilderino	80
58	xxPipperDipperxx	79
58	GravitySaint	79
60	q_wq	77
60	lordpipe	77
62	Razzgriz	75
62	PlasticOtari	75
64	ratglock	71
65	thescout7	70
66	Jovaphobic	68
66	Groovy_MoonBird	68
68	Lez_	66
68	_TCARREIRA_	66
68	Hermanni__	66
71	PigDab	65
71	MakeHistory157	65
73	WyngGoy	63
74	Batoser	61
74	__Fanda__	61
76	kekhon	60
76	Snowflowe	60
76	sp00ky_ghost977	60
76	WYFYoyo	60
80	Kubelz	59
81	TheSecondLord	58
82	Inbefour	55
83	fluddd	54
83	__tomato	54
85	PhantomsGhost_	53
85	RebelAndroid	53
85	DarkFisto	53
88	lorpus	51
89	ECstardust	50
89	Ssor69	50
89	Jimb0nat0r	50
92	diggydog67	49
93	301851	48
93	ReflexCode	48
93	Decaying_Lotus	48
93	Zoeyfortnite	48
97	EcksD	47
98	pixelviolin	46
98	Luigipunch989	46
100	Yellowpowr	43
101	Mr_Sun15	42
102	Mr_Byzantine	41
102	Deu_Stew	41
104	TheSeismicDuck	40
104	AstreaTSS	40
106	Vizzoid	39
107	Spacewardharpy7	38
107	Steelynan	38
107	Ezekson	38
110	MilleGrug	37
111	Sleepy_Time_	36
112	AuroraValkyrie	35
112	Malorn_Aetherius	35
114	nocturne78	34
114	M_Patata	34
114	Windo_licker	34
114	MAns_44	34
114	Xclax101	34
114	MasterNueve	34
114	Celeste_121	34
114	APS_Dan	34
122	Deathkob	33
122	stellarjay	33
124	Kubeusz2010	32
124	sideofbbq	32
126	livingdaydreams	31
126	Nicserso	31
128	TooManyDuck	29
128	CoffeeNoir	29
128	ITDV	29
128	tobinwilliams	29
128	ApophisNova	29
128	ReSynced	29
128	MyNamaSheff	29
128	Powowowow	29
136	H72l9w	28
137	PazinGaming	27
137	LetsDoItLive	27
137	00000000-0000-0000-0009-01ff0c3e5e4f	27
140	PhantomBionic	26
140	Guillemet	26
140	SpicyMeatballs	26
140	Paintz	26
140	Rumpletaezer	26
140	jambvds	26
146	Inchef	25
146	drumine	25
146	Soplight	25
149	Z3braYTIL	24
149	Tyrannosplart	24
149	EfficientC52	24
149	Templar_David	24
149	EtherealEspresso	24
149	Rainaldus	24
155	Optiprimus	23
156	FujiBS	22
156	Sleek_Storm_721	22
156	F0mpel	22
156	ooga47	22
156	LuceImaginary	22
156	QueenShuvi	22
156	Kowcio_	22
163	DinoDoctor_	21
163	ImpavidArcher	21
163	FirsTimeGamingTV	21
163	Fullut	21
163	AnnieBathory	21
163	skelctal	21
163	EveryonesUncle	21
163	sufjanlover	21
163	censorsheep	21
172	gilesmcriles	20
172	poopybh	20
172	ItzYaBoiPicard	20
172	Russiancat1	20
172	Njensen7	20
172	smogfrog	20
178	NatalieTW	19
178	Froste131	19
178	RoskobiOne	19
178	dopplexd	19
178	Crasswolf	19
178	mariominejedi	19
178	Fast_Turtle	19
185	Boogaloo242	18
185	Useless_Relic	18
185	Arceus1975	18
185	GigaSl	18
185	THEKINGLyric10	18
185	djancak	18
185	athereall	18
185	vandmanden	18
193	PizzaJake	17
193	Prismyst	17
193	samtrid	17
193	gcaisawesome	17
193	Nohbu	17
193	TheDankPlatypus	17
193	ZeroAbyssTTV	17
193	burbankbuilder28	17
193	Kynigito	17
193	Nadhorion	17
193	Katsuragi0243218	17
193	ComplexSquirrel	17
205	Merv__	16
205	ColeSnyder	16
205	CedeMC	16
205	jushykins	16
205	SellyZ	16
205	WET_WET_WET	16
205	Zythose	16
205	NomadicRobin_	16
205	ori0le	16
205	Freedrik	16
215	Zlatovlas	15
215	DermeinUser	15
215	SlayerCrypto	15
215	AJplaysMC_	15
215	masskedman	15
215	StinkyDiplomat	15
215	Vorlice	15
215	babyjimmyneutron	15
215	Eraxa	15
215	Moetis	15
225	6king6colt6	14
225	Item_Store	14
225	FreddyFart	14
225	marumochis	14
225	xyfrs	14
225	bothan13	14
225	xzvu	14
225	DkansK	14
233	Tolhart	13
233	boysnort	13
233	SPUDonSTEROIDS	13
233	jedi_george	13
233	_Boipl_	13
233	ebanana	13
233	IAmTheWalrus910	13
233	bitsplease	13
233	MissCeleste7	13
233	Apicomplexa	13
233	jnp_gaming	13
244	SaltineDream	12
244	TheBlackDeth	12
244	MrExplorer	12
244	SharpDev	12
244	Chuvacevedo	12
244	bee_gorl	12
244	Shiirazu	12
244	JESS_THE_RERE	12
244	Manaateee	12
244	Heisenbberrg	12
254	Bandito_Roamer	11
254	TuesdayEpisode	11
254	Cryptacity	11
254	ashetrays	11
254	Tiberonus	11
254	potato292	11
254	LavenderBi1ch	11
254	DSYisDizzy	11
254	r123moore	11
254	yheece	11
254	Ideltic	11
254	XeroByMyth	11
254	deavol	11
254	Meatlaugh	11
254	OverallConcept	11
254	Blu3beast	11
254	Groundler	11
254	AvaRosey	11
254	SvenskaHugo	11
254	Bawbman	11
254	HuangMeiHua	11
254	Oxygen16	11
276	H0UNDFRMH3LL	10
276	No_Bena	10
276	CLG_Kata	10
276	dudcreeper	10
276	BPTY4618	10
276	burpboypower	10
276	Ladder_Jockey	10
276	ryan521	10
276	MarqelGHG	10
276	heckface	10
276	excelsionprime	10
