rank	username	minecraft:mined/minecraft:brown_mushroom
1	Hyp3rion_	1075
2	noam464	945
3	mihimihimihi	630
4	EngagedGrub41	553
5	MightyWertu	535
6	thewindmillman	519
7	Smoke____	515
8	Sral7	504
9	HellsSponge	487
10	claivin	432
11	Jackattack53	405
12	Enderxz3	335
13	500am	320
14	Legendosh	316
15	MattieHD	279
16	Di_infiri	278
17	ThiccExotic	249
18	eitanzaki	247
19	Blaiku	238
20	Akoot_	216
21	SammiWolfGirl	201
22	luseis	195
23	Hoid_the_Roamer	187
24	FreakGenius	184
25	Blackberry1310	165
26	TechnoNinja64	162
27	calamariclam_I	156
28	beeperbeeper5	153
29	mwrty	151
30	Lord_Jord	149
31	lcvezra	148
32	Drewen24	147
33	ProfessorBee	143
34	joethahobo	139
35	Frozil20	138
35	_Nuf	138
37	aa2x_	137
38	YungMaki	129
39	m_be9	117
40	bloodbiter	114
41	EMC_	113
42	pintsizedrogue	111
43	MyNameIsJobo	110
44	Mahoose	109
45	Historical_Sand	106
46	TheShyPig	92
47	Werbe	81
47	stavgod	81
49	rarrq	80
49	DanTheBuilderino	80
51	q_wq	77
51	lordpipe	77
53	Razzgriz	75
53	PlasticOtari	75
55	Kakolbus	73
56	ratglock	71
57	thescout7	70
58	Jovaphobic	68
58	Groovy_MoonBird	68
60	_TCARREIRA_	66
60	Hermanni__	66
62	PigDab	65
62	MakeHistory157	65
64	WyngGoy	63
65	Batoser	61
65	__Fanda__	61
67	kekhon	60
67	Snowflowe	60
67	sp00ky_ghost977	60
67	WYFYoyo	60
71	Kubelz	59
72	TheSecondLord	58
73	Lez_	57
73	xxPipperDipperxx	57
75	Inbefour	55
76	fluddd	54
76	__tomato	54
78	PhantomsGhost_	53
78	RebelAndroid	53
78	DarkFisto	53
81	lorpus	51
82	Ssor69	50
83	diggydog67	49
84	301851	48
84	Decaying_Lotus	48
84	Lowjinx	48
84	Zoeyfortnite	48
88	EcksD	47
89	Luigipunch989	46
90	Yellowpowr	43
91	TheSeismicDuck	40
92	Vizzoid	39
93	Spacewardharpy7	38
93	Ezekson	38
95	MilleGrug	37
96	Sleepy_Time_	36
96	Steelynan	36
98	AuroraValkyrie	35
98	Malorn_Aetherius	35
100	nocturne78	34
100	M_Patata	34
100	Windo_licker	34
100	MAns_44	34
100	Xclax101	34
100	MasterNueve	34
100	Poppy235	34
100	APS_Dan	34
108	Deathkob	33
108	stellarjay	33
110	Kubeusz2010	32
110	sideofbbq	32
112	livingdaydreams	31
113	pixelviolin	30
114	TooManyDuck	29
114	CoffeeNoir	29
114	ITDV	29
114	tobinwilliams	29
114	ApophisNova	29
114	ReSynced	29
114	MyNamaSheff	29
114	Powowowow	29
122	H72l9w	28
123	LetsDoItLive	27
123	00000000-0000-0000-0009-01ff0c3e5e4f	27
125	PhantomBionic	26
125	Guillemet	26
125	SpicyMeatballs	26
125	Paintz	26
125	Rumpletaezer	26
125	jambvds	26
125	GravitySaint	26
132	Inchef	25
132	drumine	25
132	Soplight	25
135	Z3braYTIL	24
135	Tyrannosplart	24
135	EfficientC52	24
135	Templar_David	24
135	EtherealEspresso	24
135	Rainaldus	24
141	Optiprimus	23
142	FujiBS	22
142	Sleek_Storm_721	22
142	F0mpel	22
142	ooga47	22
142	LuceImaginary	22
142	QueenShuvi	22
148	DinoDoctor_	21
148	ImpavidArcher	21
148	FirsTimeGamingTV	21
148	Fullut	21
148	AnnieBathory	21
148	skelctal	21
148	EveryonesUncle	21
148	sufjanlover	21
148	censorsheep	21
157	gilesmcriles	20
157	shyshyannne	20
157	ItzYaBoiPicard	20
157	Russiancat1	20
157	Njensen7	20
157	smogfrog	20
163	NatalieTW	19
163	Froste131	19
163	RoskobiOne	19
163	dopplexd	19
163	Crasswolf	19
163	mariominejedi	19
163	Fast_Turtle	19
170	Boogaloo242	18
170	Useless_Relic	18
170	Arceus1975	18
170	GigaSl	18
170	THEKINGLyric10	18
170	djancak	18
170	athereall	18
170	vandmanden	18
178	PizzaJake	17
178	Prismyst	17
178	samtrid	17
178	gcaisawesome	17
178	Nohbu	17
178	TheDankPlatypus	17
178	burbankbuilder28	17
178	Kynigito	17
178	Katsuragi0243218	17
178	ComplexSquirrel	17
188	Merv__	16
188	ColeSnyder	16
188	CedeMC	16
188	jushykins	16
188	SellyZ	16
188	WET_WET_WET	16
188	Zythose	16
188	NomadicRobin_	16
188	ori0le	16
188	Freedrik	16
198	Zlatovlas	15
198	DermeinUser	15
198	SlayerCrypto	15
198	AJplaysMC_	15
198	masskedman	15
198	Vorlice	15
198	babyjimmyneutron	15
198	Eraxa	15
198	Moetis	15
207	6king6colt6	14
207	FreddyFart	14
207	marumochis	14
207	xyfrs	14
207	bothan13	14
207	Kowcio_	14
207	xzvu	14
207	DkansK	14
215	Tolhart	13
215	boysnort	13
215	SPUDonSTEROIDS	13
215	jedi_george	13
215	_Boipl_	13
215	ebanana	13
215	IAmTheWalrus910	13
215	bitsplease	13
215	MissCeleste7	13
215	Apicomplexa	13
215	jnp_gaming	13
226	SaltineDream	12
226	TheBlackDeth	12
226	MrExplorer	12
226	SharpDev	12
226	Chuvacevedo	12
226	bee_gorl	12
226	Shiirazu	12
226	JESS_THE_RERE	12
234	Bandito_Roamer	11
234	TuesdayEpisode	11
234	Cryptacity	11
234	ashetrays	11
234	Ardennes	11
234	potato292	11
234	LavenderBi1ch	11
234	DSYisDizzy	11
234	r123moore	11
234	gabriels543	11
234	Ideltic	11
234	XeroByMyth	11
234	deavol	11
234	Meatlaugh	11
234	OverallConcept	11
234	Blu3beast	11
234	Groundler	11
234	AvaRosey	11
234	SvenskaHugo	11
234	Bawbman	11
234	HuangMeiHua	11
234	bieeee	11
256	dudcreeper	10
256	burpboypower	10
256	Ladder_Jockey	10
256	ryan521	10
256	eHaaland	10
256	heckface	10
256	surfinggiraffejp	10
256	Gamergirl420628	10
256	Minc_	10
256	ImDisconnected_	10
256	Provta	10
256	Shavrin	10
256	Blamphe	10
256	LibertyMutual	10
256	PartyPhoenix	10
256	Darkgon	10
256	malgosia14	10
256	Lirael42	10
256	NebulousBadger	10
256	PabloGonza02	10
256	Dogcorn69420	10
256	CrazyPotater	10
278	Elprone266	9
278	Comma__	9
278	libbydalez	9
278	MangoPineapplez	9
278	himak1	9
278	PegLegPete93	9
278	Poppycop	9
278	ciemacigans	9
278	nitram49b	9
278	AlphaWolfPlaysMC	9
278	XxCookiequeenxX	9
278	godipose	9
278	splatterhawk	9
278	SUN_DREAM	9
278	MineMaster0012	9
278	PortlyPete69	9
278	Dreamdbr14	9
278	Yahrto	9
296	abramgray	8
296	IEatBooty	8
296	Natty	8
296	12Magner05	8
296	MinttyFressh	8
