rank	username	minecraft:mined/minecraft:brown_mushroom
1	Kowcio_	1391
2	EMC_	1272
3	oscminus	1221
4	Hyp3rion_	1076
5	noam464	946
6	mihimihimihi	630
7	_witch_craft_	615
8	EngagedGrub41	553
9	thewindmillman	541
10	MightyWertu	535
11	Yamdalorian	534
12	Sral7	504
13	HellsSponge	487
14	claivin	432
15	Jackattack53	427
16	Enderxz3	345
17	hanaryheatwave	337
18	Legendosh	324
19	500am	323
20	MattieHD	320
21	k_ce	281
22	Di_infiri	278
23	Literally_Rat	249
24	eitanzaki	247
25	Blaiku	240
26	SammiWolfGirl	220
27	beeperbeeper5	217
28	Akoot_	216
29	luseis	197
30	Hoid_the_Roamer	196
31	FreakGenius	184
32	Lord_Jord	175
33	Blackberry1310	165
34	TechnoNinja64	162
35	calamariclam_I	156
36	robonya_	152
37	mwrty	151
38	miramyu	148
39	Drewen24	147
39	KamFurnace	147
41	Studio4x32	143
42	doublemaki	142
43	joethahobo	139
44	Frozil20	138
44	_Nuf	138
46	kubinek69	137
46	Paul_Katan	137
48	cutelilreno	136
49	ElectricDragon81	131
50	SpacesickPrism	129
51	Apollo_993	125
52	m_be9	117
53	pintsizedrogue	116
54	Werbe	115
55	bloodbiter	114
56	MyNameIsJobo	110
57	Mahoose	109
58	Historical_Sand	106
59	TheSecondLord	101
60	Invintic	100
61	j5ylim	93
62	TheShyPig	92
63	U_Mos_	89
64	Kakolbus	83
65	stavgod	81
66	rarrq	80
66	DanTheBuilderino	80
68	Lez_	79
68	xxPipperDipperxx	79
68	GravitySaint	79
71	Jekyll	78
71	lordpipe	78
73	q_wq	77
74	Razzgriz	75
74	PlasticOtari	75
76	ratglock	71
77	thescout7	70
78	Jovaphobic	68
78	Groovy_MoonBird	68
78	RebelAndroid	68
81	PigDab	66
81	Buuck_	66
81	_TCARREIRA_	66
81	hermmm_	66
85	MakeHistory157	65
86	WyngGoy	63
87	Batoser	61
87	__Fanda__	61
87	2extreeme	61
90	kekhon	60
90	Snowflowe	60
90	Moofyman	60
90	Hahaa_0	60
90	sp00ky_ghost977	60
90	WYFYoyo	60
96	Kubelz	59
97	Inbefour	55
98	_flud	54
98	__tomato	54
100	Mr_Byzantine	53
100	PhantomsGhost_	53
100	DarkFisto	53
103	lorpus	51
104	Lorcout	50
104	ECstardust	50
104	Ssor69	50
104	Jimb0nat0r	50
108	diggydog67	49
109	301851	48
109	Twighst	48
109	Decaying_Lotus	48
109	TwinTowerV2	48
113	EcksD	47
114	pixelviolin	46
