rank	username	minecraft:mined/minecraft:brown_mushroom
1	noam464	945
2	MightyWertu	535
3	Smoke____	507
4	Sral7	504
5	HellsSponge	486
6	Hyp3rion_	480
7	claivin	432
8	500am	320
9	Legendosh	314
10	Di_infiri	275
11	thewindmillman	260
12	awesomeoneme	249
13	eitanzaki	247
14	Blaiku	238
15	Enderslayerxz3	234
16	Akoot_	216
17	Hoid_the_Roamer	187
18	Freak_Genius	184
19	Blackberry1310	165
20	TechnoNinja64	162
21	Jiminie	156
22	mwrty	151
23	lcvezra	148
24	Drewen24	147
24	Lord_Jord	147
26	ProfessorBee	143
27	joethahobo	139
28	_Nuf	138
28	Frozil12	138
28	SammiWolfGirl	138
31	aa2x_	137
32	YungMaki	126
33	m_be9	117
34	bloodbiter	114
35	MyNameIsJobo	110
36	pintsizedrogue	107
37	Historical_Sand	106
38	beeperbeeper5	105
39	TheShyPig	92
40	Mahoose	86
41	Werbe	81
41	stavgod	81
43	rarrq	80
43	DanTheBuilderino	80
45	Razzgriz	75
46	Kakolbus	73
47	ratglock	71
47	lordpipe	71
49	thescout7	70
50	Jovaphobic	68
50	Groovy_MoonBird	68
52	_TCARREIRA_	66
52	Hermanni__	66
54	PigDab	65
54	MakeHistory157	65
56	WyngGoy	63
57	Batoser	61
57	EMC_	61
57	__Fanda__	61
60	kekhon	60
60	Snowflowe	60
60	sp00ky_ghost977	60
60	WYFYoyo	60
64	Kubelz	59
65	TheSecondLord	58
66	xxPipperDipperxx	55
66	Inbefour	55
68	fluddd	54
68	__tomato	54
70	PhantomsGhost_	53
70	RebelAndroid	53
70	DarkFisto	53
73	egglapras	51
74	Ssor69	50
75	diggydog67	49
76	301851	48
76	Decaying_Lotus	48
76	Lowjinx	48
76	Zoeyfortnite	48
80	EcksD	47
81	Luigipunch989	46
82	Yellowpowr	43
83	TheSeismicDuck	40
84	Vizzoid	39
85	Ezekson	38
86	Spacewardharpy7	37
86	MilleGrug	37
88	sebastiensaborio	36
89	AuroraValkyrie	35
89	Malorn_Aetherius	35
91	nocturne78	34
91	M_Patata	34
91	Windo_licker	34
91	MAns_44	34
91	MasterNueve	34
91	Poppy235	34
91	APS_Dan	34
98	Deathkob	33
98	stellarjay	33
100	Kubeusz2010	32
100	sideofbbq	32
102	livingdaydreams	31
102	Xclax101	31
104	pixelviolin	30
105	TooManyDuck	29
105	CoffeeNoir	29
105	MSK__	29
105	tobinwilliams	29
105	ApophisNova	29
105	KnightmareD	29
105	MyNamaSheff	29
105	Powowowow	29
113	H72l9w	28
113	PlasticOtari	28
115	LetsDoItLive	27
116	PhantomBionic	26
116	Guillemet	26
116	SpicyMeatballs	26
116	Paintz	26
116	Rumpletaezer	26
116	jambvds	26
116	GravitySaint	26
123	drumine	25
123	Soplight	25
125	Z3braYTIL	24
125	chipklip	24
125	EfficientC52	24
125	Templar_David	24
125	EtherealEspresso	24
125	Rainaldus	24
131	Optiprimus	23
132	FujiBS	22
132	Sleek_Storm_721	22
132	F0mpel	22
132	ooga47	22
132	LuceImaginary	22
132	QueenShuvi	22
138	FirsTimeGamingTV	21
138	MattieHD	21
138	Fullut	21
138	AnnieBathory	21
138	skelctal	21
138	EveryonesUncle	21
138	sufjanlover	21
138	censorsheep	21
146	gilesmcriles	20
146	shyshyannne	20
146	ItzYaBoiPicard	20
146	Russiancat1	20
146	Njensen7	20
146	smogfrog	20
152	Menthas	19
152	Froste131	19
152	RoskobiOne	19
152	dopplexd	19
152	Crasswolf	19
152	mariominejedi	19
152	Fast_Turtle	19
159	ImpavidArcher	18
159	Boogaloo242	18
159	Useless_Relic	18
159	Arceus1975	18
159	djancak	18
159	vandmanden	18
165	The_Great_Jake	17
165	samtrid	17
165	gcaisawesome	17
165	Nohbu	17
165	TheDankPlatypus	17
165	burbankbuilder28	17
165	Kynigito	17
165	Katsuragi0243218	17
165	ComplexSquirrel	17
174	Merv__	16
174	ColeSnyder	16
174	jushykins	16
174	SellyZ	16
174	WET_WET_WET	16
174	Zythose	16
174	NomadicRobin_	16
174	ori0le	16
174	Freedrik	16
183	Zlatovlas	15
183	DermeinUser	15
183	SlayerCrypto	15
183	AJplaysMC_	15
183	masskedman	15
183	Vorlice	15
183	babyjimmyneutron	15
183	Eraxa	15
183	Moetis	15
192	6king6colt6	14
192	FreddyFart	14
192	marumochis	14
192	xyfrs	14
192	bothan13	14
192	Kowcio_	14
192	stahouo	14
192	DkansK	14
200	Tolhart	13
200	boysnort	13
200	SLASHZEERA	13
200	jedi_george	13
200	ebanana	13
200	IAmTheWalrus910	13
200	bitsplease	13
200	MissCeleste7	13
200	Apicomplexa	13
200	jnp_gaming	13
210	SaltineDream	12
210	TheBlackDeth	12
210	MrExplorer	12
210	SharpDev	12
210	Chuvacevedo	12
210	bee_gorl	12
210	Shiirazuku	12
210	JESS_THE_RERE	12
218	Bandito_Roamer	11
218	TuesdayEpisode	11
218	Cryptacity	11
218	ashetrays	11
218	Ardennes	11
218	potato292	11
218	LavenderBi1ch	11
218	DSYisDizzy	11
218	r123moore	11
218	gabriels543	11
218	Big_Nate_36	11
218	XeroByMyth	11
218	deavol	11
218	Meatlaugh	11
218	OverallConcept	11
218	Blu3beast	11
218	Groundler	11
218	AvaRosey	11
218	SvenskaHugo	11
218	Bawbman	11
218	HuangMeiHua	11
218	Oxygen16	11
240	dudcreeper	10
240	burpboypower	10
240	Stewart32547	10
240	ryan521	10
