rank	username	minecraft:mined/minecraft:brown_mushroom
1	Hyp3rion_	1075
2	noam464	945
3	mihimihimihi	630
4	EngagedGrub41	553
5	MightyWertu	535
6	thewindmillman	519
7	Smoke____	515
8	Sral7	504
9	HellsSponge	487
10	claivin	432
11	Jackattack53	405
12	Enderxz3	335
13	500am	320
14	Legendosh	318
15	MattieHD	279
16	Di_infiri	278
17	ThiccExotic	249
18	eitanzaki	247
19	Blaiku	238
20	Akoot_	216
21	SammiWolfGirl	208
22	luseis	196
23	Hoid_the_Roamer	187
24	FreakGenius	184
25	Lord_Jord	170
26	Blackberry1310	165
27	TechnoNinja64	162
28	calamariclam_I	156
29	beeperbeeper5	153
30	mwrty	151
31	lcvezra	148
32	Drewen24	147
33	ProfessorBee	143
34	joethahobo	139
35	Frozil20	138
35	_Nuf	138
37	aa2x_	137
38	YungMaki	131
39	m_be9	117
40	EMC_	116
41	bloodbiter	114
42	pintsizedrogue	111
43	MyNameIsJobo	110
44	Mahoose	109
45	Historical_Sand	106
46	TheShyPig	92
47	Werbe	81
47	stavgod	81
49	rarrq	80
49	DanTheBuilderino	80
51	q_wq	77
51	lordpipe	77
53	Razzgriz	75
53	PlasticOtari	75
55	Kakolbus	73
56	ratglock	71
57	thescout7	70
58	Jovaphobic	68
58	Groovy_MoonBird	68
60	_TCARREIRA_	66
60	Hermanni__	66
62	PigDab	65
62	MakeHistory157	65
64	Lez_	64
65	WyngGoy	63
66	Batoser	61
66	__Fanda__	61
68	kekhon	60
68	Snowflowe	60
68	sp00ky_ghost977	60
68	WYFYoyo	60
72	Kubelz	59
73	TheSecondLord	58
74	xxPipperDipperxx	57
75	Inbefour	55
76	fluddd	54
76	__tomato	54
78	PhantomsGhost_	53
78	RebelAndroid	53
78	DarkFisto	53
81	lorpus	51
82	Ssor69	50
83	diggydog67	49
84	301851	48
84	ReflexCode	48
84	Decaying_Lotus	48
84	Zoeyfortnite	48
88	EcksD	47
88	Jimb0nat0r	47
90	Luigipunch989	46
91	Yellowpowr	43
92	TheSeismicDuck	40
93	Vizzoid	39
94	Spacewardharpy7	38
94	Ezekson	38
96	MilleGrug	37
97	Sleepy_Time_	36
97	Steelynan	36
99	AuroraValkyrie	35
99	Malorn_Aetherius	35
101	nocturne78	34
101	M_Patata	34
101	Windo_licker	34
101	MAns_44	34
101	Xclax101	34
101	MasterNueve	34
101	Poppy235	34
101	APS_Dan	34
109	Deathkob	33
109	stellarjay	33
111	Kubeusz2010	32
111	sideofbbq	32
113	livingdaydreams	31
114	pixelviolin	30
115	TooManyDuck	29
115	CoffeeNoir	29
115	ITDV	29
115	tobinwilliams	29
115	ApophisNova	29
115	ReSynced	29
115	MyNamaSheff	29
115	Powowowow	29
123	H72l9w	28
124	LetsDoItLive	27
124	00000000-0000-0000-0009-01ff0c3e5e4f	27
126	PhantomBionic	26
126	Guillemet	26
126	SpicyMeatballs	26
126	Paintz	26
126	Rumpletaezer	26
126	jambvds	26
126	GravitySaint	26
133	Inchef	25
133	drumine	25
133	Soplight	25
136	Z3braYTIL	24
136	Tyrannosplart	24
136	EfficientC52	24
136	Templar_David	24
136	EtherealEspresso	24
136	Rainaldus	24
142	Optiprimus	23
143	FujiBS	22
143	Sleek_Storm_721	22
143	F0mpel	22
143	ooga47	22
143	LuceImaginary	22
143	QueenShuvi	22
149	DinoDoctor_	21
149	ImpavidArcher	21
149	FirsTimeGamingTV	21
149	Fullut	21
149	AnnieBathory	21
149	skelctal	21
149	EveryonesUncle	21
149	sufjanlover	21
149	censorsheep	21
158	gilesmcriles	20
158	shyshyannne	20
158	ItzYaBoiPicard	20
158	Russiancat1	20
158	Njensen7	20
158	smogfrog	20
164	NatalieTW	19
164	Froste131	19
164	RoskobiOne	19
164	dopplexd	19
164	Crasswolf	19
164	mariominejedi	19
164	Fast_Turtle	19
171	Boogaloo242	18
171	Useless_Relic	18
171	Arceus1975	18
171	GigaSl	18
171	THEKINGLyric10	18
171	djancak	18
171	athereall	18
171	vandmanden	18
179	PizzaJake	17
179	Prismyst	17
179	samtrid	17
179	gcaisawesome	17
179	Nohbu	17
179	TheDankPlatypus	17
179	ZeroAbyssTTV	17
179	burbankbuilder28	17
179	Kynigito	17
179	Katsuragi0243218	17
179	ComplexSquirrel	17
179	Kowcio_	17
191	Merv__	16
191	ColeSnyder	16
191	CedeMC	16
191	jushykins	16
191	SellyZ	16
191	WET_WET_WET	16
191	Zythose	16
191	NomadicRobin_	16
191	ori0le	16
191	Freedrik	16
201	Zlatovlas	15
201	DermeinUser	15
201	SlayerCrypto	15
201	AJplaysMC_	15
201	masskedman	15
201	Vorlice	15
201	babyjimmyneutron	15
201	Eraxa	15
201	Moetis	15
210	6king6colt6	14
210	FreddyFart	14
210	marumochis	14
210	xyfrs	14
210	bothan13	14
210	xzvu	14
210	DkansK	14
217	Tolhart	13
217	boysnort	13
217	SPUDonSTEROIDS	13
217	jedi_george	13
217	_Boipl_	13
217	ebanana	13
217	IAmTheWalrus910	13
217	bitsplease	13
217	MissCeleste7	13
217	Apicomplexa	13
217	jnp_gaming	13
228	SaltineDream	12
228	TheBlackDeth	12
228	MrExplorer	12
228	SharpDev	12
228	Chuvacevedo	12
228	bee_gorl	12
228	Shiirazu	12
228	JESS_THE_RERE	12
228	RoofTyler	12
228	Heisenbberrg	12
238	Bandito_Roamer	11
238	TuesdayEpisode	11
238	Cryptacity	11
238	ashetrays	11
238	Ardennes	11
238	potato292	11
238	LavenderBi1ch	11
238	DSYisDizzy	11
238	r123moore	11
238	gabriels543	11
238	Ideltic	11
238	XeroByMyth	11
238	deavol	11
238	Meatlaugh	11
238	OverallConcept	11
238	Blu3beast	11
238	Groundler	11
238	AvaRosey	11
238	SvenskaHugo	11
238	Bawbman	11
238	HuangMeiHua	11
238	bieeee	11
260	FazeObama69	10
260	dudcreeper	10
260	burpboypower	10
260	Ladder_Jockey	10
260	ryan521	10
260	eHaaland	10
260	heckface	10
260	surfinggiraffejp	10
260	Gamergirl420628	10
260	Minc_	10
260	ImDisconnected_	10
260	Provta	10
260	Shavrin	10
260	Blamphe	10
260	LibertyMutual	10
260	PartyPhoenix	10
260	Darkgon	10
260	malgosia14	10
260	Lirael42	10
260	NebulousBadger	10
260	PabloGonza02	10
260	Dogcorn69420	10
260	CrazyPotater	10
283	Elprone266	9
283	Presisor	9
283	Comma__	9
283	libbydalez	9
283	MangoPineapplez	9
283	himak1	9
283	PegLegPete93	9
283	Poppycop	9
283	ciemacigans	9
283	nitram49b	9
283	AlphaWolfPlaysMC	9
283	XxCookiequeenxX	9
283	godipose	9
283	splatterhawk	9
283	SUN_DREAM	9
283	MineMaster0012	9
283	PortlyPete69	9
283	Dreamdbr14	9
