rank	username	minecraft:mined/minecraft:brown_mushroom
1	oscminus	1209
2	Hyp3rion_	1075
3	noam464	945
4	mihimihimihi	630
5	EngagedGrub41	553
6	MightyWertu	535
7	AdmiralSmoke	521
8	thewindmillman	519
9	Sral7	504
10	HellsSponge	487
11	claivin	432
12	Jackattack53	409
13	Enderxz3	338
14	Legendosh	324
15	500am	323
16	hanaryheatwave	320
17	MattieHD	319
18	Di_infiri	278
19	MoistMicrowave	249
20	eitanzaki	247
21	k_ce	240
22	Blaiku	238
23	SammiWolfGirl	220
24	beeperbeeper5	217
25	Akoot_	216
26	EMC_	213
27	luseis	197
28	Hoid_the_Roamer	187
29	FreakGenius	184
30	Lord_Jord	175
31	Blackberry1310	165
32	TechnoNinja64	162
33	calamariclam_I	156
34	mwrty	151
35	lcvezra	148
36	Drewen24	147
37	ProfessorBee	143
38	YungMaki	142
39	joethahobo	139
40	Frozil20	138
40	_Nuf	138
42	kubinek69	137
43	Apollo_993	125
44	m_be9	117
45	bloodbiter	114
46	pintsizedrogue	111
47	MyNameIsJobo	110
48	Mahoose	109
49	Historical_Sand	106
50	Invintic	100
51	TheShyPig	92
52	Kakolbus	83
53	Werbe	81
53	stavgod	81
55	rarrq	80
55	DanTheBuilderino	80
57	xxPipperDipperxx	79
57	GravitySaint	79
59	q_wq	77
59	lordpipe	77
61	Razzgriz	75
61	PlasticOtari	75
63	ratglock	71
64	thescout7	70
65	Jovaphobic	68
65	Groovy_MoonBird	68
67	Lez_	66
67	_TCARREIRA_	66
67	Hermanni__	66
70	PigDab	65
70	MakeHistory157	65
72	WyngGoy	63
73	Batoser	61
73	__Fanda__	61
75	kekhon	60
75	Snowflowe	60
75	sp00ky_ghost977	60
75	WYFYoyo	60
79	Kubelz	59
80	TheSecondLord	58
81	Inbefour	55
82	fluddd	54
82	__tomato	54
84	PhantomsGhost_	53
84	RebelAndroid	53
84	DarkFisto	53
87	lorpus	51
88	ECstardust	50
88	Ssor69	50
88	Jimb0nat0r	50
91	diggydog67	49
92	301851	48
92	ReflexCode	48
92	Decaying_Lotus	48
92	Zoeyfortnite	48
96	EcksD	47
97	Luigipunch989	46
98	Yellowpowr	43
99	Mr_Sun15	42
100	Deu_Stew	41
100	pixelviolin	41
102	TheSeismicDuck	40
102	AstreaTSS	40
104	Vizzoid	39
105	Spacewardharpy7	38
105	Steelynan	38
105	Ezekson	38
108	MilleGrug	37
109	Sleepy_Time_	36
110	AuroraValkyrie	35
110	Malorn_Aetherius	35
112	nocturne78	34
112	M_Patata	34
112	Windo_licker	34
112	MAns_44	34
112	Xclax101	34
112	MasterNueve	34
112	Celeste_121	34
112	APS_Dan	34
120	Deathkob	33
120	stellarjay	33
122	Kubeusz2010	32
122	sideofbbq	32
124	livingdaydreams	31
124	Nicserso	31
126	TooManyDuck	29
126	CoffeeNoir	29
126	ITDV	29
126	tobinwilliams	29
126	ApophisNova	29
126	ReSynced	29
126	MyNamaSheff	29
126	Powowowow	29
134	H72l9w	28
135	PazinGaming	27
135	LetsDoItLive	27
135	00000000-0000-0000-0009-01ff0c3e5e4f	27
138	PhantomBionic	26
138	Guillemet	26
138	SpicyMeatballs	26
138	Paintz	26
138	Rumpletaezer	26
138	jambvds	26
144	Inchef	25
144	drumine	25
144	Soplight	25
147	Z3braYTIL	24
147	Tyrannosplart	24
147	EfficientC52	24
147	Templar_David	24
147	EtherealEspresso	24
147	Rainaldus	24
153	Optiprimus	23
154	FujiBS	22
154	Sleek_Storm_721	22
154	F0mpel	22
154	ooga47	22
154	LuceImaginary	22
154	QueenShuvi	22
154	Kowcio_	22
161	DinoDoctor_	21
161	ImpavidArcher	21
161	FirsTimeGamingTV	21
161	Fullut	21
161	AnnieBathory	21
161	skelctal	21
161	EveryonesUncle	21
161	sufjanlover	21
161	censorsheep	21
170	gilesmcriles	20
170	poopybh	20
170	ItzYaBoiPicard	20
170	Russiancat1	20
170	Njensen7	20
170	smogfrog	20
176	NatalieTW	19
176	Froste131	19
176	RoskobiOne	19
176	dopplexd	19
176	Crasswolf	19
176	mariominejedi	19
176	Fast_Turtle	19
183	Boogaloo242	18
183	Useless_Relic	18
183	Arceus1975	18
183	GigaSl	18
183	THEKINGLyric10	18
183	djancak	18
183	athereall	18
183	vandmanden	18
191	PizzaJake	17
191	Prismyst	17
191	samtrid	17
191	gcaisawesome	17
191	Nohbu	17
191	TheDankPlatypus	17
191	ZeroAbyssTTV	17
191	burbankbuilder28	17
191	Kynigito	17
191	Nadhorion	17
191	Katsuragi0243218	17
191	ComplexSquirrel	17
203	Merv__	16
203	ColeSnyder	16
203	CedeMC	16
203	jushykins	16
203	SellyZ	16
203	WET_WET_WET	16
203	Zythose	16
203	NomadicRobin_	16
203	ori0le	16
203	Freedrik	16
213	Zlatovlas	15
213	DermeinUser	15
213	SlayerCrypto	15
213	AJplaysMC_	15
213	masskedman	15
213	StinkyDiplomat	15
213	Vorlice	15
213	babyjimmyneutron	15
213	Eraxa	15
213	Moetis	15
223	6king6colt6	14
223	FreddyFart	14
223	marumochis	14
223	xyfrs	14
223	bothan13	14
223	xzvu	14
223	DkansK	14
230	Tolhart	13
230	boysnort	13
230	SPUDonSTEROIDS	13
230	jedi_george	13
230	_Boipl_	13
230	ebanana	13
230	IAmTheWalrus910	13
230	bitsplease	13
230	MissCeleste7	13
230	Apicomplexa	13
230	jnp_gaming	13
241	SaltineDream	12
241	TheBlackDeth	12
241	MrExplorer	12
241	SharpDev	12
241	Chuvacevedo	12
241	bee_gorl	12
241	Shiirazu	12
241	JESS_THE_RERE	12
241	Manaateee	12
241	Heisenbberrg	12
251	Bandito_Roamer	11
251	TuesdayEpisode	11
251	Cryptacity	11
251	ashetrays	11
251	Tiberonus	11
251	potato292	11
251	LavenderBi1ch	11
251	DSYisDizzy	11
251	r123moore	11
251	yheece	11
251	Ideltic	11
251	XeroByMyth	11
251	deavol	11
251	Meatlaugh	11
251	OverallConcept	11
251	Blu3beast	11
251	Groundler	11
251	AvaRosey	11
251	SvenskaHugo	11
251	Bawbman	11
251	HuangMeiHua	11
251	Oxygen16	11
273	H0UNDFRMH3LL	10
273	No_Bena	10
273	CLG_Kata	10
273	dudcreeper	10
273	BPTY4618	10
273	burpboypower	10
273	Ladder_Jockey	10
273	ryan521	10
273	MarqelGHG	10
273	heckface	10
273	excelsionprime	10
273	surfinggiraffejp	10
273	Gamergirl420628	10
273	Minc_	10
