rank	username	minecraft:mined/minecraft:brown_mushroom
1	noam464	945
2	Hyp3rion_	560
3	MightyWertu	535
4	Smoke____	507
5	Sral7	504
6	HellsSponge	486
7	claivin	432
8	Jackattack53	405
9	thewindmillman	334
10	500am	320
11	Legendosh	316
12	Di_infiri	275
13	awesomeoneme	249
14	eitanzaki	247
15	Blaiku	238
16	Enderslayerxz3	234
17	Akoot_	216
18	Hoid_the_Roamer	187
19	Freak_Genius	184
20	Jiminie	167
21	Blackberry1310	165
22	TechnoNinja64	162
23	mwrty	151
24	Lord_Jord	149
25	lcvezra	148
26	Drewen24	147
27	ProfessorBee	143
28	joethahobo	139
29	_Nuf	138
29	Frozil12	138
29	SammiWolfGirl	138
32	aa2x_	137
33	YungMaki	126
34	m_be9	117
35	bloodbiter	114
36	EMC_	113
37	MyNameIsJobo	110
38	pintsizedrogue	108
39	Historical_Sand	106
40	beeperbeeper5	105
41	TheShyPig	92
42	Mahoose	86
43	Werbe	81
43	stavgod	81
45	rarrq	80
45	DanTheBuilderino	80
47	Razzgriz	75
48	Kakolbus	73
49	ratglock	71
49	lordpipe	71
51	thescout7	70
52	Jovaphobic	68
52	Groovy_MoonBird	68
54	_TCARREIRA_	66
54	Hermanni__	66
56	PigDab	65
56	MakeHistory157	65
58	WyngGoy	63
59	Batoser	61
59	__Fanda__	61
61	kekhon	60
61	Snowflowe	60
61	sp00ky_ghost977	60
61	WYFYoyo	60
65	Kubelz	59
66	TheSecondLord	58
67	xxPipperDipperxx	55
67	Inbefour	55
69	fluddd	54
69	__tomato	54
71	PhantomsGhost_	53
71	RebelAndroid	53
71	DarkFisto	53
74	egglapras	51
75	Ssor69	50
76	diggydog67	49
77	301851	48
77	Decaying_Lotus	48
77	Lowjinx	48
77	Zoeyfortnite	48
81	EcksD	47
82	Luigipunch989	46
83	Yellowpowr	43
84	TheSeismicDuck	40
85	Vizzoid	39
86	Ezekson	38
87	Spacewardharpy7	37
87	MilleGrug	37
89	Steelynan	36
90	AuroraValkyrie	35
90	Malorn_Aetherius	35
92	nocturne78	34
92	M_Patata	34
92	Windo_licker	34
92	MAns_44	34
92	MasterNueve	34
92	Poppy235	34
92	APS_Dan	34
99	Deathkob	33
99	stellarjay	33
101	Kubeusz2010	32
101	sideofbbq	32
103	livingdaydreams	31
103	Xclax101	31
105	pixelviolin	30
106	TooManyDuck	29
106	CoffeeNoir	29
106	MSK__	29
106	tobinwilliams	29
106	ApophisNova	29
106	KnightmareD	29
106	MyNamaSheff	29
106	Powowowow	29
114	H72l9w	28
115	LetsDoItLive	27
116	PhantomBionic	26
116	Guillemet	26
116	SpicyMeatballs	26
116	Paintz	26
116	Rumpletaezer	26
116	jambvds	26
116	GravitySaint	26
123	drumine	25
123	Soplight	25
125	Z3braYTIL	24
125	chipklip	24
125	EfficientC52	24
125	Templar_David	24
125	EtherealEspresso	24
125	Rainaldus	24
131	Optiprimus	23
132	FujiBS	22
132	Sleek_Storm_721	22
132	F0mpel	22
132	ooga47	22
132	LuceImaginary	22
132	QueenShuvi	22
138	FirsTimeGamingTV	21
138	MattieHD	21
138	Fullut	21
138	AnnieBathory	21
138	skelctal	21
138	EveryonesUncle	21
138	sufjanlover	21
138	censorsheep	21
146	gilesmcriles	20
146	shyshyannne	20
146	ItzYaBoiPicard	20
146	Russiancat1	20
146	Njensen7	20
146	smogfrog	20
152	Menthas	19
152	Froste131	19
152	RoskobiOne	19
152	dopplexd	19
152	Crasswolf	19
152	mariominejedi	19
152	Fast_Turtle	19
159	ImpavidArcher	18
159	Boogaloo242	18
159	Useless_Relic	18
159	Arceus1975	18
159	djancak	18
159	vandmanden	18
165	The_Great_Jake	17
165	samtrid	17
165	gcaisawesome	17
165	Nohbu	17
165	TheDankPlatypus	17
165	burbankbuilder28	17
165	Kynigito	17
165	Katsuragi0243218	17
165	ComplexSquirrel	17
174	Merv__	16
174	ColeSnyder	16
174	jushykins	16
174	SellyZ	16
174	WET_WET_WET	16
174	Zythose	16
174	NomadicRobin_	16
174	ori0le	16
174	Freedrik	16
183	Zlatovlas	15
183	DermeinUser	15
183	SlayerCrypto	15
183	AJplaysMC_	15
183	masskedman	15
183	Vorlice	15
183	babyjimmyneutron	15
183	Eraxa	15
183	Moetis	15
192	6king6colt6	14
192	FreddyFart	14
192	marumochis	14
192	xyfrs	14
192	bothan13	14
192	Kowcio_	14
192	stahouo	14
192	DkansK	14
200	Tolhart	13
200	boysnort	13
200	SLASHZEERA	13
200	jedi_george	13
200	ebanana	13
200	IAmTheWalrus910	13
200	bitsplease	13
200	MissCeleste7	13
200	Apicomplexa	13
200	jnp_gaming	13
210	SaltineDream	12
210	TheBlackDeth	12
210	MrExplorer	12
210	SharpDev	12
210	Chuvacevedo	12
210	bee_gorl	12
210	Shiirazuku	12
210	JESS_THE_RERE	12
218	Bandito_Roamer	11
218	TuesdayEpisode	11
218	Cryptacity	11
218	ashetrays	11
218	Ardennes	11
218	potato292	11
218	LavenderBi1ch	11
218	DSYisDizzy	11
218	r123moore	11
218	gabriels543	11
218	Big_Nate_36	11
218	XeroByMyth	11
218	deavol	11
218	Meatlaugh	11
218	OverallConcept	11
218	Blu3beast	11
218	Groundler	11
218	AvaRosey	11
218	SvenskaHugo	11
218	Bawbman	11
218	HuangMeiHua	11
218	Oxygen16	11
240	dudcreeper	10
240	burpboypower	10
240	Stewart32547	10
240	ryan521	10
240	eHaaland	10
240	heckface	10
240	surfinggiraffejp	10
240	Gamergirl420628	10
240	Minc_	10
240	ImDisconnected_	10
240	RustyBr0	10
240	Shavrin	10
240	Blamphe	10
240	LibertyMutual	10
240	PartyPhoenix	10
240	Darkgon	10
240	_czarny	10
240	Lirael42	10
240	NebulousBadger	10
240	PabloGonza02	10
240	Dogcorn69420	10
240	CrazyPotater	10
262	Elprone266	9
262	Comma__	9
262	libbydalez	9
262	MangoPineapplez	9
262	himak1	9
262	PegLegPete93	9
262	Poppycop	9
262	ciemacigans	9
262	nitram49b	9
262	AlphaWolfPlaysMC	9
262	XxCookiequeenxX	9
262	godipose	9
262	splatterhawk	9
262	SUN_DREAM	9
262	MineMaster0012	9
262	PortlyPete69	9
262	Dreamdbr14	9
262	Yahrto	9
280	abramgray	8
280	IEatBooty	8
280	Natty	8
280	MinttyFressh	8
280	GingerNeutron	8
280	IcyUzi	8
280	SUSUGAM	8
280	juuustpeachy	8
280	faulder	8
280	SuperPooch06	8
280	Nope______	8
280	BRRRN179	8
280	RodSerlingCringe	8
280	Racengan	8
280	critNoxx	8
280	Paigefly	8
280	oxfordschool	8
280	Wolverine4302	8
298	Mowelan	7
298	Paint	7
298	KarlKaek	7
