rank	username	minecraft:mined/minecraft:brown_mushroom
1	Kowcio_	1391
2	EMC_	1270
3	oscminus	1221
4	Hyp3rion_	1076
5	noam464	946
6	mihimihimihi	630
7	EngagedGrub41	553
8	MightyWertu	535
9	Yamdalorian	534
10	thewindmillman	519
11	Sral7	504
12	HellsSponge	487
13	claivin	432
14	Jackattack53	427
15	Enderxz3	338
16	hanaryheatwave	334
17	Legendosh	324
18	500am	323
19	MattieHD	320
20	k_ce	281
21	Di_infiri	278
22	MoistMicrowave	249
23	eitanzaki	247
24	_witch_craft_	242
25	Blaiku	240
26	SammiWolfGirl	220
27	beeperbeeper5	217
28	Akoot_	216
29	luseis	197
30	Hoid_the_Roamer	196
31	FreakGenius	184
32	Lord_Jord	175
33	Blackberry1310	165
34	TechnoNinja64	162
35	calamariclam_I	156
36	robonya_	152
37	mwrty	151
38	miramyu	148
39	Drewen24	147
40	ProfessorBee	143
41	YungMaki	142
42	joethahobo	139
43	Frozil20	138
43	_Nuf	138
45	kubinek69	137
46	ElectricDragon81	131
47	pretty_pink_reno	129
47	SpacesickPrism	129
49	Apollo_993	125
50	m_be9	117
51	pintsizedrogue	116
52	Werbe	115
53	bloodbiter	114
54	MyNameIsJobo	110
55	Mahoose	109
56	Historical_Sand	106
57	Invintic	100
58	TheSecondLord	97
59	j5ylim	93
60	TheShyPig	92
61	U_Mos_	89
62	Kakolbus	83
63	stavgod	81
64	rarrq	80
64	DanTheBuilderino	80
66	Lez_	79
66	xxPipperDipperxx	79
66	GravitySaint	79
69	Jekyll	78
69	lordpipe	78
71	q_wq	77
72	Razzgriz	75
72	PlasticOtari	75
74	ratglock	71
75	thescout7	70
76	Jovaphobic	68
76	Groovy_MoonBird	68
76	RebelAndroid	68
79	_TCARREIRA_	66
79	hermmm_	66
81	PigDab	65
81	MakeHistory157	65
83	WyngGoy	63
84	Batoser	61
84	__Fanda__	61
84	2extreeme	61
87	kekhon	60
87	Snowflowe	60
87	Moofyman	60
87	Hahaa_0	60
87	sp00ky_ghost977	60
87	WYFYoyo	60
93	Kubelz	59
94	Inbefour	55
95	fluddd	54
95	__tomato	54
97	PhantomsGhost_	53
97	DarkFisto	53
99	Mr_Byzantine	52
100	lorpus	51
