rank	username	minecraft:mined/minecraft:brown_mushroom
1	noam464	945
2	Hyp3rion_	567
3	MightyWertu	535
4	thewindmillman	516
5	Smoke____	507
6	Sral7	504
7	HellsSponge	487
8	claivin	432
9	Jackattack53	405
10	Enderslayerxz3	335
11	500am	320
12	Legendosh	316
13	MattieHD	279
14	Di_infiri	275
15	awesomeoneme	249
16	eitanzaki	247
17	Blaiku	238
18	Akoot_	216
19	Hoid_the_Roamer	187
20	Freak_Genius	184
21	Jiminie	170
22	Blackberry1310	165
23	TechnoNinja64	162
24	calamariclam_I	156
25	mwrty	151
26	Lord_Jord	149
27	lcvezra	148
28	Drewen24	147
29	ProfessorBee	143
30	joethahobo	139
31	Frozil20	138
31	_Nuf	138
31	SammiWolfGirl	138
34	aa2x_	137
35	YungMaki	129
36	beeperbeeper5	124
37	m_be9	117
38	bloodbiter	114
39	EMC_	113
40	MyNameIsJobo	110
41	pintsizedrogue	109
41	Mahoose	109
43	Historical_Sand	106
44	TheShyPig	92
45	Werbe	81
45	stavgod	81
47	rarrq	80
47	DanTheBuilderino	80
49	q_wq	77
49	lordpipe	77
51	Razzgriz	75
51	PlasticOtari	75
53	Kakolbus	73
54	ratglock	71
55	thescout7	70
56	Jovaphobic	68
56	Groovy_MoonBird	68
58	_TCARREIRA_	66
58	Hermanni__	66
60	PigDab	65
60	MakeHistory157	65
62	WyngGoy	63
63	Batoser	61
63	__Fanda__	61
65	kekhon	60
65	Snowflowe	60
65	sp00ky_ghost977	60
65	WYFYoyo	60
69	Kubelz	59
70	TheSecondLord	58
71	xxPipperDipperxx	55
71	Inbefour	55
73	fluddd	54
73	__tomato	54
75	PhantomsGhost_	53
75	RebelAndroid	53
75	DarkFisto	53
78	egglapras	51
79	Ssor69	50
80	diggydog67	49
81	301851	48
81	Decaying_Lotus	48
81	Lowjinx	48
81	Zoeyfortnite	48
85	EcksD	47
86	Luigipunch989	46
87	Yellowpowr	43
88	TheSeismicDuck	40
89	Vizzoid	39
90	Spacewardharpy7	38
90	Ezekson	38
92	MilleGrug	37
93	Sleepy_Time_	36
93	Steelynan	36
95	AuroraValkyrie	35
95	Malorn_Aetherius	35
