rank	username	minecraft:mined/minecraft:brown_mushroom
1	Hyp3rion_	1075
2	noam464	945
3	mihimihimihi	630
4	EngagedGrub41	553
5	MightyWertu	535
6	AdmiralSmoke	521
7	thewindmillman	519
8	Sral7	504
9	HellsSponge	487
10	oscminus	432
10	claivin	432
12	Jackattack53	409
13	Enderxz3	338
14	500am	323
15	MattieHD	319
16	Legendosh	318
17	Di_infiri	278
18	MoistMicrowave	249
19	eitanzaki	247
20	k_ce	240
21	Blaiku	238
22	hanaryheatwave	224
23	beeperbeeper5	217
24	Akoot_	216
25	EMC_	212
26	SammiWolfGirl	210
27	luseis	197
28	Hoid_the_Roamer	187
29	FreakGenius	184
30	Lord_Jord	175
31	Blackberry1310	165
32	TechnoNinja64	162
33	calamariclam_I	156
34	mwrty	151
35	lcvezra	148
36	Drewen24	147
37	ProfessorBee	143
38	YungMaki	140
39	joethahobo	139
40	Frozil20	138
40	_Nuf	138
42	kubinek69	137
43	Apollo_993	125
44	m_be9	117
45	bloodbiter	114
46	pintsizedrogue	111
47	MyNameIsJobo	110
48	Mahoose	109
49	Historical_Sand	106
50	Invintic	100
51	TheShyPig	92
52	Werbe	81
52	stavgod	81
54	rarrq	80
54	DanTheBuilderino	80
56	xxPipperDipperxx	79
57	q_wq	77
57	lordpipe	77
59	Razzgriz	75
59	PlasticOtari	75
61	Kakolbus	73
62	ratglock	71
63	thescout7	70
64	Jovaphobic	68
64	Groovy_MoonBird	68
66	Lez_	66
66	_TCARREIRA_	66
66	Hermanni__	66
69	PigDab	65
69	MakeHistory157	65
71	WyngGoy	63
72	Batoser	61
72	__Fanda__	61
74	kekhon	60
74	Snowflowe	60
74	sp00ky_ghost977	60
74	WYFYoyo	60
78	Kubelz	59
79	TheSecondLord	58
80	Inbefour	55
81	fluddd	54
81	__tomato	54
83	PhantomsGhost_	53
83	RebelAndroid	53
83	DarkFisto	53
86	lorpus	51
87	ECstardust	50
87	Ssor69	50
89	diggydog67	49
90	301851	48
90	ReflexCode	48
90	Decaying_Lotus	48
90	Jimb0nat0r	48
90	Zoeyfortnite	48
95	EcksD	47
96	Luigipunch989	46
97	Yellowpowr	43
98	Mr_Sun15	42
99	Deu_Stew	41
99	pixelviolin	41
101	TheSeismicDuck	40
102	Vizzoid	39
103	Spacewardharpy7	38
103	Ezekson	38
105	MilleGrug	37
106	Sleepy_Time_	36
106	Steelynan	36
108	AuroraValkyrie	35
108	Malorn_Aetherius	35
110	nocturne78	34
110	M_Patata	34
110	Windo_licker	34
110	MAns_44	34
110	Xclax101	34
110	MasterNueve	34
110	Celeste_121	34
110	APS_Dan	34
118	Deathkob	33
118	stellarjay	33
120	Kubeusz2010	32
120	sideofbbq	32
122	livingdaydreams	31
123	TooManyDuck	29
123	CoffeeNoir	29
123	ITDV	29
123	tobinwilliams	29
123	ApophisNova	29
123	ReSynced	29
123	MyNamaSheff	29
123	Powowowow	29
131	H72l9w	28
132	LetsDoItLive	27
132	00000000-0000-0000-0009-01ff0c3e5e4f	27
134	PhantomBionic	26
134	Guillemet	26
134	SpicyMeatballs	26
134	Paintz	26
134	Rumpletaezer	26
134	jambvds	26
134	GravitySaint	26
141	Inchef	25
141	drumine	25
141	Soplight	25
144	Z3braYTIL	24
144	Tyrannosplart	24
144	EfficientC52	24
144	Templar_David	24
144	EtherealEspresso	24
144	Rainaldus	24
150	Optiprimus	23
151	FujiBS	22
151	Sleek_Storm_721	22
151	F0mpel	22
151	ooga47	22
151	LuceImaginary	22
151	QueenShuvi	22
157	DinoDoctor_	21
157	ImpavidArcher	21
157	FirsTimeGamingTV	21
157	Fullut	21
157	AnnieBathory	21
157	skelctal	21
157	EveryonesUncle	21
157	sufjanlover	21
157	censorsheep	21
166	gilesmcriles	20
166	poopybh	20
166	ItzYaBoiPicard	20
166	Russiancat1	20
166	Njensen7	20
166	smogfrog	20
172	NatalieTW	19
172	Froste131	19
172	RoskobiOne	19
172	dopplexd	19
172	Crasswolf	19
172	mariominejedi	19
172	Fast_Turtle	19
172	Kowcio_	19
180	Boogaloo242	18
180	Useless_Relic	18
180	Arceus1975	18
180	GigaSl	18
180	THEKINGLyric10	18
180	djancak	18
180	athereall	18
180	vandmanden	18
188	PizzaJake	17
188	Prismyst	17
188	samtrid	17
188	gcaisawesome	17
188	Nohbu	17
188	TheDankPlatypus	17
188	ZeroAbyssTTV	17
188	burbankbuilder28	17
188	Kynigito	17
188	Katsuragi0243218	17
188	ComplexSquirrel	17
199	Merv__	16
199	ColeSnyder	16
199	CedeMC	16
199	jushykins	16
199	SellyZ	16
199	WET_WET_WET	16
199	Zythose	16
199	NomadicRobin_	16
199	ori0le	16
199	Freedrik	16
209	Zlatovlas	15
209	DermeinUser	15
209	SlayerCrypto	15
209	AJplaysMC_	15
209	masskedman	15
209	StinkyDiplomat	15
209	Vorlice	15
209	babyjimmyneutron	15
209	Eraxa	15
209	Moetis	15
219	6king6colt6	14
219	FreddyFart	14
219	marumochis	14
219	xyfrs	14
219	bothan13	14
219	xzvu	14
219	DkansK	14
226	Tolhart	13
226	boysnort	13
226	SPUDonSTEROIDS	13
226	jedi_george	13
226	_Boipl_	13
226	ebanana	13
226	IAmTheWalrus910	13
226	bitsplease	13
226	MissCeleste7	13
226	Apicomplexa	13
226	jnp_gaming	13
237	SaltineDream	12
237	TheBlackDeth	12
237	MrExplorer	12
237	SharpDev	12
237	Chuvacevedo	12
237	bee_gorl	12
237	Shiirazu	12
237	JESS_THE_RERE	12
237	Manaateee	12
237	Heisenbberrg	12
247	Bandito_Roamer	11
247	TuesdayEpisode	11
247	Cryptacity	11
247	ashetrays	11
247	Tiberonus	11
247	potato292	11
247	LavenderBi1ch	11
247	DSYisDizzy	11
247	r123moore	11
247	yheece	11
247	Ideltic	11
247	XeroByMyth	11
247	deavol	11
247	Meatlaugh	11
247	OverallConcept	11
247	Blu3beast	11
247	Groundler	11
247	AvaRosey	11
247	SvenskaHugo	11
247	Bawbman	11
247	HuangMeiHua	11
247	Oxygen16	11
269	H0UNDFRMH3LL	10
269	No_Bena	10
269	CLG_Kata	10
269	dudcreeper	10
269	BPTY4618	10
269	burpboypower	10
269	Ladder_Jockey	10
269	ryan521	10
269	MarqelGHG	10
269	heckface	10
269	surfinggiraffejp	10
269	Gamergirl420628	10
269	Minc_	10
269	ImDisconnected_	10
269	luvRust	10
269	Shavrin	10
269	Blamphe	10
269	LibertyMutual	10
269	PartyPhoenix	10
269	Darkgon	10
269	tlustyCZARNY	10
269	Lirael42	10
269	NebulousBadger	10
269	PabloGonza02	10
269	Dogcorn69420	10
269	Nicserso	10
269	CrazyPotater	10
296	Elprone266	9
296	Presisor	9
296	Comma__	9
296	libbytingz	9
296	MangoPineapplez	9
