rank	username	minecraft:mined/minecraft:brown_mushroom
1	EMC_	1241
2	oscminus	1221
3	Hyp3rion_	1076
4	noam464	946
5	mihimihimihi	630
6	EngagedGrub41	553
7	MightyWertu	535
8	Yamdalorian	521
9	thewindmillman	519
10	Sral7	504
11	HellsSponge	487
12	claivin	432
13	Jackattack53	427
14	Enderxz3	338
15	hanaryheatwave	334
16	Legendosh	324
17	500am	323
18	MattieHD	320
19	Di_infiri	278
20	k_ce	269
21	MoistMicrowave	249
22	eitanzaki	247
23	Blaiku	240
24	SammiWolfGirl	220
25	beeperbeeper5	217
26	Akoot_	216
27	luseis	197
28	Hoid_the_Roamer	187
29	FreakGenius	184
30	Lord_Jord	175
31	Blackberry1310	165
32	TechnoNinja64	162
33	calamariclam_I	156
34	mwrty	151
35	miramyu	148
36	Drewen24	147
37	ProfessorBee	143
38	YungMaki	142
39	joethahobo	139
40	Frozil20	138
40	_Nuf	138
42	kubinek69	137
43	ElectricDragon81	130
44	SpacesickPrism	129
45	Apollo_993	125
46	m_be9	117
47	Werbe	115
48	bloodbiter	114
49	pintsizedrogue	111
50	MyNameIsJobo	110
51	Mahoose	109
52	Historical_Sand	106
53	Invintic	100
54	j5ylim	93
55	TheShyPig	92
56	U_Mos_	89
57	Kakolbus	83
58	stavgod	81
59	rarrq	80
59	DanTheBuilderino	80
61	xxPipperDipperxx	79
61	GravitySaint	79
63	q_wq	77
63	lordpipe	77
65	Razzgriz	75
65	PlasticOtari	75
67	ratglock	71
68	thescout7	70
69	Jovaphobic	68
69	Groovy_MoonBird	68
71	Lez_	66
71	_TCARREIRA_	66
71	hermmm_	66
74	PigDab	65
74	MakeHistory157	65
76	WyngGoy	63
77	Batoser	61
77	TheSecondLord	61
77	__Fanda__	61
77	2extreeme	61
81	kekhon	60
81	Snowflowe	60
81	Hahaa_0	60
81	sp00ky_ghost977	60
81	WYFYoyo	60
86	Kubelz	59
87	Inbefour	55
88	fluddd	54
88	__tomato	54
90	PhantomsGhost_	53
90	RebelAndroid	53
90	DarkFisto	53
93	lorpus	51
94	ECstardust	50
94	Ssor69	50
94	Jimb0nat0r	50
97	diggydog67	49
98	Mr_Byzantine	48
98	301851	48
98	ReflexCode	48
98	Decaying_Lotus	48
98	Zoeyfortnite	48
103	EcksD	47
104	pixelviolin	46
104	Luigipunch989	46
106	PazinGaming	45
107	YellowpowR	43
108	Mr_Sun15	42
109	Deu_Stew	41
110	TheSeismicDuck	40
110	AstreaTSS	40
112	Vizzoid	39
113	Spacewardharpy7	38
113	Steelynan	38
113	Ezekson	38
116	MilleGrug	37
117	Sleepy_Time_	36
117	gabukun_	36
119	AuroraValkyrie	35
119	Malorn_Aetherius	35
121	nocturne78	34
121	M_Patata	34
121	Windo_licker	34
121	MAns_44	34
121	Xclax101	34
121	MasterNueve	34
121	Celeste_121	34
121	OkguyDan	34
129	Deathkob	33
129	stellarjay	33
