rank	username	minecraft:mined/minecraft:brown_mushroom
1	noam464	945
2	MightyWertu	535
3	Sral7	504
4	Smoke____	498
5	HellsSponge	486
6	Hyp3rion_	480
7	claivin	432
8	500am	319
9	Legendosh	314
10	Di_infiri	275
11	thewindmillman	260
12	awesomeoneme	249
13	eitanzaki	247
14	Blaiku	238
15	Enderslayerxz3	227
16	Akoot_	216
17	Hoid_the_Roamer	187
18	Freak_Genius	184
19	Blackberry1310	165
20	TechnoNinja64	162
21	mwrty	151
22	lcvezra	148
23	Drewen24	147
23	Lord_Jord	147
25	ProfessorBee	143
26	joethahobo	139
27	_Nuf	138
27	Frozil12	138
27	SammiWolfGirl	138
30	aa2x_	137
31	YungMaki	126
32	m_be9	117
33	bloodbiter	114
34	MyNameIsJobo	110
35	pintsizedrogue	107
36	Historical_Sand	106
37	beeperbeeper5	105
38	TheShyPig	92
39	Jiminie	91
40	Mahoose	85
41	Werbe	81
41	stavgod	81
43	rarrq	80
43	DanTheBuilderino	80
45	Razzgriz	75
46	Kakolbus	73
47	ratglock	71
47	lordpipe	71
49	thescout7	70
50	Jovaphobic	68
50	Groovy_MoonBird	68
52	_TCARREIRA_	66
52	Hermanni__	66
54	PigDab	65
54	MakeHistory157	65
56	WyngGoy	63
57	Batoser	61
57	EMC_	61
57	__Fanda__	61
60	kekhon	60
60	Snowflowe	60
60	sp00ky_ghost977	60
60	WYFYoyo	60
64	Kubelz	59
65	TheSecondLord	58
66	xxPipperDipperxx	55
66	Inbefour	55
68	fluddd	54
68	__tomato	54
70	PhantomsGhost_	53
70	RebelAndroid	53
70	DarkFisto	53
73	egglapras	51
74	Ssor69	50
75	diggydog67	49
76	301851	48
76	Decaying_Lotus	48
76	Lowjinx	48
76	Zoeyfortnite	48
80	EcksD	47
81	Luigipunch989	46
82	Yellowpowr	43
83	TheSeismicDuck	40
84	Vizzoid	39
85	Ezekson	38
86	Spacewardharpy7	37
86	MilleGrug	37
88	sebastiensaborio	36
89	AuroraValkyrie	35
89	Malorn_Aetherius	35
91	nocturne78	34
91	M_Patata	34
91	Windo_licker	34
91	MAns_44	34
91	MasterNueve	34
91	Poppy235	34
91	APS_Dan	34
98	Deathkob	33
98	stellarjay	33
100	Kubeusz2010	32
100	sideofbbq	32
102	livingdaydreams	31
102	Xclax101	31
104	pixelviolin	30
105	TooManyDuck	29
105	CoffeeNoir	29
105	tobinwilliams	29
105	ApophisNova	29
105	KnightmareD	29
105	MyNamaSheff	29
105	Powowowow	29
112	H72l9w	28
112	PlasticOtari	28
114	LetsDoItLive	27
115	PhantomBionic	26
115	Guillemet	26
115	SpicyMeatballs	26
115	Paintz	26
115	Rumpletaezer	26
115	jambvds	26
115	GravitySaint	26
122	drumine	25
122	Soplight	25
124	Z3braYTIL	24
124	chipklip	24
124	EfficientC52	24
124	Templar_David	24
124	EtherealEspresso	24
124	Rainaldus	24
130	Optiprimus	23
131	FujiBS	22
131	Sleek_Storm_721	22
131	F0mpel	22
131	ooga47	22
131	LuceImaginary	22
131	QueenShuvi	22
137	FirsTimeGamingTV	21
137	MattieHD	21
137	Fullut	21
137	AnnieBathory	21
137	skelctal	21
137	EveryonesUncle	21
137	sufjanlover	21
137	censorsheep	21
145	gilesmcriles	20
145	shyshyannne	20
145	ItzYaBoiPicard	20
145	Russiancat1	20
145	Njensen7	20
145	smogfrog	20
151	Froste131	19
151	Natofthese	19
151	dopplexd	19
151	Crasswolf	19
151	mariominejedi	19
151	Fast_Turtle	19
157	ImpavidArcher	18
157	Boogaloo242	18
157	Useless_Relic	18
157	Arceus1975	18
157	djancak	18
157	vandmanden	18
163	The_Great_Jake	17
163	samtrid	17
163	gcaisawesome	17
163	Nohbu	17
163	TheDankPlatypus	17
163	burbankbuilder28	17
163	Kynigito	17
163	Katsuragi0243218	17
163	ComplexSquirrel	17
172	Merv__	16
172	ColeSnyder	16
172	jushykins	16
172	SellyZ	16
172	WET_WET_WET	16
172	Zythose	16
172	NomadicRobin_	16
172	ori0le	16
172	Freedrik	16
181	Zlatovlas	15
181	DermeinUser	15
181	SlayerCrypto	15
181	AJplaysMC_	15
181	masskedman	15
181	Vorlice	15
181	babyjimmyneutron	15
181	Eraxa	15
181	Moetis	15
190	6king6colt6	14
190	FreddyFart	14
190	marumochis	14
190	xyfrs	14
190	bothan13	14
190	Kowcio_	14
190	stahouo	14
190	DkansK	14
198	Tolhart	13
198	boysnort	13
198	SLASHZEERA	13
198	jedi_george	13
198	ebanana	13
198	IAmTheWalrus910	13
198	bitsplease	13
198	MissCeleste7	13
198	Apicomplexa	13
198	jnp_gaming	13
208	SaltineDream	12
208	TheBlackDeth	12
208	MrExplorer	12
208	SharpDev	12
208	Chuvacevedo	12
208	bee_gorl	12
208	Shiirazuku	12
208	JESS_THE_RERE	12
216	Bandito_Roamer	11
216	TuesdayEpisode	11
216	Cryptacity	11
216	ashetrays	11
216	Ardennes	11
216	potato292	11
216	LavenderBi1ch	11
216	DSYisDizzy	11
216	r123moore	11
216	gabriels543	11
216	Big_Nate_36	11
216	XeroByMyth	11
216	deavol	11
216	Meatlaugh	11
216	OverallConcept	11
216	Blu3beast	11
216	Groundler	11
216	AvaRosey	11
216	SvenskaHugo	11
216	Bawbman	11
216	HuangMeiHua	11
216	Oxygen16	11
238	dudcreeper	10
238	burpboypower	10
238	Stewart32547	10
238	ryan521	10
238	eHaaland	10
238	heckface	10
