rank	username	minecraft:mined/minecraft:brown_mushroom
1	Hyp3rion_	1075
2	noam464	945
3	mihimihimihi	630
4	EngagedGrub41	553
5	MightyWertu	535
6	thewindmillman	519
7	Smoke____	515
8	Sral7	504
9	HellsSponge	487
10	claivin	432
11	Jackattack53	405
12	Enderxz3	338
13	500am	323
14	MattieHD	319
15	Legendosh	318
16	Di_infiri	278
17	ThiccExotic	249
18	eitanzaki	247
19	Blaiku	238
20	hanaryheatwave	224
21	Akoot_	216
22	SammiWolfGirl	208
23	luseis	197
24	Hoid_the_Roamer	187
25	FreakGenius	184
26	Lord_Jord	175
27	Blackberry1310	165
28	TechnoNinja64	162
29	calamariclam_I	156
30	beeperbeeper5	153
31	mwrty	151
32	lcvezra	148
33	Drewen24	147
34	ProfessorBee	143
35	joethahobo	139
36	Frozil20	138
36	_Nuf	138
38	aa2x_	137
39	EMC_	136
40	YungMaki	131
41	m_be9	117
42	bloodbiter	114
43	pintsizedrogue	111
44	MyNameIsJobo	110
45	Mahoose	109
46	Historical_Sand	106
47	TheShyPig	92
48	Werbe	81
48	stavgod	81
50	rarrq	80
50	DanTheBuilderino	80
52	q_wq	77
52	xxPipperDipperxx	77
52	lordpipe	77
55	Razzgriz	75
55	PlasticOtari	75
57	Kakolbus	73
58	ratglock	71
59	thescout7	70
60	Jovaphobic	68
60	Groovy_MoonBird	68
62	Lez_	66
62	_TCARREIRA_	66
62	Hermanni__	66
65	PigDab	65
65	MakeHistory157	65
67	WyngGoy	63
68	Batoser	61
68	__Fanda__	61
70	kekhon	60
70	Snowflowe	60
70	sp00ky_ghost977	60
70	WYFYoyo	60
74	Kubelz	59
75	TheSecondLord	58
76	Inbefour	55
77	fluddd	54
77	__tomato	54
79	PhantomsGhost_	53
79	RebelAndroid	53
79	DarkFisto	53
82	lorpus	51
83	Ssor69	50
84	diggydog67	49
85	301851	48
85	ReflexCode	48
85	Decaying_Lotus	48
85	Jimb0nat0r	48
85	Zoeyfortnite	48
90	EcksD	47
91	Luigipunch989	46
92	Yellowpowr	43
93	Mr_Sun15	42
94	Deu_Stew	41
94	pixelviolin	41
96	TheSeismicDuck	40
97	Vizzoid	39
98	Spacewardharpy7	38
98	Ezekson	38
100	MilleGrug	37
101	Sleepy_Time_	36
101	Steelynan	36
103	AuroraValkyrie	35
103	Malorn_Aetherius	35
105	nocturne78	34
105	M_Patata	34
105	Windo_licker	34
105	MAns_44	34
105	Xclax101	34
105	MasterNueve	34
105	Poppy235	34
105	APS_Dan	34
113	Deathkob	33
113	stellarjay	33
115	Kubeusz2010	32
115	sideofbbq	32
117	livingdaydreams	31
118	TooManyDuck	29
118	CoffeeNoir	29
118	ITDV	29
118	tobinwilliams	29
118	ApophisNova	29
118	ReSynced	29
118	MyNamaSheff	29
118	Powowowow	29
126	H72l9w	28
127	LetsDoItLive	27
127	00000000-0000-0000-0009-01ff0c3e5e4f	27
129	PhantomBionic	26
129	Guillemet	26
129	SpicyMeatballs	26
129	Paintz	26
129	Rumpletaezer	26
129	jambvds	26
129	GravitySaint	26
136	Inchef	25
136	drumine	25
136	Soplight	25
139	Z3braYTIL	24
139	Tyrannosplart	24
139	EfficientC52	24
139	Templar_David	24
139	EtherealEspresso	24
139	Rainaldus	24
145	Optiprimus	23
146	FujiBS	22
146	Sleek_Storm_721	22
146	F0mpel	22
146	ooga47	22
146	LuceImaginary	22
146	QueenShuvi	22
152	DinoDoctor_	21
152	ImpavidArcher	21
152	FirsTimeGamingTV	21
152	Fullut	21
152	AnnieBathory	21
152	skelctal	21
152	EveryonesUncle	21
152	sufjanlover	21
152	censorsheep	21
161	gilesmcriles	20
161	shyshyannne	20
161	ItzYaBoiPicard	20
161	Russiancat1	20
161	Njensen7	20
161	smogfrog	20
167	NatalieTW	19
167	Froste131	19
167	RoskobiOne	19
167	dopplexd	19
167	Crasswolf	19
167	mariominejedi	19
167	Fast_Turtle	19
167	Kowcio_	19
175	Boogaloo242	18
175	Useless_Relic	18
175	Arceus1975	18
175	GigaSl	18
175	THEKINGLyric10	18
175	djancak	18
175	athereall	18
175	vandmanden	18
183	Apollo_993	17
183	PizzaJake	17
183	Prismyst	17
183	samtrid	17
183	gcaisawesome	17
183	Nohbu	17
183	TheDankPlatypus	17
183	ZeroAbyssTTV	17
183	burbankbuilder28	17
183	Kynigito	17
183	Katsuragi0243218	17
183	ComplexSquirrel	17
195	Merv__	16
195	ColeSnyder	16
195	CedeMC	16
195	jushykins	16
195	SellyZ	16
195	WET_WET_WET	16
195	Zythose	16
195	NomadicRobin_	16
195	ori0le	16
195	Freedrik	16
205	Zlatovlas	15
205	DermeinUser	15
205	SlayerCrypto	15
205	AJplaysMC_	15
205	masskedman	15
205	Vorlice	15
205	babyjimmyneutron	15
205	Eraxa	15
205	Moetis	15
214	6king6colt6	14
214	FreddyFart	14
214	marumochis	14
214	xyfrs	14
214	bothan13	14
214	xzvu	14
214	DkansK	14
221	k_ce	13
221	Tolhart	13
221	boysnort	13
221	SPUDonSTEROIDS	13
221	jedi_george	13
221	_Boipl_	13
221	ebanana	13
221	IAmTheWalrus910	13
221	bitsplease	13
221	MissCeleste7	13
221	Apicomplexa	13
221	jnp_gaming	13
233	SaltineDream	12
233	TheBlackDeth	12
233	MrExplorer	12
233	SharpDev	12
233	Chuvacevedo	12
233	bee_gorl	12
233	Shiirazu	12
233	JESS_THE_RERE	12
233	RoofTyler	12
233	Heisenbberrg	12
243	Bandito_Roamer	11
243	TuesdayEpisode	11
243	Cryptacity	11
243	ashetrays	11
243	Ardennes	11
243	potato292	11
243	LavenderBi1ch	11
243	DSYisDizzy	11
243	r123moore	11
243	gabriels543	11
243	Ideltic	11
243	XeroByMyth	11
243	deavol	11
243	Meatlaugh	11
243	OverallConcept	11
243	Blu3beast	11
243	Groundler	11
243	AvaRosey	11
243	SvenskaHugo	11
243	Bawbman	11
243	HuangMeiHua	11
243	bieeee	11
265	H0UNDFRMH3LL	10
265	No_Bena	10
265	FazeObama69	10
265	dudcreeper	10
265	burpboypower	10
265	Ladder_Jockey	10
265	ryan521	10
265	eHaaland	10
265	heckface	10
265	surfinggiraffejp	10
265	Gamergirl420628	10
265	Minc_	10
265	ImDisconnected_	10
265	Provta	10
265	Shavrin	10
265	Blamphe	10
265	LibertyMutual	10
265	PartyPhoenix	10
265	Darkgon	10
265	malgosia14	10
265	Lirael42	10
265	NebulousBadger	10
265	PabloGonza02	10
265	Dogcorn69420	10
265	CrazyPotater	10
290	Elprone266	9
290	Presisor	9
290	Comma__	9
290	libbydalez	9
290	MangoPineapplez	9
290	himak1	9
290	PegLegPete93	9
290	Poppycop	9
290	ciemacigans	9
290	nitram49b	9
290	AlphaWolfPlaysMC	9
