rank	username	minecraft:mined/minecraft:brown_mushroom
1	Hyp3rion_	1075
2	noam464	945
3	mihimihimihi	630
4	EngagedGrub41	553
5	MightyWertu	535
6	thewindmillman	519
7	Smoke____	515
8	Sral7	504
9	HellsSponge	487
10	claivin	432
11	Jackattack53	405
12	Enderxz3	335
13	500am	323
14	MattieHD	319
15	Legendosh	318
16	Di_infiri	278
17	ThiccExotic	249
18	eitanzaki	247
19	Blaiku	238
20	Akoot_	216
21	SammiWolfGirl	208
22	luseis	197
23	Hoid_the_Roamer	187
24	FreakGenius	184
25	Lord_Jord	175
26	Blackberry1310	165
27	TechnoNinja64	162
28	calamariclam_I	156
29	beeperbeeper5	153
30	mwrty	151
31	lcvezra	148
32	Drewen24	147
33	ProfessorBee	143
34	joethahobo	139
35	Frozil20	138
35	_Nuf	138
37	aa2x_	137
38	EMC_	136
39	YungMaki	131
40	m_be9	117
41	bloodbiter	114
42	pintsizedrogue	111
43	MyNameIsJobo	110
44	Mahoose	109
45	Historical_Sand	106
46	TheShyPig	92
47	Werbe	81
47	stavgod	81
49	rarrq	80
49	DanTheBuilderino	80
51	q_wq	77
51	lordpipe	77
53	Razzgriz	75
53	PlasticOtari	75
55	Kakolbus	73
56	ratglock	71
57	thescout7	70
58	Jovaphobic	68
58	Groovy_MoonBird	68
60	_TCARREIRA_	66
60	Hermanni__	66
62	PigDab	65
62	MakeHistory157	65
64	Lez_	64
65	WyngGoy	63
66	Batoser	61
66	__Fanda__	61
68	kekhon	60
68	Snowflowe	60
68	sp00ky_ghost977	60
68	WYFYoyo	60
72	Kubelz	59
73	TheSecondLord	58
74	xxPipperDipperxx	57
75	Inbefour	55
76	fluddd	54
76	__tomato	54
78	PhantomsGhost_	53
78	RebelAndroid	53
78	DarkFisto	53
81	lorpus	51
82	Ssor69	50
83	diggydog67	49
84	301851	48
84	ReflexCode	48
84	Decaying_Lotus	48
84	Jimb0nat0r	48
84	Zoeyfortnite	48
89	EcksD	47
90	Luigipunch989	46
91	Yellowpowr	43
92	pixelviolin	41
93	TheSeismicDuck	40
94	Vizzoid	39
95	Spacewardharpy7	38
95	Ezekson	38
97	MilleGrug	37
98	Sleepy_Time_	36
98	Steelynan	36
100	AuroraValkyrie	35
100	Malorn_Aetherius	35
102	nocturne78	34
102	M_Patata	34
102	Windo_licker	34
102	MAns_44	34
102	Xclax101	34
102	MasterNueve	34
102	Poppy235	34
102	APS_Dan	34
110	Deathkob	33
110	stellarjay	33
112	Kubeusz2010	32
112	sideofbbq	32
114	livingdaydreams	31
115	TooManyDuck	29
115	CoffeeNoir	29
115	ITDV	29
115	tobinwilliams	29
115	ApophisNova	29
115	ReSynced	29
115	MyNamaSheff	29
115	Powowowow	29
123	H72l9w	28
124	LetsDoItLive	27
124	00000000-0000-0000-0009-01ff0c3e5e4f	27
126	PhantomBionic	26
126	Guillemet	26
126	SpicyMeatballs	26
126	Paintz	26
126	Rumpletaezer	26
126	jambvds	26
126	GravitySaint	26
133	Inchef	25
133	drumine	25
133	Soplight	25
136	Z3braYTIL	24
136	Tyrannosplart	24
136	EfficientC52	24
136	Templar_David	24
136	EtherealEspresso	24
136	Rainaldus	24
142	Optiprimus	23
143	FujiBS	22
143	Sleek_Storm_721	22
143	F0mpel	22
143	ooga47	22
143	LuceImaginary	22
143	QueenShuvi	22
149	DinoDoctor_	21
149	ImpavidArcher	21
149	FirsTimeGamingTV	21
149	Fullut	21
149	AnnieBathory	21
149	skelctal	21
149	EveryonesUncle	21
149	sufjanlover	21
149	censorsheep	21
158	gilesmcriles	20
158	shyshyannne	20
158	ItzYaBoiPicard	20
158	Russiancat1	20
158	Njensen7	20
158	smogfrog	20
164	NatalieTW	19
164	Froste131	19
164	RoskobiOne	19
164	dopplexd	19
164	Crasswolf	19
164	mariominejedi	19
164	Fast_Turtle	19
171	Boogaloo242	18
171	Useless_Relic	18
171	Arceus1975	18
171	GigaSl	18
171	THEKINGLyric10	18
171	djancak	18
171	athereall	18
171	vandmanden	18
179	Apollo_993	17
179	PizzaJake	17
179	Prismyst	17
179	samtrid	17
179	gcaisawesome	17
179	Nohbu	17
179	TheDankPlatypus	17
179	ZeroAbyssTTV	17
179	burbankbuilder28	17
179	Kynigito	17
179	Katsuragi0243218	17
179	ComplexSquirrel	17
179	Kowcio_	17
192	Merv__	16
192	ColeSnyder	16
192	CedeMC	16
192	jushykins	16
192	SellyZ	16
192	WET_WET_WET	16
192	Zythose	16
192	NomadicRobin_	16
192	ori0le	16
192	Freedrik	16
202	Zlatovlas	15
202	DermeinUser	15
202	SlayerCrypto	15
202	AJplaysMC_	15
202	masskedman	15
202	Vorlice	15
202	babyjimmyneutron	15
202	Eraxa	15
202	Moetis	15
211	6king6colt6	14
211	FreddyFart	14
211	marumochis	14
211	xyfrs	14
211	bothan13	14
211	xzvu	14
211	DkansK	14
218	Tolhart	13
218	boysnort	13
218	SPUDonSTEROIDS	13
218	jedi_george	13
218	_Boipl_	13
218	ebanana	13
218	IAmTheWalrus910	13
218	bitsplease	13
218	MissCeleste7	13
218	Apicomplexa	13
218	jnp_gaming	13
229	SaltineDream	12
229	TheBlackDeth	12
229	MrExplorer	12
229	SharpDev	12
229	Chuvacevedo	12
229	bee_gorl	12
229	Shiirazu	12
229	JESS_THE_RERE	12
229	RoofTyler	12
229	Heisenbberrg	12
239	Bandito_Roamer	11
239	TuesdayEpisode	11
239	Cryptacity	11
239	ashetrays	11
239	Ardennes	11
239	potato292	11
239	LavenderBi1ch	11
239	DSYisDizzy	11
239	r123moore	11
239	gabriels543	11
239	Ideltic	11
239	XeroByMyth	11
239	deavol	11
239	Meatlaugh	11
239	OverallConcept	11
239	Blu3beast	11
239	Groundler	11
239	AvaRosey	11
239	SvenskaHugo	11
239	Bawbman	11
239	HuangMeiHua	11
239	bieeee	11
261	H0UNDFRMH3LL	10
261	FazeObama69	10
261	dudcreeper	10
261	burpboypower	10
261	Ladder_Jockey	10
261	ryan521	10
261	eHaaland	10
261	heckface	10
261	surfinggiraffejp	10
261	Gamergirl420628	10
261	Minc_	10
261	ImDisconnected_	10
261	Provta	10
261	Shavrin	10
261	Blamphe	10
261	LibertyMutual	10
261	PartyPhoenix	10
261	Darkgon	10
261	malgosia14	10
261	Lirael42	10
261	NebulousBadger	10
261	PabloGonza02	10
261	Dogcorn69420	10
261	CrazyPotater	10
285	Elprone266	9
285	Presisor	9
285	Comma__	9
285	libbydalez	9
285	MangoPineapplez	9
285	himak1	9
285	PegLegPete93	9
285	Poppycop	9
285	ciemacigans	9
285	nitram49b	9
285	AlphaWolfPlaysMC	9
285	XxCookiequeenxX	9
285	godipose	9
285	splatterhawk	9
285	SUN_DREAM	9
285	MineMaster0012	9
