rank	username	minecraft:mined/minecraft:brown_mushroom
1	oscminus	1210
2	Hyp3rion_	1075
3	noam464	945
4	mihimihimihi	630
5	EngagedGrub41	553
6	MightyWertu	535
7	AdmiralSmoke	521
8	thewindmillman	519
9	Sral7	504
10	HellsSponge	487
11	claivin	432
12	Jackattack53	427
13	Enderxz3	338
14	Legendosh	324
15	500am	323
16	hanaryheatwave	320
17	MattieHD	319
18	Di_infiri	278
19	k_ce	267
20	MoistMicrowave	249
21	eitanzaki	247
22	Blaiku	238
23	SammiWolfGirl	220
24	beeperbeeper5	217
25	Akoot_	216
26	EMC_	215
27	luseis	197
28	Hoid_the_Roamer	187
29	FreakGenius	184
30	Lord_Jord	175
31	Blackberry1310	165
32	TechnoNinja64	162
33	calamariclam_I	156
34	mwrty	151
35	lcvezra	148
36	Drewen24	147
37	ProfessorBee	143
38	YungMaki	142
39	joethahobo	139
40	Frozil20	138
40	_Nuf	138
42	kubinek69	137
43	SpacesickPrism	129
44	Apollo_993	125
45	m_be9	117
46	Werbe	115
47	bloodbiter	114
48	pintsizedrogue	111
49	MyNameIsJobo	110
50	Mahoose	109
51	Historical_Sand	106
52	Invintic	100
53	j5ylim	93
54	TheShyPig	92
55	Kakolbus	83
56	stavgod	81
57	rarrq	80
57	DanTheBuilderino	80
59	xxPipperDipperxx	79
59	GravitySaint	79
61	q_wq	77
61	lordpipe	77
63	Razzgriz	75
63	PlasticOtari	75
65	ratglock	71
66	thescout7	70
67	Jovaphobic	68
67	Groovy_MoonBird	68
69	Lez_	66
69	_TCARREIRA_	66
69	Hermanni__	66
72	PigDab	65
72	MakeHistory157	65
74	WyngGoy	63
75	Batoser	61
75	TheSecondLord	61
75	__Fanda__	61
78	kekhon	60
78	Snowflowe	60
78	Hahaa_0	60
78	sp00ky_ghost977	60
78	WYFYoyo	60
83	Kubelz	59
84	Inbefour	55
85	fluddd	54
85	__tomato	54
87	PhantomsGhost_	53
87	RebelAndroid	53
87	DarkFisto	53
90	lorpus	51
91	ECstardust	50
91	Ssor69	50
91	Jimb0nat0r	50
94	diggydog67	49
95	Mr_Byzantine	48
95	301851	48
95	ReflexCode	48
95	Decaying_Lotus	48
95	Zoeyfortnite	48
100	EcksD	47
101	pixelviolin	46
101	Luigipunch989	46
103	Yellowpowr	43
104	Mr_Sun15	42
105	Deu_Stew	41
106	TheSeismicDuck	40
106	AstreaTSS	40
108	Vizzoid	39
109	Spacewardharpy7	38
109	Steelynan	38
109	Ezekson	38
112	MilleGrug	37
113	Sleepy_Time_	36
114	AuroraValkyrie	35
114	Malorn_Aetherius	35
116	nocturne78	34
116	M_Patata	34
116	Windo_licker	34
116	MAns_44	34
116	Xclax101	34
116	MasterNueve	34
116	Celeste_121	34
116	APS_Dan	34
124	Deathkob	33
124	stellarjay	33
126	PazinGaming	32
126	Kubeusz2010	32
126	sideofbbq	32
129	livingdaydreams	31
129	Nicserso	31
131	TooManyDuck	29
131	CoffeeNoir	29
131	ITDV	29
131	tobinwilliams	29
131	ApophisNova	29
131	ReSynced	29
131	MyNamaSheff	29
131	Powowowow	29
139	H72l9w	28
140	LetsDoItLive	27
140	00000000-0000-0000-0009-01ff0c3e5e4f	27
142	PhantomBionic	26
142	Guillemet	26
142	SpicyMeatballs	26
142	Paintz	26
142	Rumpletaezer	26
142	jambvds	26
148	Inchef	25
148	drumine	25
148	Soplight	25
151	Z3braYTIL	24
151	Tyrannosplart	24
151	EfficientC52	24
151	Templar_David	24
151	EtherealEspresso	24
151	Rainaldus	24
157	Optiprimus	23
158	FujiBS	22
158	Sleek_Storm_721	22
158	F0mpel	22
158	ooga47	22
158	LuceImaginary	22
158	QueenShuvi	22
158	Kowcio_	22
165	DinoDoctor_	21
165	ImpavidArcher	21
165	FirsTimeGamingTV	21
165	Fullut	21
165	AnnieBathory	21
165	skelctal	21
165	EveryonesUncle	21
165	sufjanlover	21
165	censorsheep	21
174	gilesmcriles	20
174	poopybh	20
174	ItzYaBoiPicard	20
174	Russiancat1	20
174	Njensen7	20
174	smogfrog	20
180	NatalieTW	19
180	Froste131	19
180	RoskobiOne	19
180	dopplexd	19
180	Crasswolf	19
180	mariominejedi	19
180	Fast_Turtle	19
187	Boogaloo242	18
187	Useless_Relic	18
187	Arceus1975	18
187	GigaSl	18
187	THEKINGLyric10	18
187	djancak	18
187	athereall	18
187	vandmanden	18
195	PizzaJake	17
195	Prismyst	17
195	samtrid	17
195	gcaisawesome	17
195	Nohbu	17
195	TheDankPlatypus	17
195	ZeroAbyssTTV	17
195	burbankbuilder28	17
195	Kynigito	17
195	Nadhorion	17
195	Katsuragi0243218	17
195	ComplexSquirrel	17
207	Merv__	16
207	ColeSnyder	16
207	CedeMC	16
207	jushykins	16
207	SellyZ	16
207	WET_WET_WET	16
207	Zythose	16
207	NomadicRobin_	16
207	ori0le	16
207	Freedrik	16
217	Zlatovlas	15
217	DermeinUser	15
217	SlayerCrypto	15
217	AJplaysMC_	15
217	masskedman	15
217	StinkyDiplomat	15
217	Vorlice	15
217	babyjimmyneutron	15
217	Eraxa	15
217	Moetis	15
227	6king6colt6	14
227	Item_Store	14
227	FreddyFart	14
227	marumochis	14
227	xyfrs	14
227	bothan13	14
227	xzvu	14
227	DkansK	14
235	Tolhart	13
235	boysnort	13
235	SPUDonSTEROIDS	13
235	jedi_george	13
235	_Boipl_	13
235	ebanana	13
235	IAmTheWalrus910	13
235	bitsplease	13
235	MissCeleste7	13
235	Apicomplexa	13
235	jnp_gaming	13
246	SaltineDream	12
246	TheBlackDeth	12
246	MrExplorer	12
246	SharpDev	12
246	Chuvacevedo	12
246	bee_gorl	12
246	Shiirazu	12
246	JESS_THE_RERE	12
246	Manaateee	12
246	Heisenbberrg	12
256	Bandito_Roamer	11
256	TuesdayEpisode	11
256	Cryptacity	11
256	ashetrays	11
256	Tiberonus	11
256	potato292	11
256	LavenderBi1ch	11
256	DSYisDizzy	11
256	r123moore	11
256	yheece	11
256	Ideltic	11
256	XeroByMyth	11
256	deavol	11
256	Meatlaugh	11
256	OverallConcept	11
256	Blu3beast	11
256	Groundler	11
256	AvaRosey	11
256	SvenskaHugo	11
256	Bawbman	11
256	HuangMeiHua	11
256	Oxygen16	11
278	H0UNDFRMH3LL	10
278	No_Bena	10
278	CLG_Kata	10
278	dudcreeper	10
278	BPTY4618	10
278	burpboypower	10
278	Ladder_Jockey	10
278	ryan521	10
278	MarqelGHG	10
278	heckface	10
278	excelsionprime	10
278	surfinggiraffejp	10
278	Gamergirl420628	10
278	Minc_	10
278	ImDisconnected_	10
278	luvRust	10
278	Shavrin	10
278	Blamphe	10
278	LibertyMutual	10
278	PartyPhoenix	10
278	Darkgon	10
278	tlustyCZARNY	10
278	Lirael42	10
