rank	username	minecraft:mined/minecraft:brown_mushroom
1	oscminus	1209
2	Hyp3rion_	1075
3	noam464	945
4	mihimihimihi	630
5	EngagedGrub41	553
6	MightyWertu	535
7	AdmiralSmoke	521
8	thewindmillman	519
9	Sral7	504
10	HellsSponge	487
11	claivin	432
12	Jackattack53	409
13	Enderxz3	338
14	Legendosh	324
15	500am	323
16	hanaryheatwave	320
17	MattieHD	319
18	Di_infiri	278
19	MoistMicrowave	249
20	eitanzaki	247
21	k_ce	240
22	Blaiku	238
23	SammiWolfGirl	220
24	beeperbeeper5	217
25	Akoot_	216
26	EMC_	213
27	luseis	197
28	Hoid_the_Roamer	187
29	FreakGenius	184
30	Lord_Jord	175
31	Blackberry1310	165
32	TechnoNinja64	162
33	calamariclam_I	156
34	mwrty	151
35	lcvezra	148
36	Drewen24	147
37	ProfessorBee	143
38	YungMaki	142
39	joethahobo	139
40	Frozil20	138
40	_Nuf	138
42	kubinek69	137
43	Apollo_993	125
44	m_be9	117
45	bloodbiter	114
46	pintsizedrogue	111
47	MyNameIsJobo	110
48	Mahoose	109
49	Historical_Sand	106
50	Invintic	100
51	TheShyPig	92
52	Kakolbus	83
53	Werbe	81
53	stavgod	81
55	rarrq	80
55	DanTheBuilderino	80
57	xxPipperDipperxx	79
57	GravitySaint	79
59	q_wq	77
59	lordpipe	77
61	Razzgriz	75
61	PlasticOtari	75
63	ratglock	71
64	thescout7	70
65	Jovaphobic	68
65	Groovy_MoonBird	68
67	Lez_	66
67	_TCARREIRA_	66
67	Hermanni__	66
70	PigDab	65
70	MakeHistory157	65
72	WyngGoy	63
73	Batoser	61
73	__Fanda__	61
75	kekhon	60
75	Snowflowe	60
75	sp00ky_ghost977	60
75	WYFYoyo	60
79	Kubelz	59
80	TheSecondLord	58
81	Inbefour	55
82	fluddd	54
82	__tomato	54
84	PhantomsGhost_	53
84	RebelAndroid	53
84	DarkFisto	53
87	lorpus	51
88	ECstardust	50
88	Ssor69	50
88	Jimb0nat0r	50
91	diggydog67	49
92	301851	48
92	ReflexCode	48
92	Decaying_Lotus	48
92	Zoeyfortnite	48
96	EcksD	47
97	Luigipunch989	46
98	Yellowpowr	43
99	Mr_Sun15	42
100	Deu_Stew	41
100	pixelviolin	41
102	Mr_Byzantine	40
102	TheSeismicDuck	40
102	AstreaTSS	40
105	Vizzoid	39
106	Spacewardharpy7	38
106	Steelynan	38
106	Ezekson	38
109	MilleGrug	37
110	Sleepy_Time_	36
111	AuroraValkyrie	35
111	Malorn_Aetherius	35
113	nocturne78	34
113	M_Patata	34
113	Windo_licker	34
113	MAns_44	34
113	Xclax101	34
113	MasterNueve	34
113	Celeste_121	34
113	APS_Dan	34
121	Deathkob	33
121	stellarjay	33
123	Kubeusz2010	32
123	sideofbbq	32
125	livingdaydreams	31
125	Nicserso	31
127	TooManyDuck	29
127	CoffeeNoir	29
127	ITDV	29
127	tobinwilliams	29
127	ApophisNova	29
127	ReSynced	29
127	MyNamaSheff	29
127	Powowowow	29
135	H72l9w	28
136	PazinGaming	27
136	LetsDoItLive	27
136	00000000-0000-0000-0009-01ff0c3e5e4f	27
139	PhantomBionic	26
139	Guillemet	26
139	SpicyMeatballs	26
139	Paintz	26
139	Rumpletaezer	26
139	jambvds	26
145	Inchef	25
145	drumine	25
145	Soplight	25
148	Z3braYTIL	24
148	Tyrannosplart	24
148	EfficientC52	24
148	Templar_David	24
148	EtherealEspresso	24
148	Rainaldus	24
154	Optiprimus	23
155	FujiBS	22
155	Sleek_Storm_721	22
155	F0mpel	22
155	ooga47	22
155	LuceImaginary	22
155	QueenShuvi	22
155	Kowcio_	22
162	DinoDoctor_	21
162	ImpavidArcher	21
162	FirsTimeGamingTV	21
162	Fullut	21
162	AnnieBathory	21
162	skelctal	21
162	EveryonesUncle	21
162	sufjanlover	21
162	censorsheep	21
171	gilesmcriles	20
171	poopybh	20
171	ItzYaBoiPicard	20
171	Russiancat1	20
171	Njensen7	20
171	smogfrog	20
177	NatalieTW	19
177	Froste131	19
177	RoskobiOne	19
177	dopplexd	19
177	Crasswolf	19
177	mariominejedi	19
177	Fast_Turtle	19
184	Boogaloo242	18
184	Useless_Relic	18
184	Arceus1975	18
184	GigaSl	18
184	THEKINGLyric10	18
184	djancak	18
184	athereall	18
184	vandmanden	18
192	PizzaJake	17
192	Prismyst	17
192	samtrid	17
192	gcaisawesome	17
192	Nohbu	17
192	TheDankPlatypus	17
192	ZeroAbyssTTV	17
192	burbankbuilder28	17
192	Kynigito	17
192	Nadhorion	17
192	Katsuragi0243218	17
192	ComplexSquirrel	17
204	Merv__	16
204	ColeSnyder	16
204	CedeMC	16
204	jushykins	16
204	SellyZ	16
204	WET_WET_WET	16
204	Zythose	16
204	NomadicRobin_	16
204	ori0le	16
204	Freedrik	16
214	Zlatovlas	15
214	DermeinUser	15
214	SlayerCrypto	15
214	AJplaysMC_	15
214	masskedman	15
214	StinkyDiplomat	15
214	Vorlice	15
214	babyjimmyneutron	15
214	Eraxa	15
214	Moetis	15
224	6king6colt6	14
224	Item_Store	14
224	FreddyFart	14
224	marumochis	14
224	xyfrs	14
224	bothan13	14
224	xzvu	14
224	DkansK	14
232	Tolhart	13
232	boysnort	13
232	SPUDonSTEROIDS	13
232	jedi_george	13
232	_Boipl_	13
232	ebanana	13
232	IAmTheWalrus910	13
232	bitsplease	13
232	MissCeleste7	13
232	Apicomplexa	13
232	jnp_gaming	13
243	SaltineDream	12
243	TheBlackDeth	12
243	MrExplorer	12
243	SharpDev	12
243	Chuvacevedo	12
243	bee_gorl	12
243	Shiirazu	12
243	JESS_THE_RERE	12
243	Manaateee	12
243	Heisenbberrg	12
253	Bandito_Roamer	11
253	TuesdayEpisode	11
253	Cryptacity	11
253	ashetrays	11
253	Tiberonus	11
253	potato292	11
253	LavenderBi1ch	11
253	DSYisDizzy	11
253	r123moore	11
253	yheece	11
253	Ideltic	11
253	XeroByMyth	11
253	deavol	11
253	Meatlaugh	11
253	OverallConcept	11
253	Blu3beast	11
253	Groundler	11
253	AvaRosey	11
253	SvenskaHugo	11
253	Bawbman	11
253	HuangMeiHua	11
253	Oxygen16	11
275	H0UNDFRMH3LL	10
275	No_Bena	10
275	CLG_Kata	10
275	dudcreeper	10
275	BPTY4618	10
275	burpboypower	10
275	Ladder_Jockey	10
275	ryan521	10
275	MarqelGHG	10
275	heckface	10
275	excelsionprime	10
275	surfinggiraffejp	10
