rank	username	minecraft:mined/minecraft:brown_mushroom
1	Hyp3rion_	1075
2	noam464	945
3	mihimihimihi	630
4	EngagedGrub41	553
5	MightyWertu	535
6	thewindmillman	519
7	Smoke____	515
8	Sral7	504
9	HellsSponge	487
10	claivin	432
11	Jackattack53	405
12	Enderxz3	338
13	500am	323
14	MattieHD	319
15	Legendosh	318
16	Di_infiri	278
17	ThiccExotic	249
18	eitanzaki	247
19	Blaiku	238
20	hanaryheatwave	224
21	Akoot_	216
22	SammiWolfGirl	208
23	luseis	197
24	Hoid_the_Roamer	187
25	FreakGenius	184
26	Lord_Jord	175
27	Blackberry1310	165
28	TechnoNinja64	162
29	calamariclam_I	156
30	EMC_	154
31	beeperbeeper5	153
32	mwrty	151
33	lcvezra	148
34	Drewen24	147
35	ProfessorBee	143
36	joethahobo	139
37	Frozil20	138
37	_Nuf	138
39	aa2x_	137
40	YungMaki	131
41	m_be9	117
42	bloodbiter	114
43	pintsizedrogue	111
44	MyNameIsJobo	110
45	Mahoose	109
46	Historical_Sand	106
47	Invintic	100
48	TheShyPig	92
49	Werbe	81
49	stavgod	81
51	rarrq	80
51	DanTheBuilderino	80
53	xxPipperDipperxx	79
54	q_wq	77
54	lordpipe	77
56	Razzgriz	75
56	PlasticOtari	75
58	Kakolbus	73
59	ratglock	71
60	thescout7	70
61	Jovaphobic	68
61	Groovy_MoonBird	68
63	Lez_	66
63	_TCARREIRA_	66
63	Hermanni__	66
66	PigDab	65
66	MakeHistory157	65
68	WyngGoy	63
69	Batoser	61
69	__Fanda__	61
71	kekhon	60
71	Snowflowe	60
71	sp00ky_ghost977	60
71	WYFYoyo	60
75	Kubelz	59
76	TheSecondLord	58
77	Inbefour	55
78	fluddd	54
78	__tomato	54
80	PhantomsGhost_	53
80	RebelAndroid	53
80	DarkFisto	53
83	lorpus	51
84	Ssor69	50
85	diggydog67	49
86	301851	48
86	ReflexCode	48
86	Decaying_Lotus	48
86	Jimb0nat0r	48
86	Zoeyfortnite	48
91	EcksD	47
92	Luigipunch989	46
93	Yellowpowr	43
94	Mr_Sun15	42
95	Deu_Stew	41
95	pixelviolin	41
97	TheSeismicDuck	40
98	Vizzoid	39
99	Spacewardharpy7	38
99	Ezekson	38
101	MilleGrug	37
102	Sleepy_Time_	36
102	Steelynan	36
104	AuroraValkyrie	35
104	Malorn_Aetherius	35
106	nocturne78	34
106	M_Patata	34
106	Windo_licker	34
106	MAns_44	34
106	Xclax101	34
106	MasterNueve	34
106	Poppy235	34
106	APS_Dan	34
114	Deathkob	33
114	stellarjay	33
116	Kubeusz2010	32
116	sideofbbq	32
118	livingdaydreams	31
119	TooManyDuck	29
119	CoffeeNoir	29
119	ITDV	29
119	tobinwilliams	29
119	ApophisNova	29
119	ReSynced	29
119	MyNamaSheff	29
119	Powowowow	29
127	H72l9w	28
128	LetsDoItLive	27
128	00000000-0000-0000-0009-01ff0c3e5e4f	27
130	PhantomBionic	26
130	Guillemet	26
130	SpicyMeatballs	26
130	Paintz	26
130	Rumpletaezer	26
130	jambvds	26
130	GravitySaint	26
137	Inchef	25
137	drumine	25
137	Soplight	25
140	Z3braYTIL	24
140	Tyrannosplart	24
140	EfficientC52	24
140	Templar_David	24
140	EtherealEspresso	24
140	Rainaldus	24
146	k_ce	23
146	Optiprimus	23
148	FujiBS	22
148	Sleek_Storm_721	22
148	F0mpel	22
148	ooga47	22
148	LuceImaginary	22
148	QueenShuvi	22
154	DinoDoctor_	21
154	ImpavidArcher	21
154	FirsTimeGamingTV	21
154	Fullut	21
154	AnnieBathory	21
154	skelctal	21
154	EveryonesUncle	21
154	sufjanlover	21
154	censorsheep	21
163	gilesmcriles	20
163	shyshyannne	20
163	ItzYaBoiPicard	20
163	Russiancat1	20
163	Njensen7	20
163	smogfrog	20
169	NatalieTW	19
169	Froste131	19
169	RoskobiOne	19
169	dopplexd	19
169	Crasswolf	19
169	mariominejedi	19
169	Fast_Turtle	19
169	Kowcio_	19
177	Boogaloo242	18
177	Useless_Relic	18
177	Arceus1975	18
177	GigaSl	18
177	THEKINGLyric10	18
177	djancak	18
177	athereall	18
177	vandmanden	18
185	Apollo_993	17
185	PizzaJake	17
185	Prismyst	17
185	samtrid	17
185	gcaisawesome	17
185	Nohbu	17
185	TheDankPlatypus	17
185	ZeroAbyssTTV	17
185	burbankbuilder28	17
185	Kynigito	17
185	Katsuragi0243218	17
185	ComplexSquirrel	17
197	Merv__	16
197	ColeSnyder	16
197	CedeMC	16
197	jushykins	16
197	SellyZ	16
197	WET_WET_WET	16
197	Zythose	16
197	NomadicRobin_	16
197	ori0le	16
197	Freedrik	16
207	Zlatovlas	15
207	DermeinUser	15
207	SlayerCrypto	15
207	AJplaysMC_	15
207	masskedman	15
207	Vorlice	15
207	babyjimmyneutron	15
207	Eraxa	15
207	Moetis	15
216	6king6colt6	14
216	FreddyFart	14
216	marumochis	14
216	xyfrs	14
216	bothan13	14
216	xzvu	14
216	DkansK	14
223	Tolhart	13
223	boysnort	13
223	SPUDonSTEROIDS	13
223	jedi_george	13
223	_Boipl_	13
223	ebanana	13
223	IAmTheWalrus910	13
223	bitsplease	13
223	MissCeleste7	13
223	Apicomplexa	13
223	jnp_gaming	13
234	SaltineDream	12
234	TheBlackDeth	12
234	MrExplorer	12
234	SharpDev	12
234	Chuvacevedo	12
234	bee_gorl	12
234	Shiirazu	12
234	JESS_THE_RERE	12
234	RoofTyler	12
234	Heisenbberrg	12
244	Bandito_Roamer	11
244	TuesdayEpisode	11
244	Cryptacity	11
244	ashetrays	11
244	Ardennes	11
244	potato292	11
244	LavenderBi1ch	11
244	DSYisDizzy	11
244	r123moore	11
244	gabriels543	11
244	Ideltic	11
244	XeroByMyth	11
244	deavol	11
244	Meatlaugh	11
244	OverallConcept	11
244	Blu3beast	11
244	Groundler	11
244	AvaRosey	11
244	SvenskaHugo	11
244	Bawbman	11
244	HuangMeiHua	11
244	bieeee	11
266	H0UNDFRMH3LL	10
266	No_Bena	10
266	FazeObama69	10
266	dudcreeper	10
266	BPTY4618	10
266	burpboypower	10
266	Ladder_Jockey	10
266	ryan521	10
266	eHaaland	10
266	heckface	10
266	surfinggiraffejp	10
266	Gamergirl420628	10
266	Minc_	10
266	ImDisconnected_	10
266	Provta	10
266	Shavrin	10
266	Blamphe	10
266	LibertyMutual	10
266	PartyPhoenix	10
266	Darkgon	10
266	malgosia14	10
266	Lirael42	10
266	NebulousBadger	10
266	PabloGonza02	10
266	Dogcorn69420	10
266	CrazyPotater	10
292	Elprone266	9
292	Presisor	9
292	Comma__	9
292	libbydalez	9
292	MangoPineapplez	9
292	himak1	9
292	PegLegPete93	9
292	Poppycop	9
292	ciemacigans	9
