rank	username	minecraft:mined/minecraft:brown_mushroom
1	Hyp3rion_	1075
2	noam464	945
3	mihimihimihi	630
4	EngagedGrub41	553
5	MightyWertu	535
6	AdmiralSmoke	521
7	thewindmillman	519
8	Sral7	504
9	HellsSponge	487
10	oscminus	432
10	claivin	432
12	Jackattack53	409
13	Enderxz3	338
14	Legendosh	324
15	500am	323
16	hanaryheatwave	320
17	MattieHD	319
18	Di_infiri	278
19	MoistMicrowave	249
20	eitanzaki	247
21	k_ce	240
22	Blaiku	238
23	SammiWolfGirl	220
24	beeperbeeper5	217
25	Akoot_	216
26	EMC_	213
27	luseis	197
28	Hoid_the_Roamer	187
29	FreakGenius	184
30	Lord_Jord	175
31	Blackberry1310	165
32	TechnoNinja64	162
33	calamariclam_I	156
34	mwrty	151
35	lcvezra	148
36	Drewen24	147
37	ProfessorBee	143
38	YungMaki	141
39	joethahobo	139
40	Frozil20	138
40	_Nuf	138
42	kubinek69	137
43	Apollo_993	125
44	m_be9	117
45	bloodbiter	114
46	pintsizedrogue	111
47	MyNameIsJobo	110
48	Mahoose	109
49	Historical_Sand	106
50	Invintic	100
51	TheShyPig	92
52	Kakolbus	83
53	Werbe	81
53	stavgod	81
55	rarrq	80
55	DanTheBuilderino	80
57	xxPipperDipperxx	79
57	GravitySaint	79
59	q_wq	77
59	lordpipe	77
61	Razzgriz	75
61	PlasticOtari	75
63	ratglock	71
64	thescout7	70
65	Jovaphobic	68
65	Groovy_MoonBird	68
67	Lez_	66
67	_TCARREIRA_	66
67	Hermanni__	66
70	PigDab	65
70	MakeHistory157	65
72	WyngGoy	63
73	Batoser	61
73	__Fanda__	61
75	kekhon	60
75	Snowflowe	60
75	sp00ky_ghost977	60
75	WYFYoyo	60
79	Kubelz	59
80	TheSecondLord	58
81	Inbefour	55
82	fluddd	54
82	__tomato	54
84	PhantomsGhost_	53
84	RebelAndroid	53
84	DarkFisto	53
87	lorpus	51
88	ECstardust	50
88	Ssor69	50
88	Jimb0nat0r	50
91	diggydog67	49
92	301851	48
92	ReflexCode	48
92	Decaying_Lotus	48
92	Zoeyfortnite	48
96	EcksD	47
97	Luigipunch989	46
98	Yellowpowr	43
99	Mr_Sun15	42
100	Deu_Stew	41
100	pixelviolin	41
102	TheSeismicDuck	40
102	AstreaTSS	40
104	Vizzoid	39
105	Spacewardharpy7	38
105	Ezekson	38
107	MilleGrug	37
108	Sleepy_Time_	36
108	Steelynan	36
110	AuroraValkyrie	35
110	Malorn_Aetherius	35
112	nocturne78	34
112	M_Patata	34
112	Windo_licker	34
112	MAns_44	34
112	Xclax101	34
112	MasterNueve	34
112	Celeste_121	34
112	APS_Dan	34
120	Deathkob	33
120	stellarjay	33
122	Kubeusz2010	32
122	sideofbbq	32
124	livingdaydreams	31
124	Nicserso	31
126	TooManyDuck	29
126	CoffeeNoir	29
126	ITDV	29
126	tobinwilliams	29
126	ApophisNova	29
126	ReSynced	29
126	MyNamaSheff	29
126	Powowowow	29
134	H72l9w	28
135	LetsDoItLive	27
135	00000000-0000-0000-0009-01ff0c3e5e4f	27
137	PhantomBionic	26
137	Guillemet	26
137	SpicyMeatballs	26
137	Paintz	26
137	Rumpletaezer	26
137	jambvds	26
143	Inchef	25
143	drumine	25
143	Soplight	25
146	Z3braYTIL	24
146	Tyrannosplart	24
146	EfficientC52	24
146	Templar_David	24
146	EtherealEspresso	24
146	Rainaldus	24
152	Optiprimus	23
153	FujiBS	22
153	Sleek_Storm_721	22
153	F0mpel	22
153	ooga47	22
153	LuceImaginary	22
153	QueenShuvi	22
159	DinoDoctor_	21
159	ImpavidArcher	21
159	FirsTimeGamingTV	21
159	Fullut	21
159	AnnieBathory	21
159	skelctal	21
159	EveryonesUncle	21
159	sufjanlover	21
159	censorsheep	21
168	gilesmcriles	20
168	poopybh	20
168	ItzYaBoiPicard	20
168	Russiancat1	20
168	Njensen7	20
168	smogfrog	20
174	NatalieTW	19
174	Froste131	19
174	RoskobiOne	19
174	dopplexd	19
174	Crasswolf	19
174	mariominejedi	19
174	Fast_Turtle	19
174	Kowcio_	19
182	Boogaloo242	18
182	Useless_Relic	18
182	Arceus1975	18
182	GigaSl	18
182	THEKINGLyric10	18
182	djancak	18
182	athereall	18
182	vandmanden	18
190	PizzaJake	17
190	Prismyst	17
190	samtrid	17
190	gcaisawesome	17
190	Nohbu	17
190	TheDankPlatypus	17
190	ZeroAbyssTTV	17
190	burbankbuilder28	17
190	Kynigito	17
190	Nadhorion	17
190	Katsuragi0243218	17
190	ComplexSquirrel	17
202	Merv__	16
202	ColeSnyder	16
202	CedeMC	16
202	jushykins	16
202	SellyZ	16
202	WET_WET_WET	16
202	Zythose	16
202	NomadicRobin_	16
202	ori0le	16
202	Freedrik	16
212	Zlatovlas	15
212	DermeinUser	15
212	SlayerCrypto	15
212	AJplaysMC_	15
212	masskedman	15
212	StinkyDiplomat	15
212	Vorlice	15
212	babyjimmyneutron	15
212	Eraxa	15
212	Moetis	15
222	6king6colt6	14
222	FreddyFart	14
222	marumochis	14
222	xyfrs	14
222	bothan13	14
222	xzvu	14
222	DkansK	14
229	Tolhart	13
229	boysnort	13
229	SPUDonSTEROIDS	13
229	jedi_george	13
229	_Boipl_	13
229	ebanana	13
229	IAmTheWalrus910	13
229	bitsplease	13
229	MissCeleste7	13
229	Apicomplexa	13
229	jnp_gaming	13
240	SaltineDream	12
240	TheBlackDeth	12
240	MrExplorer	12
240	SharpDev	12
240	Chuvacevedo	12
240	bee_gorl	12
240	Shiirazu	12
240	JESS_THE_RERE	12
240	Manaateee	12
240	Heisenbberrg	12
250	Bandito_Roamer	11
250	TuesdayEpisode	11
250	Cryptacity	11
250	ashetrays	11
250	Tiberonus	11
250	potato292	11
250	LavenderBi1ch	11
250	DSYisDizzy	11
250	r123moore	11
250	yheece	11
250	Ideltic	11
250	XeroByMyth	11
250	deavol	11
250	Meatlaugh	11
250	OverallConcept	11
250	Blu3beast	11
250	Groundler	11
250	AvaRosey	11
250	SvenskaHugo	11
250	Bawbman	11
250	HuangMeiHua	11
250	Oxygen16	11
272	H0UNDFRMH3LL	10
272	No_Bena	10
272	CLG_Kata	10
272	dudcreeper	10
272	BPTY4618	10
272	burpboypower	10
272	Ladder_Jockey	10
272	ryan521	10
272	MarqelGHG	10
272	heckface	10
272	excelsionprime	10
272	surfinggiraffejp	10
272	Gamergirl420628	10
272	Minc_	10
272	ImDisconnected_	10
272	luvRust	10
272	Shavrin	10
272	Blamphe	10
272	LibertyMutual	10
272	PartyPhoenix	10
272	Darkgon	10
272	tlustyCZARNY	10
272	Lirael42	10
272	NebulousBadger	10
272	PabloGonza02	10
272	Dogcorn69420	10
272	CrazyPotater	10
299	Elprone266	9
299	IgnoredBee	9
