rank	username	minecraft:mined/minecraft:brown_mushroom
1	Kowcio_	1391
2	EMC_	1270
3	oscminus	1221
4	Hyp3rion_	1076
5	noam464	946
6	mihimihimihi	630
7	EngagedGrub41	553
8	MightyWertu	535
9	Yamdalorian	534
10	thewindmillman	519
11	Sral7	504
12	HellsSponge	487
13	claivin	432
14	Jackattack53	427
15	Enderxz3	338
16	hanaryheatwave	334
17	Legendosh	324
18	500am	323
19	MattieHD	320
20	k_ce	281
21	Di_infiri	278
22	MoistMicrowave	249
23	eitanzaki	247
24	Blaiku	240
25	SammiWolfGirl	220
26	beeperbeeper5	217
27	Akoot_	216
28	luseis	197
29	Hoid_the_Roamer	196
30	FreakGenius	184
31	_witch_craft_	182
32	Lord_Jord	175
33	Blackberry1310	165
34	TechnoNinja64	162
35	calamariclam_I	156
36	mwrty	151
37	miramyu	148
38	Drewen24	147
39	ProfessorBee	143
40	YungMaki	142
41	joethahobo	139
42	Frozil20	138
42	_Nuf	138
44	kubinek69	137
45	ElectricDragon81	131
46	pretty_pink_reno	129
46	SpacesickPrism	129
48	Apollo_993	125
49	m_be9	117
50	pintsizedrogue	116
51	Werbe	115
52	bloodbiter	114
53	MyNameIsJobo	110
54	Mahoose	109
55	Historical_Sand	106
56	Invintic	100
57	TheSecondLord	96
58	j5ylim	93
59	TheShyPig	92
60	U_Mos_	89
61	Kakolbus	83
62	stavgod	81
63	rarrq	80
63	DanTheBuilderino	80
65	Lez_	79
65	xxPipperDipperxx	79
65	GravitySaint	79
68	Jekyll	78
68	lordpipe	78
70	q_wq	77
71	Razzgriz	75
71	PlasticOtari	75
73	ratglock	71
74	thescout7	70
75	Jovaphobic	68
75	Groovy_MoonBird	68
75	RebelAndroid	68
78	_TCARREIRA_	66
78	hermmm_	66
80	PigDab	65
80	MakeHistory157	65
82	WyngGoy	63
83	Batoser	61
83	__Fanda__	61
83	2extreeme	61
86	kekhon	60
86	Snowflowe	60
86	Moofyman	60
86	Hahaa_0	60
86	sp00ky_ghost977	60
86	WYFYoyo	60
92	Kubelz	59
93	Inbefour	55
94	fluddd	54
94	__tomato	54
96	PhantomsGhost_	53
96	DarkFisto	53
98	Mr_Byzantine	52
99	lorpus	51
100	ECstardust	50
