rank	username	minecraft:mined/minecraft:brown_mushroom
1	noam464	945
2	Hyp3rion_	567
3	MightyWertu	535
4	Smoke____	507
5	Sral7	504
6	HellsSponge	487
7	thewindmillman	439
8	claivin	432
9	Jackattack53	405
10	Enderslayerxz3	335
11	500am	320
12	Legendosh	316
13	Di_infiri	275
14	awesomeoneme	249
15	eitanzaki	247
16	Blaiku	238
17	Akoot_	216
18	Hoid_the_Roamer	187
19	Freak_Genius	184
20	Jiminie	167
21	Blackberry1310	165
22	TechnoNinja64	162
23	mwrty	151
24	Lord_Jord	149
25	lcvezra	148
26	Drewen24	147
27	ProfessorBee	143
28	joethahobo	139
29	_Nuf	138
29	Frozil12	138
29	SammiWolfGirl	138
32	aa2x_	137
33	YungMaki	129
34	m_be9	117
35	bloodbiter	114
36	EMC_	113
37	MyNameIsJobo	110
38	Mahoose	109
39	pintsizedrogue	108
40	Historical_Sand	106
41	beeperbeeper5	105
42	TheShyPig	92
43	Werbe	81
43	stavgod	81
45	rarrq	80
45	DanTheBuilderino	80
47	lordpipe	77
48	Razzgriz	75
48	PlasticOtari	75
50	Kakolbus	73
51	ratglock	71
52	thescout7	70
53	Jovaphobic	68
53	Groovy_MoonBird	68
55	_TCARREIRA_	66
55	Hermanni__	66
57	PigDab	65
57	MakeHistory157	65
59	WyngGoy	63
60	Batoser	61
60	__Fanda__	61
62	kekhon	60
62	Snowflowe	60
62	sp00ky_ghost977	60
62	WYFYoyo	60
66	Kubelz	59
67	TheSecondLord	58
68	xxPipperDipperxx	55
68	Inbefour	55
70	fluddd	54
70	__tomato	54
72	PhantomsGhost_	53
72	RebelAndroid	53
72	DarkFisto	53
75	egglapras	51
76	Ssor69	50
77	diggydog67	49
78	301851	48
78	Decaying_Lotus	48
78	Lowjinx	48
78	Zoeyfortnite	48
82	EcksD	47
83	Luigipunch989	46
84	Yellowpowr	43
85	TheSeismicDuck	40
86	Vizzoid	39
87	Ezekson	38
88	Spacewardharpy7	37
88	MilleGrug	37
90	Steelynan	36
91	AuroraValkyrie	35
91	Malorn_Aetherius	35
93	nocturne78	34
93	M_Patata	34
93	Windo_licker	34
93	MAns_44	34
